Data,Produto,Cliente,Quantidade_vendida,Preco_unitario,Valor_total
2024-10-04,E,Cliente Delta,9,13.88,124.92
2024-10-04,E,Cliente Gama,8,14.29,114.32
2024-10-05,A,Cliente Delta,46,24.22,1114.12
2024-10-05,A,Cliente Beta,35,23.71,829.85
2024-10-05,B,Cliente Alfa,14,31.63,442.82
2024-10-05,B,Cliente Épsilon,21,31.88,669.48
2024-10-05,B,Cliente Gama,18,29.96,539.28
2024-10-05,B,Cliente Delta,8,31.2,249.6
2024-10-05,C,Cliente Zeta,21,18.42,386.82
2024-10-05,C,Cliente Gama,18,21.93,394.74
2024-10-05,D,Cliente Alfa,26,19.58,509.08
2024-10-05,D,Cliente Alfa,17,17.79,302.43
2024-10-05,E,Cliente Épsilon,8,15.72,125.76
2024-10-05,E,Cliente Alfa,6,14.66,87.96
2024-10-05,E,Cliente Beta,14,16.12,225.68
2024-10-05,E,Cliente Beta,1,13.64,13.64
2024-10-06,A,Cliente Épsilon,32,25.98,831.36
2024-10-06,A,Cliente Alfa,36,23.93,861.48
2024-10-06,B,Cliente Zeta,13,27.13,352.69
2024-10-06,B,Cliente Gama,12,29.9,358.8
2024-10-06,B,Cliente Beta,3,27.79,83.37
2024-10-06,B,Cliente Gama,14,29.26,409.64
2024-10-06,C,Cliente Beta,32,20.12,643.84
2024-10-06,C,Cliente Épsilon,22,19.15,421.3
2024-10-06,D,Cliente Delta,8,17.01,136.08
2024-10-06,D,Cliente Beta,7,18.07,126.49
2024-10-06,D,Cliente Zeta,13,16.9,219.7
2024-10-06,D,Cliente Gama,11,18.51,203.61
2024-10-06,E,Cliente Gama,34,14.27,485.18
2024-10-07,A,Cliente Gama,18,22.74,409.32
2024-10-07,A,Cliente Zeta,26,26.41,686.66
2024-10-07,A,Cliente Zeta,17,24.78,421.26
2024-10-07,A,Cliente Alfa,18,23.3,419.4
2024-10-07,B,Cliente Ômega,26,32.69,849.94
2024-10-07,B,Cliente Alfa,10,27.41,274.1
2024-10-07,B,Cliente Beta,9,30.05,270.45
2024-10-07,B,Cliente Épsilon,20,27.14,542.8
2024-10-07,C,Cliente Alfa,54,20.22,1091.88
2024-10-07,D,Cliente Beta,3,17.27,51.81
2024-10-07,D,Cliente Beta,11,19.68,216.48
2024-10-07,D,Cliente Épsilon,3,17.78,53.34
2024-10-07,D,Cliente Gama,5,17.74,88.7
2024-10-07,E,Cliente Beta,1,15.73,15.73
2024-10-07,E,Cliente Zeta,8,15.1,120.8
2024-10-07,E,Cliente Delta,9,14.15,127.35
2024-10-07,E,Cliente Zeta,10,15.65,156.5
2024-10-08,A,Cliente Épsilon,24,23.36,560.64
2024-10-08,A,Cliente Gama,18,24.26,436.68
2024-10-08,A,Cliente Delta,18,25.27,454.86
2024-10-08,A,Cliente Alfa,14,23.79,333.06
2024-10-08,B,Cliente Beta,29,29.99,869.71
2024-10-08,B,Cliente Beta,22,28.29,622.38
2024-10-08,C,Cliente Alfa,37,20.87,772.19
2024-10-08,D,Cliente Zeta,26,18.77,488.02
2024-10-08,D,Cliente Alfa,11,19.68,216.48
2024-10-08,E,Cliente Delta,9,14.06,126.54
2024-10-08,E,Cliente Zeta,14,13.88,194.32
2024-10-08,E,Cliente Épsilon,13,14.91,193.83
2024-10-09,A,Cliente Alfa,74,25.52,1888.48
2024-10-09,B,Cliente Delta,23,27.06,622.38
2024-10-09,B,Cliente Alfa,10,27.2,272.0
2024-10-09,B,Cliente Delta,20,28.59,571.8
2024-10-09,B,Cliente Delta,19,31.13,591.47
2024-10-09,C,Cliente Beta,25,18.14,453.5
2024-10-09,C,Cliente Beta,16,18.43,294.88
2024-10-09,D,Cliente Zeta,30,17.0,510.0
2024-10-09,D,Cliente Gama,15,17.17,257.55
2024-10-09,E,Cliente Alfa,10,16.28,162.8
2024-10-09,E,Cliente Alfa,20,15.78,315.6
2024-10-10,A,Cliente Beta,64,23.38,1496.32
2024-10-10,B,Cliente Delta,32,29.79,953.28
2024-10-10,B,Cliente Ômega,23,30.23,695.29
2024-10-10,B,Cliente Beta,17,29.36,499.12
2024-10-10,C,Cliente Alfa,32,20.17,645.44
2024-10-10,C,Cliente Alfa,29,21.07,611.03
2024-10-10,D,Cliente Alfa,18,17.11,307.98
2024-10-10,D,Cliente Épsilon,16,17.15,274.4
2024-10-10,E,Cliente Gama,32,16.28,520.96
2024-10-11,A,Cliente Gama,15,27.15,407.25
2024-10-11,A,Cliente Alfa,30,26.42,792.6
2024-10-11,A,Cliente Zeta,19,25.88,491.72
2024-10-11,A,Cliente Alfa,19,25.3,480.7
2024-10-11,B,Cliente Gama,21,30.75,645.75
2024-10-11,B,Cliente Beta,17,27.68,470.56
2024-10-11,B,Cliente Delta,19,31.97,607.43
2024-10-11,B,Cliente Alfa,14,32.74,458.36
2024-10-11,C,Cliente Delta,17,19.84,337.28
2024-10-11,C,Cliente Gama,21,19.46,408.66
2024-10-11,C,Cliente Épsilon,2,21.01,42.02
2024-10-11,D,Cliente Alfa,20,17.98,359.6
2024-10-11,E,Cliente Delta,37,15.11,559.07
2024-10-12,A,Cliente Alfa,95,24.55,2332.25
2024-10-12,B,Cliente Delta,76,31.87,2422.12
2024-10-12,C,Cliente Beta,18,18.46,332.28
2024-10-12,C,Cliente Alfa,7,19.63,137.41
2024-10-12,C,Cliente Alfa,11,20.36,223.96
2024-10-12,D,Cliente Alfa,36,19.7,709.2
2024-10-12,D,Cliente Beta,14,16.4,229.6
2024-10-12,E,Cliente Ômega,22,14.94,328.68
2024-10-12,E,Cliente Delta,20,14.5,290.0
2024-10-13,A,Cliente Zeta,24,25.11,602.64
2024-10-13,A,Cliente Alfa,23,27.17,624.91
2024-10-13,A,Cliente Beta,25,22.53,563.25
2024-10-13,B,Cliente Zeta,17,32.46,551.82
2024-10-13,B,Cliente Épsilon,23,28.05,645.15
2024-10-13,B,Cliente Épsilon,25,28.58,714.5
2024-10-13,C,Cliente Beta,29,18.36,532.44
2024-10-13,D,Cliente Alfa,12,18.79,225.48
2024-10-13,D,Cliente Zeta,10,18.2,182.0
2024-10-13,E,Cliente Gama,6,14.6,87.6
2024-10-13,E,Cliente Gama,19,15.91,302.29
2024-10-13,E,Cliente Delta,17,14.05,238.85
2024-10-14,A,Cliente Alfa,86,22.92,1971.12
2024-10-14,B,Cliente Gama,70,31.38,2196.6
2024-10-14,C,Cliente Beta,14,20.72,290.08
2024-10-14,C,Cliente Épsilon,16,18.6,297.6
2024-10-14,C,Cliente Beta,15,20.23,303.45
2024-10-14,D,Cliente Zeta,16,19.24,307.84
2024-10-14,D,Cliente Delta,7,19.58,137.06
2024-10-14,D,Cliente Gama,15,16.64,249.6
2024-10-14,E,Cliente Gama,1,16.11,16.11
2024-10-14,E,Cliente Alfa,11,15.1,166.1
2024-10-14,E,Cliente Delta,3,13.78,41.34
2024-10-15,A,Cliente Alfa,35,24.86,870.1
2024-10-15,A,Cliente Alfa,39,26.25,1023.75
2024-10-15,B,Cliente Delta,62,28.99,1797.38
2024-10-15,C,Cliente Épsilon,19,19.76,375.44
2024-10-15,C,Cliente Ômega,10,20.05,200.5
2024-10-15,D,Cliente Alfa,15,17.1,256.5
2024-10-15,D,Cliente Beta,5,18.87,94.35
2024-10-15,D,Cliente Épsilon,2,18.92,37.84
2024-10-15,D,Cliente Alfa,1,18.32,18.32
2024-10-15,E,Cliente Delta,16,15.15,242.4
2024-10-15,E,Cliente Beta,23,14.98,344.54
2024-10-16,A,Cliente Beta,97,23.05,2235.85
2024-10-16,B,Cliente Épsilon,21,27.4,575.4
2024-10-16,B,Cliente Alfa,18,28.12,506.16
2024-10-16,B,Cliente Beta,15,29.91,448.65
2024-10-16,C,Cliente Delta,15,20.41,306.15
2024-10-16,C,Cliente Delta,11,21.48,236.28
2024-10-16,C,Cliente Alfa,7,20.23,141.61
2024-10-16,C,Cliente Alfa,1,18.13,18.13
2024-10-16,D,Cliente Épsilon,8,17.37,138.96
2024-10-16,D,Cliente Zeta,16,17.9,286.4
2024-10-16,D,Cliente Gama,6,19.29,115.74
2024-10-16,E,Cliente Épsilon,1,14.62,14.62
2024-10-16,E,Cliente Delta,5,14.5,72.5
2024-10-16,E,Cliente Gama,10,14.93,149.3
2024-10-16,E,Cliente Delta,2,16.1,32.2
2024-10-17,A,Cliente Gama,25,26.31,657.75
2024-10-17,A,Cliente Épsilon,29,26.15,758.35
2024-10-17,A,Cliente Zeta,27,27.14,732.78
2024-10-17,B,Cliente Épsilon,54,27.08,1462.32
2024-10-17,C,Cliente Gama,12,18.71,224.52
2024-10-17,C,Cliente Delta,16,20.69,331.04
2024-10-17,C,Cliente Gama,17,18.02,306.34
2024-10-17,D,Cliente Alfa,43,17.44,749.92
2024-10-17,E,Cliente Épsilon,12,15.19,182.28
2024-10-17,E,Cliente Zeta,7,15.17,106.19
2024-10-17,E,Cliente Beta,7,15.79,110.53
2024-10-18,A,Cliente Beta,36,22.5,810.0
2024-10-18,A,Cliente Alfa,31,27.02,837.62
2024-10-18,B,Cliente Delta,22,29.86,656.92
2024-10-18,B,Cliente Épsilon,7,29.69,207.83
2024-10-18,B,Cliente Gama,20,28.9,578.0
2024-10-18,B,Cliente Beta,27,28.55,770.85
2024-10-18,C,Cliente Zeta,46,18.92,870.32
2024-10-18,D,Cliente Delta,9,18.65,167.85
2024-10-18,D,Cliente Beta,14,19.42,271.88
2024-10-18,D,Cliente Alfa,21,19.57,410.97
2024-10-18,E,Cliente Alfa,15,14.41,216.15
2024-10-18,E,Cliente Zeta,7,13.67,95.69
2024-10-18,E,Cliente Beta,2,16.44,32.88
2024-10-18,E,Cliente Épsilon,13,15.47,201.11
2024-10-19,A,Cliente Alfa,31,25.56,792.36
2024-10-19,A,Cliente Beta,33,26.08,860.64
2024-10-19,A,Cliente Alfa,38,23.64,898.32
2024-10-19,B,Cliente Épsilon,57,29.23,1666.11
2024-10-19,C,Cliente Beta,44,19.53,859.32
2024-10-19,D,Cliente Épsilon,43,17.07,734.01
2024-10-19,E,Cliente Alfa,19,14.51,275.69
2024-10-19,E,Cliente Zeta,19,15.61,296.59
2024-10-20,A,Cliente Épsilon,20,25.06,501.2
2024-10-20,A,Cliente Alfa,19,23.81,452.39
2024-10-20,A,Cliente Zeta,21,22.68,476.28
2024-10-20,B,Cliente Alfa,41,27.57,1130.37
2024-10-20,B,Cliente Alfa,23,31.53,725.19
2024-10-20,C,Cliente Delta,14,18.29,256.06
2024-10-20,C,Cliente Gama,15,21.28,319.2
2024-10-20,C,Cliente Alfa,18,20.4,367.2
2024-10-20,C,Cliente Zeta,3,20.73,62.19
2024-10-20,D,Cliente Beta,33,16.34,539.22
2024-10-20,E,Cliente Alfa,41,15.16,621.56
2024-10-21,A,Cliente Alfa,24,27.12,650.88
2024-10-21,A,Cliente Épsilon,34,26.4,897.6
2024-10-21,A,Cliente Delta,19,26.42,501.98
2024-10-21,B,Cliente Beta,38,29.35,1115.3
2024-10-21,B,Cliente Alfa,36,28.68,1032.48
2024-10-21,C,Cliente Gama,10,18.93,189.3
2024-10-21,C,Cliente Épsilon,15,21.61,324.15
2024-10-21,C,Cliente Delta,18,20.46,368.28
2024-10-21,D,Cliente Alfa,5,19.5,97.5
2024-10-21,D,Cliente Beta,14,16.65,233.1
2024-10-21,D,Cliente Alfa,8,17.99,143.92
2024-10-21,E,Cliente Alfa,23,13.92,320.16
2024-10-22,A,Cliente Gama,9,23.42,210.78
2024-10-22,A,Cliente Beta,18,22.82,410.76
2024-10-22,A,Cliente Zeta,15,25.63,384.45
2024-10-22,B,Cliente Gama,31,29.82,924.42
2024-10-22,B,Cliente Alfa,32,29.33,938.56
2024-10-22,B,Cliente Beta,17,29.97,509.49
2024-10-22,C,Cliente Gama,10,20.52,205.2
2024-10-22,C,Cliente Alfa,10,19.2,192.0
2024-10-22,C,Cliente Alfa,15,18.81,282.15
2024-10-22,D,Cliente Alfa,48,16.82,807.36
2024-10-22,E,Cliente Alfa,10,13.98,139.8
2024-10-23,A,Cliente Alfa,20,23.34,466.8
2024-10-23,A,Cliente Gama,14,22.64,316.96
2024-10-23,A,Cliente Gama,18,24.16,434.88
2024-10-23,A,Cliente Épsilon,17,23.09,392.53
2024-10-23,B,Cliente Delta,18,31.7,570.6
2024-10-23,B,Cliente Beta,10,30.25,302.5
2024-10-23,B,Cliente Épsilon,23,27.55,633.65
2024-10-23,B,Cliente Delta,22,32.79,721.38
2024-10-23,C,Cliente Ômega,58,21.16,1227.28
2024-10-23,D,Cliente Gama,7,18.05,126.35
2024-10-23,D,Cliente Alfa,7,17.39,121.73
2024-10-23,D,Cliente Épsilon,10,19.08,190.8
2024-10-23,D,Cliente Delta,16,18.29,292.64
2024-10-23,E,Cliente Gama,25,15.99,399.75
2024-10-24,A,Cliente Gama,12,23.57,282.84
2024-10-24,A,Cliente Zeta,11,23.83,262.13
2024-10-24,A,Cliente Alfa,19,27.33,519.27
2024-10-24,A,Cliente Zeta,23,27.42,630.66
2024-10-24,B,Cliente Zeta,23,27.07,622.61
2024-10-24,B,Cliente Beta,19,30.53,580.07
2024-10-24,B,Cliente Delta,18,27.5,495.0
2024-10-24,C,Cliente Épsilon,22,20.68,454.96
2024-10-24,C,Cliente Zeta,22,21.77,478.94
2024-10-24,C,Cliente Gama,4,19.24,76.96
2024-10-24,D,Cliente Alfa,23,17.76,408.48
2024-10-24,E,Cliente Beta,22,15.37,338.14
2024-10-25,A,Cliente Épsilon,20,24.65,493.0
2024-10-25,A,Cliente Beta,27,24.55,662.85
2024-10-25,A,Cliente Beta,25,26.64,666.0
2024-10-25,A,Cliente Gama,18,23.04,414.72
2024-10-25,B,Cliente Beta,58,27.59,1600.22
2024-10-25,C,Cliente Beta,38,20.09,763.42
2024-10-25,D,Cliente Épsilon,39,19.72,769.08
2024-10-25,E,Cliente Beta,11,13.64,150.04
2024-10-25,E,Cliente Beta,6,16.49,98.94
2024-10-25,E,Cliente Delta,8,14.28,114.24
2024-10-25,E,Cliente Gama,4,14.21,56.84
2024-10-26,A,Cliente Beta,19,27.38,520.22
2024-10-26,A,Cliente Beta,23,23.91,549.93
2024-10-26,A,Cliente Épsilon,22,24.89,547.58
2024-10-26,A,Cliente Gama,20,23.62,472.4
2024-10-26,B,Cliente Gama,17,30.32,515.44
2024-10-26,B,Cliente Beta,11,28.4,312.4
2024-10-26,B,Cliente Delta,6,29.95,179.7
2024-10-26,B,Cliente Alfa,15,30.48,457.2
2024-10-26,C,Cliente Delta,56,18.67,1045.52
2024-10-26,D,Cliente Alfa,5,17.7,88.5
2024-10-26,D,Cliente Gama,12,17.46,209.52
2024-10-26,D,Cliente Beta,3,18.74,56.22
2024-10-26,D,Cliente Alfa,9,19.46,175.14
2024-10-26,E,Cliente Alfa,1,16.28,16.28
2024-10-26,E,Cliente Ômega,1,15.23,15.23
2024-10-26,E,Cliente Alfa,21,15.57,326.97
2024-10-26,E,Cliente Alfa,2,15.86,31.72
2024-10-27,A,Cliente Beta,16,25.67,410.72
2024-10-27,A,Cliente Delta,19,26.9,511.1
2024-10-27,A,Cliente Alfa,26,24.33,632.58
2024-10-27,A,Cliente Alfa,18,25.51,459.18
2024-10-27,B,Cliente Zeta,30,32.43,972.9
2024-10-27,B,Cliente Zeta,8,32.99,263.92
2024-10-27,C,Cliente Épsilon,45,20.05,902.25
2024-10-27,D,Cliente Gama,22,19.04,418.88
2024-10-27,D,Cliente Beta,18,18.75,337.5
2024-10-27,E,Cliente Alfa,7,16.18,113.26
2024-10-27,E,Cliente Delta,7,16.43,115.01
2024-10-27,E,Cliente Beta,8,16.1,128.8
2024-10-27,E,Cliente Gama,16,15.14,242.24
2024-10-28,A,Cliente Zeta,40,25.01,1000.4
2024-10-28,A,Cliente Zeta,29,24.96,723.84
2024-10-28,A,Cliente Delta,19,23.29,442.51
2024-10-28,B,Cliente Ômega,16,30.54,488.64
2024-10-28,B,Cliente Gama,15,30.66,459.9
2024-10-28,B,Cliente Delta,21,31.71,665.91
2024-10-28,C,Cliente Épsilon,7,21.75,152.25
2024-10-28,C,Cliente Zeta,6,21.3,127.8
2024-10-28,C,Cliente Alfa,8,19.67,157.36
2024-10-28,C,Cliente Zeta,12,20.24,242.88
2024-10-28,D,Cliente Alfa,31,18.36,569.16
2024-10-28,E,Cliente Alfa,10,16.02,160.2
2024-10-28,E,Cliente Beta,18,13.81,248.58
2024-10-28,E,Cliente Alfa,11,16.01,176.11
2024-10-29,A,Cliente Delta,30,27.04,811.2
2024-10-29,A,Cliente Beta,12,25.0,300.0
2024-10-29,A,Cliente Beta,15,24.78,371.7
2024-10-29,A,Cliente Beta,21,26.3,552.3
2024-10-29,B,Cliente Beta,18,29.37,528.66
2024-10-29,B,Cliente Alfa,8,31.06,248.48
2024-10-29,B,Cliente Alfa,14,31.37,439.18
2024-10-29,B,Cliente Alfa,13,32.71,425.23
2024-10-29,C,Cliente Épsilon,18,19.01,342.18
2024-10-29,C,Cliente Beta,10,20.1,201.0
2024-10-29,C,Cliente Beta,11,20.02,220.22
2024-10-29,C,Cliente Beta,8,21.65,173.2
2024-10-29,D,Cliente Alfa,18,17.73,319.14
2024-10-29,D,Cliente Alfa,15,17.5,262.5
2024-10-29,E,Cliente Alfa,34,15.22,517.48
2024-10-30,A,Cliente Delta,23,23.16,532.68
2024-10-30,A,Cliente Ômega,18,23.97,431.46
2024-10-30,A,Cliente Alfa,30,22.75,682.5
2024-10-30,A,Cliente Alfa,10,23.76,237.6
2024-10-30,B,Cliente Zeta,21,28.47,597.87
2024-10-30,B,Cliente Zeta,19,27.3,518.7
2024-10-30,B,Cliente Delta,16,28.93,462.88
2024-10-30,B,Cliente Zeta,8,28.48,227.84
2024-10-30,C,Cliente Gama,20,18.67,373.4
2024-10-30,C,Cliente Beta,32,19.19,614.08
2024-10-30,D,Cliente Beta,17,17.75,301.75
2024-10-30,D,Cliente Alfa,9,17.83,160.47
2024-10-30,D,Cliente Beta,21,17.18,360.78
2024-10-30,D,Cliente Alfa,2,16.64,33.28
2024-10-30,E,Cliente Épsilon,6,14.83,88.98
2024-10-30,E,Cliente Alfa,2,15.36,30.72
2024-10-30,E,Cliente Gama,5,15.13,75.65
2024-10-31,A,Cliente Alfa,35,25.17,880.95
2024-10-31,A,Cliente Alfa,34,24.66,838.44
2024-10-31,A,Cliente Gama,22,24.56,540.32
2024-10-31,B,Cliente Alfa,30,27.43,822.9
2024-10-31,B,Cliente Gama,27,32.72,883.44
2024-10-31,B,Cliente Delta,13,27.32,355.16
2024-10-31,C,Cliente Delta,27,19.32,521.64
2024-10-31,C,Cliente Gama,8,19.92,159.36
2024-10-31,D,Cliente Gama,11,18.86,207.46
2024-10-31,D,Cliente Alfa,6,18.96,113.76
2024-10-31,D,Cliente Zeta,9,19.63,176.67
2024-10-31,E,Cliente Alfa,38,13.98,531.24
2024-11-01,A,Cliente Delta,79,25.38,2005.02
2024-11-01,B,Cliente Delta,25,30.06,751.5
2024-11-01,B,Cliente Zeta,20,27.63,552.6
2024-11-01,B,Cliente Gama,8,32.83,262.64
2024-11-01,C,Cliente Gama,56,18.19,1018.64
2024-11-01,D,Cliente Gama,13,17.76,230.88
2024-11-01,D,Cliente Beta,12,19.54,234.48
2024-11-01,D,Cliente Beta,14,19.24,269.36
2024-11-01,E,Cliente Beta,10,16.22,162.2
2024-11-01,E,Cliente Alfa,8,16.2,129.6
2024-11-01,E,Cliente Zeta,15,14.73,220.95
2024-11-02,A,Cliente Delta,26,25.27,657.02
2024-11-02,A,Cliente Gama,28,25.15,704.2
2024-11-02,A,Cliente Alfa,24,26.98,647.52
2024-11-02,B,Cliente Gama,14,31.66,443.24
2024-11-02,B,Cliente Gama,17,30.76,522.92
2024-11-02,B,Cliente Delta,8,32.16,257.28
2024-11-02,B,Cliente Beta,13,31.2,405.6
2024-11-02,C,Cliente Beta,71,18.36,1303.56
2024-11-02,D,Cliente Alfa,26,16.95,440.7
2024-11-02,E,Cliente Zeta,39,14.71,573.69
2024-11-03,A,Cliente Beta,23,26.86,617.78
2024-11-03,A,Cliente Delta,32,25.18,805.76
2024-11-03,A,Cliente Beta,31,26.26,814.06
2024-11-03,B,Cliente Alfa,16,29.34,469.44
2024-11-03,B,Cliente Alfa,24,32.25,774.0
2024-11-03,B,Cliente Alfa,20,27.81,556.2
2024-11-03,C,Cliente Delta,17,19.16,325.72
2024-11-03,C,Cliente Beta,26,21.85,568.1
2024-11-03,D,Cliente Beta,26,18.09,470.34
2024-11-03,D,Cliente Delta,17,16.95,288.15
2024-11-03,E,Cliente Alfa,20,15.73,314.6
2024-11-03,E,Cliente Gama,11,14.59,160.49
2024-11-03,E,Cliente Alfa,8,16.38,131.04
2024-11-03,E,Cliente Ômega,20,15.75,315.0
2024-11-04,A,Cliente Gama,42,26.97,1132.74
2024-11-04,A,Cliente Épsilon,31,24.88,771.28
2024-11-04,B,Cliente Épsilon,18,31.96,575.28
2024-11-04,B,Cliente Beta,18,29.29,527.22
2024-11-04,B,Cliente Beta,23,32.61,750.03
2024-11-04,B,Cliente Delta,12,29.68,356.16
2024-11-04,C,Cliente Alfa,7,18.19,127.33
2024-11-04,C,Cliente Delta,19,21.53,409.07
2024-11-04,D,Cliente Alfa,14,16.7,233.8
2024-11-04,D,Cliente Beta,17,19.47,330.99
2024-11-04,D,Cliente Épsilon,22,16.97,373.34
2024-11-04,E,Cliente Alfa,24,13.54,324.96
2024-11-05,A,Cliente Gama,23,25.57,588.11
2024-11-05,A,Cliente Gama,19,24.88,472.72
2024-11-05,A,Cliente Zeta,17,27.27,463.59
2024-11-05,A,Cliente Zeta,26,24.7,642.2
2024-11-05,B,Cliente Beta,26,27.43,713.18
2024-11-05,B,Cliente Delta,19,31.79,604.01
2024-11-05,C,Cliente Beta,9,18.27,164.43
2024-11-05,C,Cliente Gama,15,21.87,328.05
2024-11-05,C,Cliente Beta,15,19.91,298.65
2024-11-05,C,Cliente Beta,10,18.74,187.4
2024-11-05,D,Cliente Beta,7,19.74,138.18
2024-11-05,D,Cliente Beta,12,16.55,198.6
2024-11-05,D,Cliente Gama,22,18.14,399.08
2024-11-05,D,Cliente Ômega,14,18.58,260.12
2024-11-05,E,Cliente Zeta,29,14.36,416.44
2024-11-06,A,Cliente Ômega,21,22.56,473.76
2024-11-06,A,Cliente Beta,28,23.66,662.48
2024-11-06,A,Cliente Zeta,19,25.05,475.95
2024-11-06,B,Cliente Beta,26,29.37,763.62
2024-11-06,B,Cliente Beta,19,28.06,533.14
2024-11-06,B,Cliente Alfa,12,30.8,369.6
2024-11-06,C,Cliente Gama,13,21.03,273.39
2024-11-06,C,Cliente Delta,7,18.84,131.88
2024-11-06,C,Cliente Alfa,21,21.1,443.1
2024-11-06,C,Cliente Delta,7,18.78,131.46
2024-11-06,D,Cliente Gama,22,17.02,374.44
2024-11-06,D,Cliente Delta,17,18.1,307.7
2024-11-06,E,Cliente Beta,20,16.13,322.6
2024-11-06,E,Cliente Alfa,26,13.55,352.3
2024-11-07,A,Cliente Épsilon,95,25.29,2402.55
2024-11-07,B,Cliente Beta,49,30.88,1513.12
2024-11-07,C,Cliente Delta,54,19.36,1045.44
2024-11-07,D,Cliente Alfa,10,17.67,176.7
2024-11-07,D,Cliente Beta,11,18.74,206.14
2024-11-07,D,Cliente Alfa,13,18.47,240.11
2024-11-07,E,Cliente Delta,18,14.95,269.1
2024-11-08,A,Cliente Zeta,91,25.99,2365.09
2024-11-08,B,Cliente Ômega,38,28.28,1074.64
2024-11-08,B,Cliente Delta,43,27.03,1162.29
2024-11-08,C,Cliente Alfa,56,21.18,1186.08
2024-11-08,D,Cliente Beta,25,18.74,468.5
2024-11-08,D,Cliente Épsilon,22,16.99,373.78
2024-11-08,E,Cliente Zeta,23,14.52,333.96
2024-11-08,E,Cliente Delta,13,15.96,207.48
2024-11-09,A,Cliente Beta,26,24.2,629.2
2024-11-09,A,Cliente Delta,18,26.32,473.76
2024-11-09,A,Cliente Alfa,22,22.98,505.56
2024-11-09,B,Cliente Zeta,17,27.4,465.8
2024-11-09,B,Cliente Beta,17,29.23,496.91
2024-11-09,B,Cliente Beta,16,31.66,506.56
2024-11-09,B,Cliente Zeta,27,31.55,851.85
2024-11-09,C,Cliente Beta,23,21.56,495.88
2024-11-09,C,Cliente Épsilon,29,20.8,603.2
2024-11-09,C,Cliente Beta,10,19.98,199.8
2024-11-09,D,Cliente Beta,28,18.02,504.56
2024-11-09,E,Cliente Ômega,9,14.19,127.71
2024-11-09,E,Cliente Beta,14,13.86,194.04
2024-11-09,E,Cliente Épsilon,2,15.02,30.04
2024-11-10,A,Cliente Beta,38,26.95,1024.1
2024-11-10,A,Cliente Gama,39,25.75,1004.25
2024-11-10,B,Cliente Delta,39,29.83,1163.37
2024-11-10,B,Cliente Alfa,37,27.77,1027.49
2024-11-10,C,Cliente Alfa,15,21.56,323.4
2024-11-10,C,Cliente Gama,19,21.75,413.25
2024-11-10,C,Cliente Beta,14,19.5,273.0
2024-11-10,C,Cliente Delta,9,20.5,184.5
2024-11-10,D,Cliente Zeta,35,18.2,637.0
2024-11-10,E,Cliente Alfa,10,15.94,159.4
2024-11-10,E,Cliente Alfa,11,14.52,159.72
2024-11-10,E,Cliente Gama,5,13.82,69.1
2024-11-11,A,Cliente Épsilon,25,27.35,683.75
2024-11-11,A,Cliente Alfa,14,22.83,319.62
2024-11-11,A,Cliente Gama,27,25.61,691.47
2024-11-11,B,Cliente Zeta,51,32.46,1655.46
2024-11-11,C,Cliente Beta,2,20.18,40.36
2024-11-11,C,Cliente Delta,8,19.55,156.4
2024-11-11,C,Cliente Zeta,10,20.4,204.0
2024-11-11,C,Cliente Gama,21,18.22,382.62
2024-11-11,D,Cliente Gama,14,16.49,230.86
2024-11-11,D,Cliente Beta,7,19.28,134.96
2024-11-11,D,Cliente Delta,17,16.75,284.75
2024-11-11,D,Cliente Épsilon,2,16.44,32.88
2024-11-11,E,Cliente Gama,27,14.44,389.88
2024-11-12,A,Cliente Beta,111,26.45,2935.95
2024-11-12,B,Cliente Alfa,27,29.47,795.69
2024-11-12,B,Cliente Gama,7,32.05,224.35
2024-11-12,B,Cliente Ômega,15,28.38,425.7
2024-11-12,B,Cliente Beta,20,32.15,643.0
2024-11-12,C,Cliente Beta,28,19.1,534.8
2024-11-12,C,Cliente Delta,15,20.87,313.05
2024-11-12,C,Cliente Ômega,6,18.1,108.6
2024-11-12,D,Cliente Beta,47,19.2,902.4
2024-11-12,E,Cliente Alfa,22,16.12,354.64
2024-11-12,E,Cliente Gama,4,16.09,64.36
2024-11-12,E,Cliente Épsilon,7,15.83,110.81
2024-11-13,A,Cliente Alfa,33,27.02,891.66
2024-11-13,A,Cliente Alfa,38,23.49,892.62
2024-11-13,B,Cliente Delta,26,28.87,750.62
2024-11-13,B,Cliente Beta,15,31.08,466.2
2024-11-13,B,Cliente Beta,14,27.35,382.9
2024-11-13,B,Cliente Alfa,17,27.49,467.33
2024-11-13,C,Cliente Gama,27,20.23,546.21
2024-11-13,C,Cliente Zeta,15,21.41,321.15
2024-11-13,C,Cliente Beta,16,19.94,319.04
2024-11-13,D,Cliente Alfa,15,16.8,252.0
2024-11-13,D,Cliente Alfa,8,16.74,133.92
2024-11-13,E,Cliente Gama,30,14.08,422.4
2024-11-13,E,Cliente Alfa,22,14.24,313.28
2024-11-14,A,Cliente Gama,33,24.74,816.42
2024-11-14,A,Cliente Ômega,32,27.19,870.08
2024-11-14,A,Cliente Épsilon,19,25.35,481.65
2024-11-14,B,Cliente Alfa,85,32.27,2742.95
2024-11-14,C,Cliente Beta,61,18.86,1150.46
2024-11-14,D,Cliente Beta,33,18.58,613.14
2024-11-14,E,Cliente Épsilon,26,14.94,388.44
2024-11-14,E,Cliente Delta,16,16.11,257.76
