Data,Produto,Cliente,Quantidade_vendida,Preco_unitario,Valor_total
2024-03-09,Caneta Preta,Cliente Gama,34,30.16,1025.44
2024-03-09,Caneta Vermelha,Cliente Delta,86,18.15,1560.9
2024-03-09,Caneta Verde,Cliente Épsilon,25,19.25,481.25
2024-03-09,Caneta Verde,Cliente Zeta,24,18.07,433.68
2024-03-09,Caneta Amarela,Cliente Alfa,3,16.13,48.39
2024-03-09,Caneta Amarela,Cliente Gama,19,15.07,286.33
2024-03-09,Caneta Amarela,Cliente Delta,18,14.16,254.88
2024-03-10,Caneta Azul,Cliente Alfa,36,26.92,969.12
2024-03-10,Caneta Azul,Cliente Gama,38,26.44,1004.72
2024-03-10,Caneta Azul,Cliente Zeta,40,26.59,1063.6
2024-03-10,Caneta Preta,Cliente Delta,43,32.19,1384.17
2024-03-10,Caneta Preta,Cliente Delta,40,32.97,1318.8
2024-03-10,Caneta Vermelha,Cliente Gama,60,20.54,1232.4
2024-03-10,Caneta Verde,Cliente Delta,39,16.47,642.33
2024-03-10,Caneta Verde,Cliente Alfa,22,16.27,357.94
2024-03-10,Caneta Amarela,Cliente Delta,17,16.23,275.91
2024-03-10,Caneta Amarela,Cliente Delta,8,13.78,110.24
2024-03-10,Caneta Amarela,Cliente Épsilon,17,14.33,243.61
2024-03-11,Caneta Azul,Cliente Ômega,49,26.69,1307.81
2024-03-11,Caneta Azul,Cliente Beta,43,24.76,1064.68
2024-03-11,Caneta Azul,Cliente Delta,31,23.57,730.67
2024-03-11,Caneta Preta,Cliente Beta,23,27.22,626.06
2024-03-11,Caneta Preta,Cliente Zeta,20,28.7,574.0
2024-03-11,Caneta Preta,Cliente Épsilon,32,27.44,878.08
2024-03-11,Caneta Preta,Cliente Épsilon,30,28.72,861.6
2024-03-11,Caneta Vermelha,Cliente Alfa,21,19.67,413.07
2024-03-11,Caneta Vermelha,Cliente Gama,14,18.51,259.14
2024-03-11,Caneta Vermelha,Cliente Delta,15,21.84,327.6
2024-03-11,Caneta Verde,Cliente Alfa,52,18.84,979.68
2024-03-11,Caneta Amarela,Cliente Alfa,49,14.62,716.38
2024-03-12,Caneta Azul,Cliente Alfa,29,23.98,695.42
2024-03-12,Caneta Azul,Cliente Delta,31,24.44,757.64
2024-03-12,Caneta Azul,Cliente Beta,30,22.76,682.8
2024-03-12,Caneta Azul,Cliente Beta,41,25.07,1027.87
2024-03-12,Caneta Preta,Cliente Gama,30,31.25,937.5
2024-03-12,Caneta Preta,Cliente Delta,27,27.35,738.45
2024-03-12,Caneta Preta,Cliente Beta,30,28.17,845.1
2024-03-12,Caneta Vermelha,Cliente Zeta,65,19.15,1244.75
2024-03-12,Caneta Verde,Cliente Zeta,17,16.68,283.56
2024-03-12,Caneta Verde,Cliente Alfa,29,17.05,494.45
2024-03-12,Caneta Verde,Cliente Gama,19,17.18,326.42
2024-03-12,Caneta Amarela,Cliente Beta,45,15.55,699.75
2024-03-13,Caneta Azul,Cliente Alfa,30,25.73,771.9
2024-03-13,Caneta Azul,Cliente Alfa,32,27.08,866.56
2024-03-13,Caneta Azul,Cliente Alfa,19,24.59,467.21
2024-03-13,Caneta Azul,Cliente Zeta,22,23.53,517.66
2024-03-13,Caneta Preta,Cliente Beta,25,32.57,814.25
2024-03-13,Caneta Preta,Cliente Épsilon,29,31.24,905.96
2024-03-13,Caneta Preta,Cliente Gama,31,28.75,891.25
2024-03-13,Caneta Vermelha,Cliente Épsilon,10,20.9,209.0
2024-03-13,Caneta Vermelha,Cliente Zeta,17,19.29,327.93
2024-03-13,Caneta Vermelha,Cliente Beta,21,19.24,404.04
2024-03-13,Caneta Vermelha,Cliente Épsilon,14,20.65,289.1
2024-03-13,Caneta Verde,Cliente Delta,17,19.15,325.55
2024-03-13,Caneta Verde,Cliente Ômega,14,16.82,235.48
2024-03-13,Caneta Verde,Cliente Épsilon,14,16.87,236.18
2024-03-13,Caneta Verde,Cliente Zeta,15,18.72,280.8
2024-03-13,Caneta Amarela,Cliente Alfa,21,15.44,324.24
2024-03-13,Caneta Amarela,Cliente Épsilon,16,14.55,232.8
2024-03-14,Caneta Azul,Cliente Beta,35,26.76,936.6
2024-03-14,Caneta Azul,Cliente Gama,41,22.64,928.24
2024-03-14,Caneta Azul,Cliente Ômega,46,24.52,1127.92
2024-03-14,Caneta Preta,Cliente Alfa,54,27.41,1480.14
2024-03-14,Caneta Preta,Cliente Alfa,46,28.68,1319.28
2024-03-14,Caneta Vermelha,Cliente Ômega,12,19.07,228.84
2024-03-14,Caneta Vermelha,Cliente Zeta,13,21.12,274.56
2024-03-14,Caneta Vermelha,Cliente Delta,16,20.7,331.2
2024-03-14,Caneta Vermelha,Cliente Beta,17,19.78,336.26
2024-03-14,Caneta Verde,Cliente Delta,40,19.17,766.8
2024-03-14,Caneta Amarela,Cliente Épsilon,17,16.09,273.53
2024-03-14,Caneta Amarela,Cliente Beta,15,15.08,226.2
2024-03-14,Caneta Amarela,Cliente Alfa,15,15.98,239.7
2024-03-15,Caneta Azul,Cliente Épsilon,40,24.56,982.4
2024-03-15,Caneta Azul,Cliente Ômega,28,24.23,678.44
2024-03-15,Caneta Azul,Cliente Alfa,33,25.98,857.34
2024-03-15,Caneta Azul,Cliente Alfa,17,24.3,413.1
2024-03-15,Caneta Preta,Cliente Gama,29,30.09,872.61
2024-03-15,Caneta Preta,Cliente Zeta,38,30.02,1140.76
2024-03-15,Caneta Preta,Cliente Ômega,30,29.31,879.3
2024-03-15,Caneta Vermelha,Cliente Beta,35,20.3,710.5
2024-03-15,Caneta Vermelha,Cliente Zeta,38,19.7,748.6
2024-03-15,Caneta Verde,Cliente Gama,52,16.4,852.8
2024-03-15,Caneta Amarela,Cliente Gama,25,14.99,374.75
2024-03-15,Caneta Amarela,Cliente Épsilon,19,15.28,290.32
2024-03-15,Caneta Amarela,Cliente Alfa,10,15.97,159.7
2024-03-16,Caneta Azul,Cliente Alfa,39,26.67,1040.13
2024-03-16,Caneta Azul,Cliente Gama,42,26.0,1092.0
2024-03-16,Caneta Azul,Cliente Ômega,32,23.4,748.8
2024-03-16,Caneta Preta,Cliente Gama,89,28.89,2571.21
2024-03-16,Caneta Vermelha,Cliente Zeta,9,19.18,172.62
2024-03-16,Caneta Vermelha,Cliente Zeta,11,18.08,198.88
2024-03-16,Caneta Vermelha,Cliente Delta,22,21.45,471.9
2024-03-16,Caneta Vermelha,Cliente Alfa,13,21.28,276.64
2024-03-16,Caneta Verde,Cliente Épsilon,22,17.24,379.28
2024-03-16,Caneta Verde,Cliente Alfa,25,18.54,463.5
2024-03-16,Caneta Verde,Cliente Beta,23,19.09,439.07
2024-03-16,Caneta Amarela,Cliente Épsilon,36,16.06,578.16
2024-03-17,Caneta Azul,Cliente Beta,46,26.37,1213.02
2024-03-17,Caneta Azul,Cliente Alfa,41,23.38,958.58
2024-03-17,Caneta Azul,Cliente Alfa,42,22.96,964.32
2024-03-17,Caneta Preta,Cliente Ômega,38,32.44,1232.72
2024-03-17,Caneta Preta,Cliente Beta,47,27.14,1275.58
2024-03-17,Caneta Vermelha,Cliente Alfa,25,18.52,463.0
2024-03-17,Caneta Vermelha,Cliente Alfa,13,21.2,275.6
2024-03-17,Caneta Vermelha,Cliente Alfa,18,20.82,374.76
2024-03-17,Caneta Vermelha,Cliente Épsilon,22,18.59,408.98
2024-03-17,Caneta Verde,Cliente Alfa,12,18.76,225.12
2024-03-17,Caneta Verde,Cliente Zeta,14,18.63,260.82
2024-03-17,Caneta Verde,Cliente Delta,27,18.99,512.73
2024-03-17,Caneta Verde,Cliente Épsilon,11,18.27,200.97
2024-03-17,Caneta Amarela,Cliente Épsilon,21,15.34,322.14
2024-03-17,Caneta Amarela,Cliente Delta,21,14.82,311.22
2024-03-17,Caneta Amarela,Cliente Gama,15,16.29,244.35
2024-03-18,Caneta Azul,Cliente Gama,46,24.34,1119.64
2024-03-18,Caneta Azul,Cliente Gama,41,27.45,1125.45
2024-03-18,Caneta Preta,Cliente Zeta,93,33.0,3069.0
2024-03-18,Caneta Vermelha,Cliente Gama,14,20.22,283.08
2024-03-18,Caneta Vermelha,Cliente Beta,17,21.75,369.75
2024-03-18,Caneta Vermelha,Cliente Gama,8,21.14,169.12
2024-03-18,Caneta Vermelha,Cliente Alfa,9,18.28,164.52
2024-03-18,Caneta Verde,Cliente Alfa,9,18.0,162.0
2024-03-18,Caneta Verde,Cliente Delta,10,18.75,187.5
2024-03-18,Caneta Verde,Cliente Zeta,5,16.58,82.9
2024-03-18,Caneta Verde,Cliente Alfa,7,17.5,122.5
2024-03-18,Caneta Amarela,Cliente Zeta,21,16.15,339.15
2024-03-18,Caneta Amarela,Cliente Delta,36,13.94,501.84
2024-03-19,Caneta Azul,Cliente Delta,57,24.05,1370.85
2024-03-19,Caneta Azul,Cliente Delta,57,25.26,1439.82
2024-03-19,Caneta Preta,Cliente Alfa,17,30.74,522.58
2024-03-19,Caneta Preta,Cliente Beta,29,30.42,882.18
2024-03-19,Caneta Preta,Cliente Delta,30,31.02,930.6
2024-03-19,Caneta Preta,Cliente Beta,23,28.2,648.6
2024-03-19,Caneta Vermelha,Cliente Beta,29,19.64,569.56
2024-03-19,Caneta Vermelha,Cliente Gama,27,21.92,591.84
2024-03-19,Caneta Vermelha,Cliente Gama,19,19.51,370.69
2024-03-19,Caneta Verde,Cliente Alfa,44,17.89,787.16
2024-03-19,Caneta Amarela,Cliente Zeta,25,16.07,401.75
2024-03-19,Caneta Amarela,Cliente Zeta,18,14.41,259.38
2024-03-20,Caneta Azul,Cliente Ômega,119,23.78,2829.82
2024-03-20,Caneta Preta,Cliente Épsilon,93,31.23,2904.39
2024-03-20,Caneta Vermelha,Cliente Ômega,21,21.63,454.23
2024-03-20,Caneta Vermelha,Cliente Alfa,17,19.99,339.83
2024-03-20,Caneta Vermelha,Cliente Gama,27,18.11,488.97
2024-03-20,Caneta Verde,Cliente Gama,51,18.06,921.06
2024-03-20,Caneta Amarela,Cliente Gama,10,14.4,144.0
2024-03-20,Caneta Amarela,Cliente Gama,5,14.78,73.9
2024-03-20,Caneta Amarela,Cliente Delta,16,14.12,225.92
2024-03-20,Caneta Amarela,Cliente Épsilon,8,13.55,108.4
2024-03-21,Caneta Azul,Cliente Épsilon,45,23.42,1053.9
2024-03-21,Caneta Azul,Cliente Beta,43,25.43,1093.49
2024-03-21,Caneta Azul,Cliente Beta,50,27.26,1363.0
2024-03-21,Caneta Preta,Cliente Gama,49,31.52,1544.48
2024-03-21,Caneta Preta,Cliente Beta,36,32.53,1171.08
2024-03-21,Caneta Vermelha,Cliente Zeta,74,21.62,1599.88
2024-03-21,Caneta Verde,Cliente Ômega,38,19.63,745.94
2024-03-21,Caneta Amarela,Cliente Alfa,23,15.88,365.24
2024-03-21,Caneta Amarela,Cliente Alfa,10,15.13,151.3
2024-03-22,Caneta Azul,Cliente Gama,63,24.79,1561.77
2024-03-22,Caneta Azul,Cliente Zeta,51,26.57,1355.07
2024-03-22,Caneta Preta,Cliente Alfa,25,28.25,706.25
2024-03-22,Caneta Preta,Cliente Zeta,39,28.3,1103.7
2024-03-22,Caneta Preta,Cliente Épsilon,32,31.86,1019.52
2024-03-22,Caneta Vermelha,Cliente Alfa,16,19.05,304.8
2024-03-22,Caneta Vermelha,Cliente Gama,25,19.38,484.5
2024-03-22,Caneta Vermelha,Cliente Épsilon,23,19.9,457.7
2024-03-22,Caneta Vermelha,Cliente Alfa,10,19.28,192.8
2024-03-22,Caneta Verde,Cliente Delta,26,18.61,483.86
2024-03-22,Caneta Verde,Cliente Gama,23,18.71,430.33
2024-03-22,Caneta Amarela,Cliente Ômega,35,15.74,550.9
2024-03-23,Caneta Azul,Cliente Épsilon,61,24.72,1507.92
2024-03-23,Caneta Azul,Cliente Zeta,56,24.9,1394.4
2024-03-23,Caneta Preta,Cliente Gama,21,29.12,611.52
2024-03-23,Caneta Preta,Cliente Gama,20,32.48,649.6
2024-03-23,Caneta Preta,Cliente Beta,24,31.18,748.32
2024-03-23,Caneta Preta,Cliente Beta,25,29.34,733.5
2024-03-23,Caneta Vermelha,Cliente Alfa,84,19.92,1673.28
2024-03-23,Caneta Verde,Cliente Alfa,34,18.77,638.18
2024-03-23,Caneta Verde,Cliente Beta,19,16.8,319.2
2024-03-23,Caneta Amarela,Cliente Delta,9,14.92,134.28
2024-03-23,Caneta Amarela,Cliente Beta,17,14.24,242.08
2024-03-23,Caneta Amarela,Cliente Épsilon,15,14.49,217.35
2024-03-24,Caneta Azul,Cliente Zeta,47,22.97,1079.59
2024-03-24,Caneta Azul,Cliente Alfa,43,26.05,1120.15
2024-03-24,Caneta Azul,Cliente Épsilon,35,25.23,883.05
2024-03-24,Caneta Preta,Cliente Gama,92,27.26,2507.92
2024-03-24,Caneta Vermelha,Cliente Gama,16,20.36,325.76
2024-03-24,Caneta Vermelha,Cliente Ômega,11,20.92,230.12
2024-03-24,Caneta Vermelha,Cliente Delta,19,21.81,414.39
2024-03-24,Caneta Vermelha,Cliente Beta,14,20.0,280.0
2024-03-24,Caneta Verde,Cliente Épsilon,61,16.45,1003.45
2024-03-24,Caneta Amarela,Cliente Alfa,12,16.47,197.64
2024-03-24,Caneta Amarela,Cliente Gama,16,14.35,229.6
2024-03-24,Caneta Amarela,Cliente Beta,7,15.46,108.22
2024-03-25,Caneta Azul,Cliente Zeta,122,23.05,2812.1
2024-03-25,Caneta Preta,Cliente Zeta,91,28.25,2570.75
2024-03-25,Caneta Vermelha,Cliente Delta,30,19.1,573.0
2024-03-25,Caneta Vermelha,Cliente Épsilon,38,19.49,740.62
2024-03-25,Caneta Verde,Cliente Beta,23,17.59,404.57
2024-03-25,Caneta Verde,Cliente Épsilon,16,18.84,301.44
2024-03-25,Caneta Amarela,Cliente Ômega,45,14.81,666.45
2024-03-26,Caneta Azul,Cliente Alfa,32,22.65,724.8
2024-03-26,Caneta Azul,Cliente Beta,32,25.91,829.12
2024-03-26,Caneta Azul,Cliente Beta,39,27.24,1062.36
2024-03-26,Caneta Preta,Cliente Alfa,75,28.61,2145.75
2024-03-26,Caneta Vermelha,Cliente Beta,26,20.66,537.16
2024-03-26,Caneta Vermelha,Cliente Delta,30,20.85,625.5
2024-03-26,Caneta Vermelha,Cliente Zeta,17,19.13,325.21
2024-03-26,Caneta Verde,Cliente Beta,46,16.22,746.12
2024-03-26,Caneta Amarela,Cliente Ômega,45,15.03,676.35
2024-03-27,Caneta Azul,Cliente Beta,29,24.89,721.81
2024-03-27,Caneta Azul,Cliente Alfa,37,23.68,876.16
2024-03-27,Caneta Azul,Cliente Gama,29,23.03,667.87
2024-03-27,Caneta Preta,Cliente Alfa,68,28.11,1911.48
2024-03-27,Caneta Vermelha,Cliente Beta,23,21.66,498.18
2024-03-27,Caneta Vermelha,Cliente Épsilon,20,21.85,437.0
2024-03-27,Caneta Vermelha,Cliente Épsilon,22,19.23,423.06
2024-03-27,Caneta Verde,Cliente Épsilon,39,18.82,733.98
2024-03-27,Caneta Amarela,Cliente Zeta,11,13.81,151.91
2024-03-27,Caneta Amarela,Cliente Delta,7,13.91,97.37
2024-03-27,Caneta Amarela,Cliente Alfa,15,15.0,225.0
2024-03-28,Caneta Azul,Cliente Épsilon,32,23.88,764.16
2024-03-28,Caneta Azul,Cliente Alfa,26,25.58,665.08
2024-03-28,Caneta Azul,Cliente Zeta,29,27.28,791.12
2024-03-28,Caneta Azul,Cliente Beta,24,27.25,654.0
2024-03-28,Caneta Preta,Cliente Beta,34,28.4,965.6
2024-03-28,Caneta Preta,Cliente Alfa,32,28.13,900.16
2024-03-28,Caneta Preta,Cliente Alfa,25,32.4,810.0
2024-03-28,Caneta Vermelha,Cliente Alfa,67,21.12,1415.04
2024-03-28,Caneta Verde,Cliente Alfa,12,18.33,219.96
2024-03-28,Caneta Verde,Cliente Épsilon,23,16.55,380.65
2024-03-28,Caneta Verde,Cliente Beta,11,16.52,181.72
2024-03-28,Caneta Amarela,Cliente Gama,14,15.12,211.68
2024-03-28,Caneta Amarela,Cliente Gama,24,15.22,365.28
2024-03-29,Caneta Azul,Cliente Alfa,66,24.45,1613.7
2024-03-29,Caneta Azul,Cliente Alfa,64,26.45,1692.8
2024-03-29,Caneta Preta,Cliente Delta,96,28.59,2744.64
2024-03-29,Caneta Vermelha,Cliente Gama,65,20.05,1303.25
2024-03-29,Caneta Verde,Cliente Alfa,30,16.71,501.3
2024-03-29,Caneta Verde,Cliente Ômega,22,17.75,390.5
2024-03-29,Caneta Amarela,Cliente Ômega,21,14.7,308.7
2024-03-29,Caneta Amarela,Cliente Alfa,15,15.31,229.65
2024-03-30,Caneta Azul,Cliente Gama,46,23.29,1071.34
2024-03-30,Caneta Azul,Cliente Delta,43,23.93,1028.99
2024-03-30,Caneta Azul,Cliente Épsilon,23,24.81,570.63
2024-03-30,Caneta Preta,Cliente Gama,25,27.56,689.0
2024-03-30,Caneta Preta,Cliente Alfa,16,32.85,525.6
2024-03-30,Caneta Preta,Cliente Alfa,21,29.21,613.41
2024-03-30,Caneta Preta,Cliente Delta,18,32.19,579.42
2024-03-30,Caneta Vermelha,Cliente Épsilon,31,19.34,599.54
2024-03-30,Caneta Vermelha,Cliente Beta,37,20.14,745.18
2024-03-30,Caneta Verde,Cliente Beta,22,19.76,434.72
2024-03-30,Caneta Verde,Cliente Gama,22,17.83,392.26
2024-03-30,Caneta Amarela,Cliente Beta,13,14.31,186.03
2024-03-30,Caneta Amarela,Cliente Delta,4,14.87,59.48
2024-03-30,Caneta Amarela,Cliente Zeta,15,14.0,210.0
2024-03-31,Caneta Azul,Cliente Beta,27,26.95,727.65
2024-03-31,Caneta Azul,Cliente Delta,31,24.25,751.75
2024-03-31,Caneta Azul,Cliente Alfa,24,24.87,596.88
2024-03-31,Caneta Azul,Cliente Alfa,32,26.72,855.04
2024-03-31,Caneta Preta,Cliente Delta,37,31.09,1150.33
2024-03-31,Caneta Preta,Cliente Delta,38,28.17,1070.46
2024-03-31,Caneta Vermelha,Cliente Épsilon,33,20.48,675.84
2024-03-31,Caneta Vermelha,Cliente Gama,26,20.6,535.6
2024-03-31,Caneta Verde,Cliente Alfa,22,17.47,384.34
2024-03-31,Caneta Verde,Cliente Alfa,28,17.97,503.16
2024-03-31,Caneta Amarela,Cliente Delta,21,15.97,335.37
2024-03-31,Caneta Amarela,Cliente Delta,19,14.33,272.27
2024-04-01,Caneta Azul,Cliente Alfa,30,25.26,757.8
2024-04-01,Caneta Azul,Cliente Alfa,30,23.7,711.0
2024-04-01,Caneta Azul,Cliente Ômega,22,23.23,511.06
2024-04-01,Caneta Azul,Cliente Gama,18,24.19,435.42
2024-04-01,Caneta Preta,Cliente Delta,55,29.0,1595.0
2024-04-01,Caneta Preta,Cliente Épsilon,50,32.34,1617.0
2024-04-01,Caneta Vermelha,Cliente Beta,65,20.78,1350.7
2024-04-01,Caneta Verde,Cliente Alfa,27,17.56,474.12
2024-04-01,Caneta Verde,Cliente Alfa,28,18.9,529.2
2024-04-01,Caneta Verde,Cliente Delta,4,18.06,72.24
2024-04-01,Caneta Amarela,Cliente Zeta,40,15.71,628.4
2024-04-02,Caneta Azul,Cliente Ômega,34,22.82,775.88
2024-04-02,Caneta Azul,Cliente Beta,36,27.44,987.84
2024-04-02,Caneta Azul,Cliente Gama,35,23.02,805.7
2024-04-02,Caneta Preta,Cliente Beta,27,32.01,864.27
2024-04-02,Caneta Preta,Cliente Alfa,30,32.28,968.4
2024-04-02,Caneta Preta,Cliente Delta,25,27.76,694.0
2024-04-02,Caneta Vermelha,Cliente Beta,36,20.78,748.08
2024-04-02,Caneta Vermelha,Cliente Alfa,36,19.22,691.92
2024-04-02,Caneta Verde,Cliente Gama,28,18.4,515.2
2024-04-02,Caneta Verde,Cliente Zeta,29,18.51,536.79
2024-04-02,Caneta Amarela,Cliente Alfa,4,16.22,64.88
2024-04-02,Caneta Amarela,Cliente Alfa,8,13.55,108.4
2024-04-02,Caneta Amarela,Cliente Gama,13,15.46,200.98
2024-04-02,Caneta Amarela,Cliente Alfa,10,15.1,151.0
2024-04-03,Caneta Azul,Cliente Delta,122,23.52,2869.44
2024-04-03,Caneta Preta,Cliente Alfa,26,27.95,726.7
2024-04-03,Caneta Preta,Cliente Alfa,29,30.83,894.07
2024-04-03,Caneta Preta,Cliente Beta,31,32.73,1014.63
2024-04-03,Caneta Vermelha,Cliente Beta,37,19.91,736.67
2024-04-03,Caneta Vermelha,Cliente Beta,23,19.15,440.45
2024-04-03,Caneta Vermelha,Cliente Alfa,13,19.1,248.3
2024-04-03,Caneta Verde,Cliente Gama,47,17.47,821.09
2024-04-03,Caneta Amarela,Cliente Beta,19,16.44,312.36
2024-04-03,Caneta Amarela,Cliente Alfa,19,15.33,291.27
2024-04-03,Caneta Amarela,Cliente Alfa,11,14.14,155.54
2024-04-04,Caneta Azul,Cliente Épsilon,39,24.2,943.8
2024-04-04,Caneta Azul,Cliente Ômega,32,22.52,720.64
2024-04-04,Caneta Azul,Cliente Beta,32,26.9,860.8
2024-04-04,Caneta Preta,Cliente Alfa,21,27.52,577.92
2024-04-04,Caneta Preta,Cliente Zeta,23,27.87,641.01
2024-04-04,Caneta Preta,Cliente Alfa,22,27.6,607.2
2024-04-04,Caneta Preta,Cliente Alfa,24,28.77,690.48
2024-04-04,Caneta Vermelha,Cliente Beta,9,19.26,173.34
2024-04-04,Caneta Vermelha,Cliente Ômega,4,21.66,86.64
2024-04-04,Caneta Vermelha,Cliente Gama,15,18.45,276.75
2024-04-04,Caneta Vermelha,Cliente Delta,15,21.9,328.5
2024-04-04,Caneta Verde,Cliente Alfa,29,17.84,517.36
2024-04-04,Caneta Verde,Cliente Delta,20,17.25,345.0
2024-04-04,Caneta Amarela,Cliente Delta,20,14.59,291.8
2024-04-04,Caneta Amarela,Cliente Beta,15,14.54,218.1
2024-04-04,Caneta Amarela,Cliente Delta,8,15.75,126.0
2024-04-05,Caneta Azul,Cliente Delta,42,24.45,1026.9
2024-04-05,Caneta Azul,Cliente Alfa,29,26.08,756.32
2024-04-05,Caneta Azul,Cliente Gama,35,24.63,862.05
2024-04-05,Caneta Preta,Cliente Alfa,88,32.79,2885.52
2024-04-05,Caneta Vermelha,Cliente Beta,26,19.68,511.68
2024-04-05,Caneta Vermelha,Cliente Alfa,22,20.4,448.8
2024-04-05,Caneta Vermelha,Cliente Ômega,29,20.68,599.72
2024-04-05,Caneta Verde,Cliente Delta,33,17.58,580.14
2024-04-05,Caneta Verde,Cliente Ômega,30,19.2,576.0
2024-04-05,Caneta Amarela,Cliente Alfa,47,15.69,737.43
2024-04-06,Caneta Azul,Cliente Beta,107,25.43,2721.01
2024-04-06,Caneta Preta,Cliente Gama,16,32.24,515.84
2024-04-06,Caneta Preta,Cliente Alfa,15,29.51,442.65
2024-04-06,Caneta Preta,Cliente Alfa,28,29.43,824.04
2024-04-06,Caneta Preta,Cliente Alfa,22,29.56,650.32
2024-04-06,Caneta Vermelha,Cliente Delta,24,20.92,502.08
2024-04-06,Caneta Vermelha,Cliente Beta,19,20.79,395.01
2024-04-06,Caneta Vermelha,Cliente Delta,23,18.7,430.1
2024-04-06,Caneta Verde,Cliente Gama,35,18.39,643.65
2024-04-06,Caneta Verde,Cliente Delta,22,16.45,361.9
2024-04-06,Caneta Verde,Cliente Delta,18,18.96,341.28
2024-04-06,Caneta Amarela,Cliente Alfa,7,14.9,104.3
2024-04-06,Caneta Amarela,Cliente Gama,11,15.21,167.31
2024-04-06,Caneta Amarela,Cliente Alfa,17,14.35,243.95
2024-04-07,Caneta Azul,Cliente Beta,55,24.46,1345.3
2024-04-07,Caneta Azul,Cliente Zeta,60,26.2,1572.0
2024-04-07,Caneta Preta,Cliente Gama,26,27.92,725.92
2024-04-07,Caneta Preta,Cliente Alfa,33,31.05,1024.65
2024-04-07,Caneta Preta,Cliente Beta,28,27.68,775.04
2024-04-07,Caneta Vermelha,Cliente Beta,35,18.48,646.8
2024-04-07,Caneta Vermelha,Cliente Gama,32,18.36,587.52
2024-04-07,Caneta Verde,Cliente Alfa,54,17.6,950.4
2024-04-07,Caneta Amarela,Cliente Alfa,30,14.0,420.0
2024-04-07,Caneta Amarela,Cliente Zeta,32,14.32,458.24
2024-04-08,Caneta Azul,Cliente Gama,51,23.96,1221.96
2024-04-08,Caneta Azul,Cliente Gama,68,26.39,1794.52
2024-04-08,Caneta Preta,Cliente Alfa,92,27.7,2548.4
2024-04-08,Caneta Vermelha,Cliente Delta,12,18.34,220.08
2024-04-08,Caneta Vermelha,Cliente Alfa,20,20.11,402.2
2024-04-08,Caneta Vermelha,Cliente Alfa,25,19.26,481.5
2024-04-08,Caneta Vermelha,Cliente Beta,15,21.91,328.65
2024-04-08,Caneta Verde,Cliente Beta,88,18.7,1645.6
2024-04-08,Caneta Amarela,Cliente Alfa,1,14.6,14.6
2024-04-08,Caneta Amarela,Cliente Beta,1,14.0,14.0
2024-04-08,Caneta Amarela,Cliente Gama,1,16.07,16.07
2024-04-08,Caneta Amarela,Cliente Beta,8,15.93,127.44
2024-04-09,Caneta Azul,Cliente Alfa,63,23.39,1473.57
2024-04-09,Caneta Azul,Cliente Zeta,61,23.24,1417.64
2024-04-09,Caneta Preta,Cliente Alfa,76,30.35,2306.6
2024-04-09,Caneta Vermelha,Cliente Épsilon,32,18.13,580.16
2024-04-09,Caneta Vermelha,Cliente Gama,35,20.19,706.65
2024-04-09,Caneta Vermelha,Cliente Delta,26,21.93,570.18
2024-04-09,Caneta Verde,Cliente Alfa,33,18.42,607.86
2024-04-09,Caneta Verde,Cliente Delta,23,18.84,433.32
2024-04-09,Caneta Amarela,Cliente Delta,17,14.03,238.51
2024-04-09,Caneta Amarela,Cliente Delta,21,15.91,334.11
2024-04-10,Caneta Azul,Cliente Zeta,124,25.56,3169.44
2024-04-10,Caneta Preta,Cliente Épsilon,22,28.39,624.58
2024-04-10,Caneta Preta,Cliente Alfa,17,30.88,524.96
2024-04-10,Caneta Preta,Cliente Beta,35,29.8,1043.0
2024-04-10,Caneta Preta,Cliente Beta,15,32.03,480.45
2024-04-10,Caneta Vermelha,Cliente Gama,76,21.32,1620.32
2024-04-10,Caneta Verde,Cliente Zeta,29,16.48,477.92
2024-04-10,Caneta Verde,Cliente Beta,35,18.72,655.2
2024-04-10,Caneta Amarela,Cliente Delta,14,15.47,216.58
2024-04-10,Caneta Amarela,Cliente Zeta,17,16.39,278.63
2024-04-10,Caneta Amarela,Cliente Épsilon,10,14.22,142.2
2024-04-10,Caneta Amarela,Cliente Gama,9,13.6,122.4
2024-04-11,Caneta Azul,Cliente Alfa,73,23.88,1743.24
2024-04-11,Caneta Azul,Cliente Alfa,61,26.99,1646.39
2024-04-11,Caneta Preta,Cliente Delta,93,27.96,2600.28
2024-04-11,Caneta Vermelha,Cliente Alfa,39,21.19,826.41
2024-04-11,Caneta Vermelha,Cliente Alfa,25,21.23,530.75
2024-04-11,Caneta Verde,Cliente Delta,87,16.56,1440.72
2024-04-11,Caneta Amarela,Cliente Épsilon,29,16.2,469.8
2024-04-11,Caneta Amarela,Cliente Alfa,15,14.17,212.55
2024-04-12,Caneta Azul,Cliente Gama,45,24.41,1098.45
2024-04-12,Caneta Azul,Cliente Delta,37,24.41,903.17
2024-04-12,Caneta Azul,Cliente Alfa,24,26.64,639.36
2024-04-12,Caneta Preta,Cliente Alfa,44,32.21,1417.24
2024-04-12,Caneta Preta,Cliente Delta,46,31.47,1447.62
2024-04-12,Caneta Vermelha,Cliente Beta,46,20.12,925.52
2024-04-12,Caneta Vermelha,Cliente Épsilon,36,21.06,758.16
2024-04-12,Caneta Verde,Cliente Épsilon,16,18.18,290.88
2024-04-12,Caneta Verde,Cliente Beta,28,19.51,546.28
