Data,Produto,Cliente,Quantidade_vendida,Preco_unitario,Valor_total
2024-09-05,Caneta Vermelha,Cliente Gama,4,3.25,13.0
2024-09-05,Caneta Vermelha,Cliente Alfa,5,3.06,15.3
2024-09-05,Caneta Vermelha,Cliente Delta,1,3.67,3.67
2024-09-05,Caneta Verde,Cliente Ômega,28,2.71,75.88
2024-09-05,Caneta Verde,Cliente Gama,25,2.89,72.25
2024-09-05,Caneta Amarela,Cliente Delta,20,1.37,27.4
2024-09-05,Caneta Amarela,Cliente Ômega,18,1.47,26.46
2024-09-06,Caneta Azul,Cliente Gama,45,4.66,209.7
2024-09-06,Caneta Azul,Cliente Beta,37,4.54,167.98
2024-09-06,Caneta Preta,Cliente Zeta,31,3.17,98.27
2024-09-06,Caneta Preta,Cliente Alfa,22,2.79,61.38
2024-09-06,Caneta Preta,Cliente Beta,17,2.96,50.32
2024-09-06,Caneta Vermelha,Cliente Beta,20,3.54,70.8
2024-09-06,Caneta Vermelha,Cliente Épsilon,20,3.31,66.2
2024-09-06,Caneta Vermelha,Cliente Alfa,8,3.7,29.6
2024-09-06,Caneta Vermelha,Cliente Beta,11,3.57,39.27
2024-09-06,Caneta Verde,Cliente Alfa,11,2.72,29.92
2024-09-06,Caneta Verde,Cliente Beta,13,2.76,35.88
2024-09-06,Caneta Amarela,Cliente Alfa,37,1.63,60.31
2024-09-07,Caneta Azul,Cliente Ômega,36,4.86,174.96
2024-09-07,Caneta Azul,Cliente Beta,41,4.83,198.03
2024-09-07,Caneta Preta,Cliente Zeta,27,2.71,73.17
2024-09-07,Caneta Preta,Cliente Alfa,28,2.76,77.28
2024-09-07,Caneta Vermelha,Cliente Gama,38,3.16,120.08
2024-09-07,Caneta Verde,Cliente Alfa,20,2.99,59.8
2024-09-07,Caneta Verde,Cliente Alfa,15,2.99,44.85
2024-09-07,Caneta Verde,Cliente Alfa,13,2.92,37.96
2024-09-07,Caneta Amarela,Cliente Alfa,22,1.44,31.68
2024-09-07,Caneta Amarela,Cliente Alfa,11,1.45,15.95
2024-09-08,Caneta Azul,Cliente Zeta,29,4.75,137.75
2024-09-08,Caneta Azul,Cliente Alfa,31,4.08,126.48
2024-09-08,Caneta Azul,Cliente Delta,31,4.13,128.03
2024-09-08,Caneta Preta,Cliente Gama,58,3.24,187.92
2024-09-08,Caneta Vermelha,Cliente Épsilon,14,3.19,44.66
2024-09-08,Caneta Vermelha,Cliente Alfa,15,3.27,49.05
2024-09-08,Caneta Vermelha,Cliente Alfa,20,3.59,71.8
2024-09-08,Caneta Verde,Cliente Gama,7,2.79,19.53
2024-09-08,Caneta Verde,Cliente Alfa,8,2.61,20.88
2024-09-08,Caneta Verde,Cliente Alfa,13,2.94,38.22
2024-09-08,Caneta Verde,Cliente Zeta,11,2.56,28.16
2024-09-08,Caneta Amarela,Cliente Beta,38,1.36,51.68
2024-09-09,Caneta Azul,Cliente Alfa,23,4.55,104.65
2024-09-09,Caneta Azul,Cliente Alfa,14,4.07,56.98
2024-09-09,Caneta Azul,Cliente Zeta,28,4.07,113.96
2024-09-09,Caneta Azul,Cliente Beta,24,4.38,105.12
2024-09-09,Caneta Preta,Cliente Ômega,17,2.88,48.96
2024-09-09,Caneta Preta,Cliente Zeta,28,2.82,78.96
2024-09-09,Caneta Preta,Cliente Gama,19,2.87,54.53
2024-09-09,Caneta Vermelha,Cliente Beta,14,3.31,46.34
2024-09-09,Caneta Vermelha,Cliente Gama,13,3.31,43.03
2024-09-09,Caneta Vermelha,Cliente Alfa,11,3.22,35.42
2024-09-09,Caneta Vermelha,Cliente Alfa,18,3.35,60.3
2024-09-09,Caneta Verde,Cliente Beta,9,2.73,24.57
2024-09-09,Caneta Verde,Cliente Beta,3,2.89,8.67
2024-09-09,Caneta Verde,Cliente Alfa,6,2.68,16.08
2024-09-09,Caneta Verde,Cliente Épsilon,10,2.64,26.4
2024-09-09,Caneta Amarela,Cliente Delta,10,1.37,13.7
2024-09-09,Caneta Amarela,Cliente Zeta,11,1.54,16.94
2024-09-09,Caneta Amarela,Cliente Épsilon,9,1.53,13.77
2024-09-09,Caneta Amarela,Cliente Zeta,16,1.64,26.24
2024-09-10,Caneta Azul,Cliente Gama,35,4.71,164.85
2024-09-10,Caneta Azul,Cliente Beta,37,4.18,154.66
2024-09-10,Caneta Preta,Cliente Alfa,34,3.01,102.34
2024-09-10,Caneta Preta,Cliente Gama,37,2.71,100.27
2024-09-10,Caneta Vermelha,Cliente Zeta,20,3.37,67.4
2024-09-10,Caneta Vermelha,Cliente Delta,9,3.18,28.62
2024-09-10,Caneta Vermelha,Cliente Alfa,5,3.56,17.8
2024-09-10,Caneta Vermelha,Cliente Zeta,13,3.25,42.25
2024-09-10,Caneta Verde,Cliente Alfa,28,2.76,77.28
2024-09-10,Caneta Amarela,Cliente Épsilon,13,1.6,20.8
2024-09-10,Caneta Amarela,Cliente Alfa,26,1.57,40.82
2024-09-10,Caneta Amarela,Cliente Épsilon,14,1.6,22.4
2024-09-11,Caneta Azul,Cliente Alfa,78,4.56,355.68
2024-09-11,Caneta Preta,Cliente Delta,19,3.09,58.71
2024-09-11,Caneta Preta,Cliente Alfa,5,3.09,15.45
2024-09-11,Caneta Preta,Cliente Delta,22,2.77,60.94
2024-09-11,Caneta Preta,Cliente Delta,19,2.82,53.58
2024-09-11,Caneta Vermelha,Cliente Alfa,26,3.58,93.08
2024-09-11,Caneta Vermelha,Cliente Zeta,10,3.44,34.4
2024-09-11,Caneta Verde,Cliente Gama,28,2.75,77.0
2024-09-11,Caneta Amarela,Cliente Delta,8,1.61,12.88
2024-09-11,Caneta Amarela,Cliente Delta,3,1.43,4.29
2024-09-11,Caneta Amarela,Cliente Gama,2,1.38,2.76
2024-09-11,Caneta Amarela,Cliente Beta,6,1.54,9.24
2024-09-12,Caneta Azul,Cliente Gama,80,4.86,388.8
2024-09-12,Caneta Preta,Cliente Gama,29,3.12,90.48
2024-09-12,Caneta Preta,Cliente Beta,23,3.1,71.3
2024-09-12,Caneta Vermelha,Cliente Delta,38,3.26,123.88
2024-09-12,Caneta Verde,Cliente Gama,3,2.82,8.46
2024-09-12,Caneta Verde,Cliente Gama,12,2.53,30.36
2024-09-12,Caneta Verde,Cliente Ômega,7,2.63,18.41
2024-09-12,Caneta Amarela,Cliente Delta,18,1.52,27.36
2024-09-12,Caneta Amarela,Cliente Alfa,17,1.51,25.67
2024-09-13,Caneta Azul,Cliente Delta,84,4.85,407.4
2024-09-13,Caneta Preta,Cliente Zeta,18,3.06,55.08
2024-09-13,Caneta Preta,Cliente Gama,19,2.83,53.77
2024-09-13,Caneta Preta,Cliente Épsilon,21,2.74,57.54
2024-09-13,Caneta Vermelha,Cliente Alfa,38,3.17,120.46
2024-09-13,Caneta Vermelha,Cliente Ômega,27,3.62,97.74
2024-09-13,Caneta Verde,Cliente Gama,15,2.96,44.4
2024-09-13,Caneta Verde,Cliente Gama,7,2.98,20.86
2024-09-13,Caneta Amarela,Cliente Épsilon,14,1.6,22.4
2024-09-13,Caneta Amarela,Cliente Beta,5,1.37,6.85
2024-09-14,Caneta Azul,Cliente Zeta,30,4.9,147.0
2024-09-14,Caneta Azul,Cliente Delta,29,4.75,137.75
2024-09-14,Caneta Azul,Cliente Ômega,31,4.32,133.92
2024-09-14,Caneta Preta,Cliente Alfa,44,3.11,136.84
2024-09-14,Caneta Preta,Cliente Épsilon,33,3.27,107.91
2024-09-14,Caneta Vermelha,Cliente Alfa,21,3.68,77.28
2024-09-14,Caneta Vermelha,Cliente Alfa,23,3.65,83.95
2024-09-14,Caneta Verde,Cliente Delta,20,2.71,54.2
2024-09-14,Caneta Verde,Cliente Gama,11,2.96,32.56
2024-09-14,Caneta Amarela,Cliente Alfa,14,1.55,21.7
2024-09-14,Caneta Amarela,Cliente Zeta,20,1.63,32.6
2024-09-15,Caneta Azul,Cliente Beta,79,4.29,338.91
2024-09-15,Caneta Preta,Cliente Beta,5,2.93,14.65
2024-09-15,Caneta Preta,Cliente Ômega,7,3.25,22.75
2024-09-15,Caneta Preta,Cliente Delta,16,2.95,47.2
2024-09-15,Caneta Vermelha,Cliente Zeta,23,3.27,75.21
2024-09-15,Caneta Vermelha,Cliente Zeta,23,3.37,77.51
2024-09-15,Caneta Verde,Cliente Alfa,21,2.68,56.28
2024-09-15,Caneta Amarela,Cliente Gama,3,1.54,4.62
2024-09-15,Caneta Amarela,Cliente Delta,16,1.65,26.4
2024-09-15,Caneta Amarela,Cliente Delta,4,1.46,5.84
2024-09-16,Caneta Azul,Cliente Delta,33,4.4,145.2
2024-09-16,Caneta Azul,Cliente Delta,29,4.21,122.09
2024-09-16,Caneta Preta,Cliente Alfa,41,3.07,125.87
2024-09-16,Caneta Preta,Cliente Alfa,30,3.27,98.1
2024-09-16,Caneta Vermelha,Cliente Beta,44,3.42,150.48
2024-09-16,Caneta Verde,Cliente Alfa,14,2.59,36.26
2024-09-16,Caneta Verde,Cliente Alfa,10,2.72,27.2
2024-09-16,Caneta Amarela,Cliente Gama,15,1.5,22.5
2024-09-16,Caneta Amarela,Cliente Zeta,5,1.64,8.2
2024-09-16,Caneta Amarela,Cliente Alfa,1,1.45,1.45
2024-09-17,Caneta Azul,Cliente Beta,46,4.89,224.94
2024-09-17,Caneta Azul,Cliente Alfa,33,4.69,154.77
2024-09-17,Caneta Preta,Cliente Gama,39,2.89,112.71
2024-09-17,Caneta Preta,Cliente Beta,32,3.02,96.64
2024-09-17,Caneta Vermelha,Cliente Beta,55,3.62,199.1
2024-09-17,Caneta Verde,Cliente Alfa,15,2.98,44.7
2024-09-17,Caneta Verde,Cliente Delta,7,2.65,18.55
2024-09-17,Caneta Verde,Cliente Épsilon,6,2.57,15.42
2024-09-17,Caneta Verde,Cliente Beta,13,2.84,36.92
2024-09-17,Caneta Amarela,Cliente Zeta,22,1.61,35.42
2024-09-17,Caneta Amarela,Cliente Beta,10,1.4,14.0
2024-09-18,Caneta Azul,Cliente Beta,15,4.72,70.8
2024-09-18,Caneta Azul,Cliente Zeta,17,4.19,71.23
2024-09-18,Caneta Azul,Cliente Alfa,21,4.69,98.49
2024-09-18,Caneta Azul,Cliente Gama,20,4.84,96.8
2024-09-18,Caneta Preta,Cliente Épsilon,25,2.87,71.75
2024-09-18,Caneta Preta,Cliente Delta,26,3.04,79.04
2024-09-18,Caneta Vermelha,Cliente Ômega,20,3.54,70.8
2024-09-18,Caneta Vermelha,Cliente Alfa,21,3.56,74.76
2024-09-18,Caneta Verde,Cliente Gama,39,3.06,119.34
2024-09-18,Caneta Amarela,Cliente Zeta,12,1.48,17.76
2024-09-18,Caneta Amarela,Cliente Alfa,11,1.53,16.83
2024-09-18,Caneta Amarela,Cliente Zeta,8,1.65,13.2
2024-09-18,Caneta Amarela,Cliente Gama,2,1.59,3.18
2024-09-19,Caneta Azul,Cliente Alfa,34,4.74,161.16
2024-09-19,Caneta Azul,Cliente Épsilon,40,4.57,182.8
2024-09-19,Caneta Preta,Cliente Alfa,16,3.26,52.16
2024-09-19,Caneta Preta,Cliente Ômega,28,2.72,76.16
2024-09-19,Caneta Preta,Cliente Gama,20,3.14,62.8
2024-09-19,Caneta Vermelha,Cliente Alfa,19,3.29,62.51
2024-09-19,Caneta Vermelha,Cliente Beta,19,3.18,60.42
2024-09-19,Caneta Vermelha,Cliente Alfa,10,3.33,33.3
2024-09-19,Caneta Verde,Cliente Épsilon,33,2.82,93.06
2024-09-19,Caneta Amarela,Cliente Zeta,18,1.52,27.36
2024-09-19,Caneta Amarela,Cliente Beta,12,1.55,18.6
2024-09-20,Caneta Azul,Cliente Gama,83,4.2,348.6
2024-09-20,Caneta Preta,Cliente Beta,13,2.86,37.18
2024-09-20,Caneta Preta,Cliente Zeta,25,3.28,82.0
2024-09-20,Caneta Preta,Cliente Ômega,30,2.82,84.6
2024-09-20,Caneta Vermelha,Cliente Épsilon,9,3.39,30.51
2024-09-20,Caneta Vermelha,Cliente Zeta,18,3.46,62.28
2024-09-20,Caneta Vermelha,Cliente Gama,14,3.11,43.54
2024-09-20,Caneta Vermelha,Cliente Épsilon,7,3.67,25.69
2024-09-20,Caneta Verde,Cliente Beta,41,2.62,107.42
2024-09-20,Caneta Amarela,Cliente Zeta,15,1.6,24.0
2024-09-20,Caneta Amarela,Cliente Alfa,6,1.63,9.78
2024-09-20,Caneta Amarela,Cliente Gama,13,1.44,18.72
2024-09-21,Caneta Azul,Cliente Alfa,26,4.18,108.68
2024-09-21,Caneta Azul,Cliente Gama,21,4.56,95.76
2024-09-21,Caneta Azul,Cliente Épsilon,32,4.6,147.2
2024-09-21,Caneta Preta,Cliente Beta,22,2.78,61.16
2024-09-21,Caneta Preta,Cliente Alfa,16,3.08,49.28
2024-09-21,Caneta Preta,Cliente Ômega,12,2.94,35.28
2024-09-21,Caneta Vermelha,Cliente Ômega,2,3.36,6.72
2024-09-21,Caneta Vermelha,Cliente Delta,6,3.16,18.96
2024-09-21,Caneta Vermelha,Cliente Delta,6,3.17,19.02
2024-09-21,Caneta Vermelha,Cliente Alfa,5,3.48,17.4
2024-09-21,Caneta Verde,Cliente Gama,12,2.89,34.68
2024-09-21,Caneta Verde,Cliente Beta,14,2.61,36.54
2024-09-21,Caneta Amarela,Cliente Delta,11,1.45,15.95
2024-09-21,Caneta Amarela,Cliente Beta,17,1.52,25.84
2024-09-22,Caneta Azul,Cliente Épsilon,37,4.88,180.56
2024-09-22,Caneta Azul,Cliente Beta,34,4.84,164.56
2024-09-22,Caneta Preta,Cliente Zeta,29,2.77,80.33
2024-09-22,Caneta Preta,Cliente Alfa,16,2.99,47.84
2024-09-22,Caneta Preta,Cliente Beta,15,3.14,47.1
2024-09-22,Caneta Preta,Cliente Alfa,14,2.96,41.44
2024-09-22,Caneta Vermelha,Cliente Épsilon,25,3.17,79.25
2024-09-22,Caneta Vermelha,Cliente Delta,19,3.39,64.41
2024-09-22,Caneta Verde,Cliente Zeta,13,2.56,33.28
2024-09-22,Caneta Verde,Cliente Gama,6,2.85,17.1
2024-09-22,Caneta Verde,Cliente Beta,10,2.94,29.4
2024-09-22,Caneta Amarela,Cliente Alfa,4,1.63,6.52
2024-09-22,Caneta Amarela,Cliente Gama,15,1.4,21.0
2024-09-23,Caneta Azul,Cliente Gama,80,4.84,387.2
2024-09-23,Caneta Preta,Cliente Zeta,17,2.78,47.26
2024-09-23,Caneta Preta,Cliente Gama,16,3.26,52.16
2024-09-23,Caneta Preta,Cliente Delta,23,2.88,66.24
2024-09-23,Caneta Preta,Cliente Alfa,18,2.78,50.04
2024-09-23,Caneta Vermelha,Cliente Alfa,5,3.63,18.15
2024-09-23,Caneta Vermelha,Cliente Alfa,17,3.23,54.91
2024-09-23,Caneta Vermelha,Cliente Beta,12,3.53,42.36
2024-09-23,Caneta Vermelha,Cliente Épsilon,9,3.08,27.72
2024-09-23,Caneta Verde,Cliente Delta,46,3.02,138.92
2024-09-23,Caneta Amarela,Cliente Beta,2,1.37,2.74
2024-09-23,Caneta Amarela,Cliente Alfa,11,1.59,17.49
2024-09-23,Caneta Amarela,Cliente Beta,16,1.58,25.28
2024-09-23,Caneta Amarela,Cliente Alfa,1,1.47,1.47
2024-09-24,Caneta Azul,Cliente Delta,39,4.46,173.94
2024-09-24,Caneta Azul,Cliente Ômega,40,4.25,170.0
2024-09-24,Caneta Preta,Cliente Zeta,27,3.04,82.08
2024-09-24,Caneta Preta,Cliente Ômega,21,2.94,61.74
2024-09-24,Caneta Preta,Cliente Alfa,28,2.84,79.52
2024-09-24,Caneta Vermelha,Cliente Delta,6,3.32,19.92
2024-09-24,Caneta Vermelha,Cliente Beta,10,3.4,34.0
2024-09-24,Caneta Vermelha,Cliente Alfa,12,3.32,39.84
2024-09-24,Caneta Verde,Cliente Beta,15,2.62,39.3
2024-09-24,Caneta Verde,Cliente Alfa,10,2.99,29.9
2024-09-24,Caneta Amarela,Cliente Épsilon,30,1.6,48.0
2024-09-25,Caneta Azul,Cliente Alfa,34,4.33,147.22
2024-09-25,Caneta Azul,Cliente Delta,31,4.39,136.09
2024-09-25,Caneta Preta,Cliente Épsilon,23,2.85,65.55
2024-09-25,Caneta Preta,Cliente Gama,12,2.71,32.52
2024-09-25,Caneta Preta,Cliente Beta,1,2.74,2.74
2024-09-25,Caneta Vermelha,Cliente Ômega,14,3.22,45.08
2024-09-25,Caneta Vermelha,Cliente Beta,8,3.66,29.28
2024-09-25,Caneta Vermelha,Cliente Zeta,15,3.49,52.35
2024-09-25,Caneta Verde,Cliente Zeta,2,2.88,5.76
2024-09-25,Caneta Verde,Cliente Gama,9,2.85,25.65
2024-09-25,Caneta Verde,Cliente Beta,8,2.94,23.52
2024-09-25,Caneta Verde,Cliente Beta,9,2.85,25.65
2024-09-25,Caneta Amarela,Cliente Beta,10,1.55,15.5
2024-09-25,Caneta Amarela,Cliente Delta,4,1.55,6.2
2024-09-25,Caneta Amarela,Cliente Delta,3,1.6,4.8
2024-09-25,Caneta Amarela,Cliente Ômega,10,1.55,15.5
2024-09-26,Caneta Azul,Cliente Zeta,28,4.51,126.28
2024-09-26,Caneta Azul,Cliente Beta,22,4.63,101.86
2024-09-26,Caneta Azul,Cliente Alfa,9,4.81,43.29
2024-09-26,Caneta Preta,Cliente Gama,20,2.92,58.4
2024-09-26,Caneta Preta,Cliente Ômega,20,2.81,56.2
2024-09-26,Caneta Preta,Cliente Beta,17,2.95,50.15
2024-09-26,Caneta Vermelha,Cliente Zeta,13,3.08,40.04
2024-09-26,Caneta Vermelha,Cliente Gama,8,3.49,27.92
2024-09-26,Caneta Vermelha,Cliente Gama,11,3.18,34.98
2024-09-26,Caneta Vermelha,Cliente Ômega,18,3.13,56.34
2024-09-26,Caneta Verde,Cliente Beta,26,2.88,74.88
2024-09-26,Caneta Amarela,Cliente Alfa,17,1.45,24.65
2024-09-26,Caneta Amarela,Cliente Alfa,10,1.64,16.4
2024-09-27,Caneta Azul,Cliente Gama,85,4.13,351.05
2024-09-27,Caneta Preta,Cliente Gama,56,2.96,165.76
2024-09-27,Caneta Vermelha,Cliente Gama,2,3.65,7.3
2024-09-27,Caneta Vermelha,Cliente Épsilon,10,3.44,34.4
2024-09-27,Caneta Vermelha,Cliente Alfa,1,3.4,3.4
2024-09-27,Caneta Verde,Cliente Gama,10,2.63,26.3
2024-09-27,Caneta Verde,Cliente Beta,17,2.91,49.47
2024-09-27,Caneta Verde,Cliente Zeta,6,2.79,16.74
2024-09-27,Caneta Verde,Cliente Gama,14,2.78,38.92
2024-09-27,Caneta Amarela,Cliente Beta,19,1.57,29.83
2024-09-27,Caneta Amarela,Cliente Beta,11,1.45,15.95
2024-09-27,Caneta Amarela,Cliente Alfa,17,1.38,23.46
2024-09-27,Caneta Amarela,Cliente Zeta,2,1.59,3.18
2024-09-28,Caneta Azul,Cliente Gama,76,4.28,325.28
2024-09-28,Caneta Preta,Cliente Alfa,23,3.07,70.61
2024-09-28,Caneta Preta,Cliente Beta,28,2.86,80.08
2024-09-28,Caneta Preta,Cliente Delta,19,2.71,51.49
2024-09-28,Caneta Vermelha,Cliente Beta,48,3.52,168.96
2024-09-28,Caneta Verde,Cliente Alfa,9,2.68,24.12
2024-09-28,Caneta Verde,Cliente Épsilon,7,2.71,18.97
2024-09-28,Caneta Verde,Cliente Alfa,4,2.56,10.24
2024-09-28,Caneta Verde,Cliente Delta,4,2.69,10.76
2024-09-28,Caneta Amarela,Cliente Delta,16,1.61,25.76
2024-09-28,Caneta Amarela,Cliente Gama,11,1.42,15.62
2024-09-28,Caneta Amarela,Cliente Alfa,7,1.57,10.99
2024-09-29,Caneta Azul,Cliente Zeta,39,4.08,159.12
2024-09-29,Caneta Azul,Cliente Épsilon,34,4.41,149.94
2024-09-29,Caneta Preta,Cliente Épsilon,24,2.78,66.72
2024-09-29,Caneta Preta,Cliente Zeta,15,2.79,41.85
2024-09-29,Caneta Preta,Cliente Alfa,14,2.79,39.06
2024-09-29,Caneta Vermelha,Cliente Gama,64,3.31,211.84
2024-09-29,Caneta Verde,Cliente Alfa,3,2.83,8.49
2024-09-29,Caneta Verde,Cliente Épsilon,8,2.74,21.92
2024-09-29,Caneta Verde,Cliente Alfa,14,2.69,37.66
2024-09-29,Caneta Verde,Cliente Ômega,10,2.91,29.1
2024-09-29,Caneta Amarela,Cliente Alfa,13,1.42,18.46
2024-09-30,Caneta Azul,Cliente Gama,88,4.07,358.16
2024-09-30,Caneta Preta,Cliente Zeta,26,3.0,78.0
2024-09-30,Caneta Preta,Cliente Alfa,19,3.09,58.71
2024-09-30,Caneta Preta,Cliente Alfa,19,2.99,56.81
2024-09-30,Caneta Vermelha,Cliente Delta,30,3.63,108.9
2024-09-30,Caneta Vermelha,Cliente Beta,23,3.66,84.18
2024-09-30,Caneta Vermelha,Cliente Zeta,7,3.34,23.38
2024-09-30,Caneta Verde,Cliente Beta,9,3.01,27.09
2024-09-30,Caneta Verde,Cliente Alfa,14,2.58,36.12
2024-09-30,Caneta Verde,Cliente Épsilon,10,2.54,25.4
2024-09-30,Caneta Amarela,Cliente Delta,20,1.53,30.6
2024-09-30,Caneta Amarela,Cliente Alfa,5,1.57,7.85
2024-09-30,Caneta Amarela,Cliente Zeta,14,1.62,22.68
2024-10-01,Caneta Azul,Cliente Beta,25,4.3,107.5
2024-10-01,Caneta Azul,Cliente Épsilon,26,4.6,119.6
2024-10-01,Caneta Azul,Cliente Delta,20,4.26,85.2
2024-10-01,Caneta Azul,Cliente Delta,19,4.25,80.75
2024-10-01,Caneta Preta,Cliente Alfa,64,2.88,184.32
2024-10-01,Caneta Vermelha,Cliente Delta,20,3.21,64.2
2024-10-01,Caneta Vermelha,Cliente Alfa,26,3.66,95.16
2024-10-01,Caneta Verde,Cliente Delta,39,2.64,102.96
2024-10-01,Caneta Amarela,Cliente Épsilon,1,1.4,1.4
2024-10-01,Caneta Amarela,Cliente Zeta,1,1.49,1.49
2024-10-01,Caneta Amarela,Cliente Épsilon,7,1.38,9.66
2024-10-01,Caneta Amarela,Cliente Alfa,9,1.59,14.31
2024-10-02,Caneta Azul,Cliente Gama,16,4.32,69.12
2024-10-02,Caneta Azul,Cliente Alfa,22,4.33,95.26
2024-10-02,Caneta Azul,Cliente Beta,28,4.88,136.64
2024-10-02,Caneta Azul,Cliente Delta,17,4.76,80.92
2024-10-02,Caneta Preta,Cliente Alfa,19,2.83,53.77
2024-10-02,Caneta Preta,Cliente Gama,23,2.93,67.39
2024-10-02,Caneta Preta,Cliente Alfa,16,3.21,51.36
2024-10-02,Caneta Vermelha,Cliente Zeta,48,3.37,161.76
2024-10-02,Caneta Verde,Cliente Épsilon,19,3.02,57.38
2024-10-02,Caneta Verde,Cliente Épsilon,15,2.88,43.2
2024-10-02,Caneta Amarela,Cliente Alfa,14,1.62,22.68
2024-10-03,Caneta Azul,Cliente Beta,21,4.48,94.08
2024-10-03,Caneta Azul,Cliente Gama,21,4.13,86.73
2024-10-03,Caneta Azul,Cliente Ômega,15,4.77,71.55
2024-10-03,Caneta Preta,Cliente Alfa,66,3.29,217.14
2024-10-03,Caneta Vermelha,Cliente Gama,31,3.73,115.63
2024-10-03,Caneta Vermelha,Cliente Delta,27,3.53,95.31
2024-10-03,Caneta Verde,Cliente Alfa,8,2.6,20.8
2024-10-03,Caneta Verde,Cliente Alfa,7,2.94,20.58
2024-10-03,Caneta Amarela,Cliente Delta,6,1.54,9.24
2024-10-03,Caneta Amarela,Cliente Zeta,7,1.58,11.06
2024-10-03,Caneta Amarela,Cliente Alfa,3,1.45,4.35
2024-10-03,Caneta Amarela,Cliente Alfa,1,1.43,1.43
2024-10-04,Caneta Azul,Cliente Alfa,27,4.57,123.39
2024-10-04,Caneta Azul,Cliente Gama,29,4.62,133.98
2024-10-04,Caneta Azul,Cliente Épsilon,26,4.89,127.14
2024-10-04,Caneta Preta,Cliente Épsilon,27,2.83,76.41
2024-10-04,Caneta Preta,Cliente Gama,22,2.74,60.28
2024-10-04,Caneta Vermelha,Cliente Gama,49,3.14,153.86
2024-10-04,Caneta Verde,Cliente Zeta,20,2.67,53.4
2024-10-04,Caneta Verde,Cliente Alfa,18,2.63,47.34
2024-10-04,Caneta Amarela,Cliente Beta,12,1.53,18.36
2024-10-04,Caneta Amarela,Cliente Beta,16,1.51,24.16
2024-10-05,Caneta Azul,Cliente Gama,44,4.84,212.96
2024-10-05,Caneta Azul,Cliente Beta,46,4.74,218.04
2024-10-05,Caneta Preta,Cliente Delta,54,3.11,167.94
2024-10-05,Caneta Vermelha,Cliente Gama,17,3.4,57.8
2024-10-05,Caneta Vermelha,Cliente Delta,24,3.46,83.04
2024-10-05,Caneta Verde,Cliente Épsilon,4,2.9,11.6
2024-10-05,Caneta Verde,Cliente Beta,15,2.77,41.55
2024-10-05,Caneta Verde,Cliente Delta,8,2.78,22.24
2024-10-05,Caneta Verde,Cliente Ômega,15,2.76,41.4
2024-10-05,Caneta Amarela,Cliente Épsilon,1,1.56,1.56
2024-10-05,Caneta Amarela,Cliente Zeta,9,1.38,12.42
2024-10-05,Caneta Amarela,Cliente Delta,14,1.46,20.44
2024-10-06,Caneta Azul,Cliente Alfa,35,4.22,147.7
2024-10-06,Caneta Azul,Cliente Alfa,23,4.94,113.62
2024-10-06,Caneta Preta,Cliente Alfa,16,3.2,51.2
2024-10-06,Caneta Preta,Cliente Delta,18,2.85,51.3
2024-10-06,Caneta Preta,Cliente Zeta,12,3.12,37.44
2024-10-06,Caneta Preta,Cliente Delta,16,3.28,52.48
2024-10-06,Caneta Vermelha,Cliente Alfa,30,3.6,108.0
2024-10-06,Caneta Vermelha,Cliente Beta,19,3.66,69.54
2024-10-06,Caneta Verde,Cliente Delta,7,2.61,18.27
2024-10-06,Caneta Verde,Cliente Épsilon,14,2.83,39.62
2024-10-06,Caneta Verde,Cliente Épsilon,9,2.99,26.91
2024-10-06,Caneta Verde,Cliente Alfa,15,2.97,44.55
2024-10-06,Caneta Amarela,Cliente Alfa,21,1.36,28.56
2024-10-06,Caneta Amarela,Cliente Alfa,9,1.4,12.6
2024-10-06,Caneta Amarela,Cliente Beta,12,1.47,17.64
2024-10-07,Caneta Azul,Cliente Ômega,26,4.59,119.34
2024-10-07,Caneta Azul,Cliente Gama,31,4.05,125.55
2024-10-07,Caneta Azul,Cliente Alfa,27,4.76,128.52
2024-10-07,Caneta Preta,Cliente Gama,30,2.92,87.6
2024-10-07,Caneta Vermelha,Cliente Alfa,1,3.07,3.07
2024-10-07,Caneta Vermelha,Cliente Alfa,9,3.16,28.44
2024-10-07,Caneta Vermelha,Cliente Delta,4,3.59,14.36
2024-10-07,Caneta Vermelha,Cliente Épsilon,6,3.22,19.32
2024-10-07,Caneta Verde,Cliente Épsilon,35,2.6,91.0
2024-10-07,Caneta Amarela,Cliente Épsilon,9,1.59,14.31
2024-10-07,Caneta Amarela,Cliente Alfa,9,1.6,14.4
2024-10-08,Caneta Azul,Cliente Alfa,75,4.62,346.5
2024-10-08,Caneta Preta,Cliente Alfa,20,2.74,54.8
2024-10-08,Caneta Preta,Cliente Beta,11,2.74,30.14
2024-10-08,Caneta Preta,Cliente Beta,22,2.99,65.78
2024-10-08,Caneta Preta,Cliente Épsilon,18,3.14,56.52
2024-10-08,Caneta Vermelha,Cliente Zeta,18,3.07,55.26
2024-10-08,Caneta Vermelha,Cliente Gama,23,3.24,74.52
2024-10-08,Caneta Verde,Cliente Delta,27,2.73,73.71
2024-10-08,Caneta Verde,Cliente Ômega,32,2.61,83.52
2024-10-08,Caneta Amarela,Cliente Delta,9,1.59,14.31
2024-10-08,Caneta Amarela,Cliente Épsilon,24,1.56,37.44
2024-10-08,Caneta Amarela,Cliente Beta,14,1.56,21.84
2024-10-08,Caneta Amarela,Cliente Delta,9,1.38,12.42
