Data,Maquina,Motivo,Horas_paradas
2023-04-02,MC-1,Ajuste de processo,2.07
2023-04-02,MC-2,Manutenção,1.16
2023-04-02,MC-2,Falta de material,2.21
2023-04-02,MC-2,Setup,1.67
2023-04-02,MC-3,Falta de material,1.82
2023-04-02,MC-3,Manutenção,1.33
2023-04-02,MC-3,Setup,2.96
2023-04-02,MC-5,Ajuste de processo,2.34
2023-04-02,MC-5,Quebra,1.12
2023-04-03,MC-1,Ajuste de processo,1.09
2023-04-03,MC-3,Falta de material,2.44
2023-04-03,MC-3,Quebra,1.47
2023-04-03,MC-3,Quebra,0.73
2023-04-03,MC-5,Ajuste de processo,0.59
2023-04-03,MC-5,Manutenção,1.53
2023-04-03,MC-5,Falta de material,1.54
2023-04-04,MC-3,Ajuste de processo,2.27
2023-04-04,MC-5,Manutenção,1.94
2023-04-05,MC-3,Setup,2.43
2023-04-05,MC-3,Manutenção,1.29
2023-04-05,MC-6,Ajuste de processo,2.06
2023-04-05,MC-6,Quebra,2.71
2023-04-05,MC-6,Setup,0.67
2023-04-06,MC-1,Setup,2.27
2023-04-06,MC-1,Ajuste de processo,2.29
2023-04-06,MC-2,Quebra,2.49
2023-04-06,MC-4,Setup,1.17
2023-04-06,MC-4,Quebra,1.54
2023-04-06,MC-4,Manutenção,1.1
2023-04-06,MC-5,Ajuste de processo,1.27
2023-04-06,MC-5,Falta de material,2.92
2023-04-07,MC-3,Setup,1.61
2023-04-07,MC-3,Setup,2.62
2023-04-07,MC-3,Falta de material,2.49
2023-04-09,MC-6,Setup,1.61
2023-04-09,MC-6,Manutenção,2.98
2023-04-10,MC-2,Setup,2.6
2023-04-10,MC-5,Ajuste de processo,1.71
2023-04-10,MC-5,Falta de material,1.27
2023-04-10,MC-5,Ajuste de processo,0.69
2023-04-11,MC-5,Falta de material,1.66
2023-04-11,MC-5,Ajuste de processo,1.4
2023-04-11,MC-6,Setup,2.28
2023-04-11,MC-6,Quebra,0.55
2023-04-11,MC-7,Ajuste de processo,2.58
2023-04-11,MC-7,Manutenção,1.54
2023-04-12,MC-3,Quebra,1.67
2023-04-12,MC-3,Ajuste de processo,0.96
2023-04-12,MC-4,Setup,2.84
2023-04-12,MC-4,Falta de material,1.5
2023-04-12,MC-4,Setup,2.61
2023-04-13,MC-2,Ajuste de processo,1.09
2023-04-13,MC-2,Setup,0.74
2023-04-13,MC-2,Falta de material,2.09
2023-04-13,MC-6,Falta de material,2.96
2023-04-13,MC-6,Ajuste de processo,2.12
2023-04-13,MC-6,Falta de material,2.02
2023-04-13,MC-7,Manutenção,1.61
2023-04-13,MC-7,Falta de material,1.21
2023-04-13,MC-7,Ajuste de processo,1.58
2023-04-15,MC-1,Quebra,0.87
2023-04-15,MC-1,Falta de material,1.15
2023-04-15,MC-1,Manutenção,1.72
2023-04-15,MC-3,Manutenção,0.86
2023-04-16,MC-2,Falta de material,2.48
2023-04-16,MC-2,Quebra,0.53
2023-04-16,MC-4,Ajuste de processo,1.3
2023-04-16,MC-4,Setup,1.79
2023-04-16,MC-4,Ajuste de processo,2.82
2023-04-16,MC-7,Manutenção,1.93
2023-04-16,MC-7,Quebra,1.24
2023-04-17,MC-6,Falta de material,1.38
2023-04-18,MC-1,Quebra,1.35
2023-04-18,MC-1,Falta de material,0.95
2023-04-18,MC-6,Ajuste de processo,0.86
2023-04-19,MC-1,Quebra,1.7
2023-04-19,MC-5,Setup,1.18
2023-04-20,MC-1,Ajuste de processo,0.73
2023-04-21,MC-5,Falta de material,1.04
2023-04-21,MC-5,Manutenção,1.8
2023-04-21,MC-7,Ajuste de processo,1.14
2023-04-21,MC-7,Manutenção,1.09
2023-04-23,MC-4,Ajuste de processo,2.05
2023-04-23,MC-6,Ajuste de processo,2.22
2023-04-23,MC-6,Ajuste de processo,1.1
2023-04-24,MC-4,Ajuste de processo,1.68
2023-04-24,MC-4,Setup,2.41
2023-04-24,MC-4,Ajuste de processo,2.22
2023-04-24,MC-6,Manutenção,0.67
2023-04-24,MC-6,Setup,1.4
2023-04-24,MC-6,Manutenção,2.31
2023-04-25,MC-5,Manutenção,0.95
2023-04-25,MC-5,Falta de material,0.99
2023-04-25,MC-5,Quebra,2.08
2023-04-25,MC-7,Manutenção,1.21
2023-04-25,MC-7,Manutenção,1.31
2023-04-25,MC-7,Ajuste de processo,1.81
2023-04-26,MC-4,Manutenção,2.38
2023-04-26,MC-4,Manutenção,1.75
2023-04-26,MC-4,Ajuste de processo,2.73
2023-04-26,MC-7,Setup,0.77
2023-04-26,MC-7,Setup,2.39
2023-04-27,MC-1,Manutenção,1.86
2023-04-27,MC-1,Setup,2.54
2023-04-27,MC-1,Quebra,1.29
2023-04-27,MC-3,Setup,1.71
2023-04-27,MC-4,Manutenção,2.56
2023-04-27,MC-4,Setup,2.58
2023-04-28,MC-3,Ajuste de processo,1.44
2023-04-28,MC-3,Ajuste de processo,2.56
2023-04-28,MC-3,Manutenção,2.21
2023-04-28,MC-7,Manutenção,1.52
2023-04-28,MC-7,Ajuste de processo,2.92
2023-04-29,MC-4,Setup,0.58
2023-04-29,MC-4,Ajuste de processo,1.46
2023-04-29,MC-6,Quebra,1.27
2023-04-29,MC-6,Manutenção,2.84
2023-05-01,MC-2,Quebra,0.75
2023-05-01,MC-2,Setup,2.07
2023-05-01,MC-2,Setup,2.29
2023-05-01,MC-7,Ajuste de processo,0.96
2023-05-01,MC-7,Setup,0.87
2023-05-01,MC-7,Quebra,0.62
2023-05-02,MC-3,Falta de material,0.9
2023-05-02,MC-3,Quebra,2.52
2023-05-02,MC-4,Setup,2.86
2023-05-02,MC-4,Quebra,2.75
2023-05-02,MC-4,Manutenção,1.41
2023-05-02,MC-7,Manutenção,2.31
2023-05-03,MC-3,Falta de material,2.57
2023-05-05,MC-3,Falta de material,2.53
2023-05-05,MC-3,Manutenção,0.66
2023-05-05,MC-4,Falta de material,1.04
2023-05-05,MC-4,Quebra,2.85
2023-05-05,MC-5,Ajuste de processo,2.35
2023-05-05,MC-5,Setup,2.59
2023-05-05,MC-5,Manutenção,1.79
2023-05-05,MC-6,Setup,1.48
2023-05-05,MC-6,Quebra,2.13
2023-05-05,MC-6,Quebra,1.68
2023-05-06,MC-1,Quebra,1.43
2023-05-06,MC-2,Manutenção,1.37
2023-05-06,MC-2,Manutenção,0.89
2023-05-06,MC-2,Falta de material,1.82
2023-05-06,MC-6,Manutenção,1.8
2023-05-07,MC-2,Falta de material,1.98
2023-05-07,MC-2,Manutenção,0.79
2023-05-08,MC-1,Setup,2.79
2023-05-08,MC-1,Falta de material,2.36
2023-05-08,MC-1,Quebra,0.83
2023-05-09,MC-2,Falta de material,0.7
2023-05-09,MC-3,Ajuste de processo,2.11
2023-05-09,MC-3,Quebra,1.35
2023-05-09,MC-3,Falta de material,1.3
2023-05-09,MC-4,Falta de material,2.6
2023-05-10,MC-5,Manutenção,1.36
2023-05-10,MC-6,Falta de material,2.08
2023-05-10,MC-6,Manutenção,1.84
2023-05-10,MC-6,Falta de material,1.16
2023-05-11,MC-5,Falta de material,1.33
2023-05-12,MC-2,Setup,2.86
2023-05-12,MC-2,Manutenção,1.33
2023-05-12,MC-2,Ajuste de processo,2.46
2023-05-12,MC-4,Setup,2.65
2023-05-12,MC-4,Manutenção,0.68
2023-05-12,MC-4,Quebra,2.16
2023-05-12,MC-5,Falta de material,2.37
2023-05-13,MC-5,Manutenção,1.59
2023-05-13,MC-5,Falta de material,1.92
2023-05-14,MC-1,Manutenção,0.9
2023-05-14,MC-4,Ajuste de processo,1.3
2023-05-14,MC-6,Ajuste de processo,2.27
2023-05-14,MC-6,Quebra,2.01
2023-05-15,MC-1,Falta de material,0.84
2023-05-16,MC-6,Falta de material,2.97
2023-05-16,MC-6,Manutenção,2.84
2023-05-17,MC-1,Falta de material,1.06
2023-05-17,MC-1,Manutenção,2.69
2023-05-17,MC-1,Manutenção,1.17
2023-05-17,MC-2,Quebra,1.91
2023-05-18,MC-1,Falta de material,2.46
2023-05-18,MC-1,Quebra,1.36
2023-05-18,MC-1,Ajuste de processo,1.89
2023-05-18,MC-2,Falta de material,1.63
2023-05-18,MC-2,Setup,2.4
2023-05-18,MC-4,Manutenção,1.7
2023-05-18,MC-6,Ajuste de processo,1.92
2023-05-18,MC-6,Setup,2.61
2023-05-19,MC-4,Quebra,2.25
2023-05-19,MC-4,Setup,1.82
2023-05-19,MC-7,Quebra,1.65
2023-05-20,MC-2,Falta de material,0.82
2023-05-20,MC-7,Ajuste de processo,0.64
2023-05-20,MC-7,Setup,2.88
2023-05-20,MC-7,Setup,0.97
2023-05-21,MC-1,Setup,1.19
2023-05-21,MC-1,Falta de material,2.03
2023-05-21,MC-1,Ajuste de processo,2.57
2023-05-21,MC-3,Ajuste de processo,2.58
2023-05-21,MC-3,Manutenção,2.57
2023-05-21,MC-3,Setup,2.95
2023-05-22,MC-1,Ajuste de processo,0.64
2023-05-22,MC-1,Setup,1.5
2023-05-22,MC-7,Setup,2.78
2023-05-22,MC-7,Ajuste de processo,1.67
2023-05-22,MC-7,Setup,2.68
2023-05-24,MC-1,Manutenção,0.54
2023-05-24,MC-2,Manutenção,1.76
2023-05-24,MC-4,Ajuste de processo,2.81
2023-05-24,MC-6,Setup,1.15
2023-05-24,MC-6,Manutenção,2.82
2023-05-24,MC-6,Quebra,0.52
2023-05-26,MC-1,Setup,0.7
2023-05-26,MC-4,Quebra,1.69
2023-05-26,MC-4,Ajuste de processo,0.77
2023-05-26,MC-4,Manutenção,1.06
2023-05-27,MC-1,Quebra,1.24
2023-05-27,MC-1,Quebra,1.7
2023-05-27,MC-4,Falta de material,1.48
2023-05-28,MC-2,Setup,2.81
2023-05-29,MC-1,Manutenção,2.72
2023-05-29,MC-1,Ajuste de processo,2.37
2023-05-29,MC-1,Setup,2.15
2023-05-29,MC-5,Falta de material,1.01
2023-05-29,MC-6,Quebra,2.0
2023-05-29,MC-6,Manutenção,0.87
2023-05-30,MC-4,Quebra,1.63
2023-05-30,MC-4,Manutenção,1.65
2023-05-31,MC-1,Manutenção,2.22
2023-06-01,MC-2,Quebra,2.59
2023-06-01,MC-3,Ajuste de processo,1.3
2023-06-02,MC-3,Falta de material,0.6
2023-06-02,MC-4,Manutenção,0.62
2023-06-03,MC-2,Quebra,2.69
2023-06-03,MC-3,Ajuste de processo,1.72
2023-06-04,MC-4,Ajuste de processo,1.12
2023-06-04,MC-4,Falta de material,0.58
2023-06-06,MC-4,Setup,1.82
2023-06-07,MC-1,Ajuste de processo,0.84
2023-06-07,MC-1,Quebra,1.54
2023-06-07,MC-5,Quebra,1.79
2023-06-07,MC-7,Quebra,1.07
2023-06-08,MC-3,Ajuste de processo,1.0
2023-06-09,MC-6,Ajuste de processo,0.55
2023-06-09,MC-7,Quebra,1.96
2023-06-09,MC-7,Setup,1.0
2023-06-10,MC-2,Ajuste de processo,2.7
2023-06-10,MC-3,Falta de material,2.01
2023-06-10,MC-7,Manutenção,1.89
2023-06-11,MC-2,Manutenção,1.76
2023-06-11,MC-2,Falta de material,1.04
2023-06-11,MC-2,Ajuste de processo,2.92
2023-06-11,MC-3,Falta de material,2.92
2023-06-11,MC-3,Falta de material,1.3
2023-06-11,MC-3,Falta de material,2.44
2023-06-11,MC-5,Quebra,0.8
2023-06-11,MC-5,Quebra,2.45
2023-06-11,MC-5,Quebra,1.22
2023-06-12,MC-7,Setup,1.22
2023-06-13,MC-1,Manutenção,1.77
2023-06-13,MC-2,Ajuste de processo,1.48
2023-06-13,MC-3,Quebra,0.79
2023-06-13,MC-3,Ajuste de processo,1.98
2023-06-13,MC-3,Falta de material,1.03
2023-06-14,MC-5,Manutenção,1.61
2023-06-14,MC-5,Falta de material,1.08
2023-06-14,MC-5,Falta de material,2.64
2023-06-15,MC-2,Falta de material,1.35
2023-06-15,MC-2,Manutenção,2.72
2023-06-15,MC-6,Manutenção,1.32
2023-06-15,MC-6,Manutenção,0.95
2023-06-16,MC-2,Ajuste de processo,1.94
2023-06-16,MC-5,Ajuste de processo,1.89
2023-06-16,MC-5,Manutenção,2.05
2023-06-16,MC-7,Quebra,1.26
2023-06-16,MC-7,Falta de material,1.3
2023-06-16,MC-7,Ajuste de processo,1.09
2023-06-17,MC-1,Ajuste de processo,2.82
2023-06-17,MC-1,Quebra,2.21
2023-06-17,MC-4,Manutenção,2.39
2023-06-18,MC-3,Ajuste de processo,0.99
2023-06-18,MC-3,Ajuste de processo,2.15
2023-06-18,MC-3,Manutenção,2.41
2023-06-19,MC-4,Falta de material,1.36
2023-06-19,MC-4,Falta de material,0.89
2023-06-19,MC-6,Manutenção,2.24
2023-06-19,MC-6,Quebra,2.03
2023-06-19,MC-7,Quebra,1.94
2023-06-19,MC-7,Ajuste de processo,0.96
2023-06-21,MC-6,Ajuste de processo,1.16
2023-06-22,MC-5,Setup,2.06
2023-06-23,MC-2,Manutenção,2.03
2023-06-23,MC-2,Setup,1.89
2023-06-23,MC-2,Setup,2.42
2023-06-23,MC-7,Falta de material,2.54
2023-06-23,MC-7,Ajuste de processo,1.19
2023-06-23,MC-7,Ajuste de processo,0.89
2023-06-24,MC-3,Ajuste de processo,1.0
2023-06-24,MC-3,Quebra,1.2
2023-06-24,MC-3,Quebra,2.87
2023-06-25,MC-3,Setup,0.84
2023-06-25,MC-3,Setup,2.7
2023-06-25,MC-3,Setup,1.01
2023-06-25,MC-4,Falta de material,1.37
2023-06-25,MC-4,Ajuste de processo,0.81
2023-06-26,MC-6,Setup,0.76
2023-06-26,MC-6,Ajuste de processo,0.74
2023-06-26,MC-6,Quebra,1.36
2023-06-27,MC-4,Setup,1.81
2023-06-27,MC-4,Setup,1.0
2023-06-27,MC-4,Manutenção,2.83
2023-06-28,MC-2,Falta de material,1.97
2023-06-28,MC-2,Quebra,2.71
2023-06-28,MC-2,Manutenção,0.87
2023-06-29,MC-4,Manutenção,0.86
2023-06-29,MC-5,Ajuste de processo,2.62
2023-06-30,MC-1,Falta de material,1.92
2023-06-30,MC-1,Manutenção,2.85
2023-06-30,MC-1,Falta de material,0.87
2023-06-30,MC-3,Quebra,0.57
2023-07-01,MC-1,Falta de material,2.79
2023-07-01,MC-1,Quebra,2.25
2023-07-01,MC-1,Manutenção,2.52
2023-07-01,MC-4,Setup,1.24
2023-07-01,MC-4,Setup,0.51
2023-07-01,MC-4,Manutenção,1.71
2023-07-02,MC-1,Quebra,2.98
2023-07-02,MC-1,Setup,2.77
2023-07-02,MC-4,Setup,0.68
2023-07-02,MC-4,Quebra,0.97
2023-07-02,MC-4,Setup,1.28
2023-07-03,MC-2,Quebra,2.58
2023-07-03,MC-2,Quebra,2.56
2023-07-04,MC-5,Manutenção,0.96
2023-07-05,MC-4,Falta de material,1.83
2023-07-05,MC-4,Quebra,1.75
2023-07-06,MC-7,Setup,1.54
2023-07-06,MC-7,Quebra,1.84
2023-07-06,MC-7,Ajuste de processo,1.23
2023-07-07,MC-4,Falta de material,1.83
2023-07-07,MC-4,Ajuste de processo,2.21
2023-07-07,MC-4,Manutenção,0.66
2023-07-07,MC-7,Quebra,2.92
2023-07-07,MC-7,Setup,0.91
2023-07-07,MC-7,Falta de material,1.4
2023-07-08,MC-2,Ajuste de processo,1.68
2023-07-08,MC-2,Falta de material,0.6
2023-07-08,MC-2,Quebra,1.87
2023-07-08,MC-4,Quebra,2.67
2023-07-08,MC-4,Falta de material,2.75
2023-07-08,MC-4,Quebra,1.32
2023-07-08,MC-7,Setup,1.9
2023-07-08,MC-7,Ajuste de processo,2.44
2023-07-08,MC-7,Manutenção,1.13
2023-07-09,MC-1,Manutenção,1.82
2023-07-09,MC-1,Quebra,1.42
2023-07-09,MC-1,Quebra,1.45
2023-07-09,MC-2,Setup,0.74
2023-07-09,MC-4,Setup,1.52
2023-07-09,MC-6,Setup,0.9
2023-07-09,MC-6,Quebra,1.25
2023-07-09,MC-6,Manutenção,1.33
2023-07-09,MC-7,Quebra,1.58
2023-07-09,MC-7,Setup,2.79
2023-07-09,MC-7,Manutenção,2.08
2023-07-10,MC-3,Manutenção,2.94
2023-07-10,MC-3,Falta de material,1.98
2023-07-10,MC-3,Quebra,2.51
2023-07-11,MC-2,Falta de material,2.59
2023-07-11,MC-2,Ajuste de processo,2.35
2023-07-11,MC-2,Manutenção,2.17
2023-07-11,MC-7,Manutenção,1.54
2023-07-11,MC-7,Ajuste de processo,1.92
2023-07-12,MC-3,Falta de material,0.98
2023-07-13,MC-4,Setup,2.05
2023-07-13,MC-4,Setup,1.79
2023-07-13,MC-7,Setup,2.51
2023-07-13,MC-7,Falta de material,2.76
2023-07-13,MC-7,Falta de material,0.83
2023-07-14,MC-4,Falta de material,2.23
2023-07-14,MC-5,Ajuste de processo,2.88
2023-07-14,MC-5,Ajuste de processo,2.79
2023-07-14,MC-6,Quebra,2.59
2023-07-14,MC-6,Quebra,0.62
2023-07-14,MC-7,Ajuste de processo,1.13
2023-07-15,MC-3,Manutenção,0.87
2023-07-15,MC-3,Setup,2.82
2023-07-15,MC-3,Ajuste de processo,2.37
2023-07-15,MC-6,Manutenção,1.83
2023-07-15,MC-6,Manutenção,2.95
2023-07-16,MC-1,Manutenção,0.99
2023-07-16,MC-3,Manutenção,2.1
2023-07-16,MC-3,Ajuste de processo,2.02
2023-07-16,MC-3,Quebra,1.35
2023-07-16,MC-7,Falta de material,1.71
2023-07-16,MC-7,Falta de material,1.09
2023-07-16,MC-7,Ajuste de processo,2.19
2023-07-17,MC-4,Manutenção,1.55
2023-07-18,MC-2,Falta de material,0.56
2023-07-18,MC-2,Manutenção,2.88
2023-07-18,MC-2,Ajuste de processo,1.75
2023-07-19,MC-7,Falta de material,2.26
2023-07-19,MC-7,Setup,0.99
2023-07-19,MC-7,Setup,0.82
2023-07-20,MC-2,Manutenção,2.76
2023-07-20,MC-2,Setup,1.98
2023-07-20,MC-2,Ajuste de processo,1.73
2023-07-21,MC-3,Manutenção,1.8
2023-07-21,MC-3,Ajuste de processo,1.09
2023-07-21,MC-3,Setup,2.78
2023-07-21,MC-6,Ajuste de processo,1.04
2023-07-22,MC-6,Quebra,0.9
2023-07-22,MC-6,Setup,2.83
2023-07-24,MC-1,Falta de material,1.14
2023-07-24,MC-1,Falta de material,2.66
2023-07-24,MC-2,Quebra,2.43
2023-07-24,MC-2,Manutenção,1.45
2023-07-24,MC-5,Ajuste de processo,1.14
2023-07-24,MC-5,Falta de material,2.4
2023-07-24,MC-6,Quebra,1.99
2023-07-24,MC-6,Falta de material,1.14
2023-07-24,MC-6,Ajuste de processo,2.73
2023-07-24,MC-7,Manutenção,2.3
2023-07-25,MC-1,Quebra,2.77
2023-07-25,MC-2,Quebra,1.59
2023-07-25,MC-2,Falta de material,0.82
2023-07-25,MC-2,Manutenção,2.81
2023-07-25,MC-4,Setup,2.0
2023-07-25,MC-6,Setup,2.02
2023-07-25,MC-6,Manutenção,1.96
2023-07-25,MC-6,Quebra,1.68
2023-07-25,MC-7,Setup,1.14
2023-07-25,MC-7,Ajuste de processo,2.03
2023-07-26,MC-4,Manutenção,2.3
2023-07-27,MC-3,Manutenção,2.79
2023-07-27,MC-3,Ajuste de processo,0.68
2023-07-27,MC-3,Setup,1.14
2023-07-27,MC-5,Quebra,2.44
2023-07-27,MC-5,Falta de material,2.44
2023-07-29,MC-5,Ajuste de processo,1.03
2023-07-29,MC-5,Ajuste de processo,0.96
2023-07-29,MC-5,Manutenção,1.42
2023-07-29,MC-7,Ajuste de processo,0.66
2023-07-29,MC-7,Quebra,2.33
2023-07-29,MC-7,Setup,2.17
2023-07-30,MC-2,Manutenção,2.65
2023-07-30,MC-2,Falta de material,1.58
2023-07-30,MC-2,Manutenção,2.09
2023-07-30,MC-6,Falta de material,2.88
2023-07-30,MC-6,Setup,2.9
2023-07-30,MC-6,Falta de material,0.68
2023-07-30,MC-7,Ajuste de processo,0.5
2023-07-30,MC-7,Quebra,2.9
2023-07-31,MC-6,Ajuste de processo,1.84
2023-07-31,MC-6,Ajuste de processo,2.25
2023-07-31,MC-6,Quebra,2.78
2023-08-01,MC-5,Ajuste de processo,1.58
2023-08-01,MC-6,Setup,1.6
2023-08-02,MC-1,Manutenção,0.92
2023-08-02,MC-1,Setup,2.76
2023-08-02,MC-5,Ajuste de processo,2.12
2023-08-02,MC-5,Setup,0.95
2023-08-02,MC-7,Manutenção,1.9
2023-08-03,MC-6,Falta de material,1.32
2023-08-04,MC-5,Manutenção,0.87
2023-08-05,MC-4,Falta de material,0.95
2023-08-05,MC-4,Ajuste de processo,1.9
2023-08-05,MC-5,Setup,1.91
2023-08-05,MC-5,Ajuste de processo,2.47
2023-08-05,MC-5,Quebra,1.12
2023-08-07,MC-5,Quebra,2.79
2023-08-07,MC-5,Quebra,1.8
2023-08-07,MC-5,Falta de material,1.01
2023-08-09,MC-4,Manutenção,1.53
2023-08-09,MC-5,Setup,2.81
2023-08-09,MC-5,Quebra,1.7
2023-08-10,MC-1,Setup,2.69
2023-08-10,MC-1,Setup,0.9
2023-08-10,MC-1,Setup,2.78
2023-08-10,MC-6,Falta de material,1.58
2023-08-10,MC-6,Quebra,2.84
2023-08-11,MC-3,Manutenção,2.67
2023-08-11,MC-3,Setup,2.15
2023-08-11,MC-3,Manutenção,2.18
2023-08-11,MC-5,Quebra,1.03
2023-08-11,MC-5,Manutenção,2.01
2023-08-11,MC-6,Quebra,1.87
2023-08-11,MC-6,Falta de material,1.34
2023-08-11,MC-6,Manutenção,1.76
2023-08-12,MC-2,Ajuste de processo,2.82
2023-08-12,MC-2,Quebra,0.51
2023-08-12,MC-2,Setup,1.54
2023-08-14,MC-1,Falta de material,1.33
2023-08-14,MC-1,Ajuste de processo,2.9
2023-08-14,MC-1,Manutenção,2.93
2023-08-14,MC-2,Setup,1.96
2023-08-14,MC-2,Manutenção,1.88
2023-08-14,MC-3,Setup,2.76
2023-08-14,MC-6,Ajuste de processo,0.52
2023-08-14,MC-7,Ajuste de processo,1.91
2023-08-14,MC-7,Falta de material,0.56
2023-08-15,MC-4,Manutenção,2.92
2023-08-15,MC-4,Falta de material,1.3
2023-08-15,MC-4,Quebra,1.8
2023-08-16,MC-1,Ajuste de processo,1.54
2023-08-16,MC-1,Falta de material,2.73
2023-08-16,MC-1,Manutenção,3.0
2023-08-16,MC-2,Setup,0.67
2023-08-16,MC-2,Quebra,2.33
2023-08-16,MC-3,Falta de material,1.42
2023-08-16,MC-3,Ajuste de processo,0.85
2023-08-16,MC-4,Manutenção,1.51
2023-08-16,MC-4,Ajuste de processo,3.0
2023-08-16,MC-4,Falta de material,1.39
2023-08-16,MC-5,Manutenção,1.19
2023-08-16,MC-5,Ajuste de processo,2.62
2023-08-16,MC-5,Falta de material,2.67
2023-08-17,MC-3,Falta de material,1.35
2023-08-17,MC-3,Falta de material,1.25
2023-08-17,MC-7,Quebra,2.12
2023-08-17,MC-7,Quebra,1.01
2023-08-18,MC-5,Manutenção,1.71
2023-08-18,MC-5,Setup,0.85
2023-08-19,MC-7,Falta de material,1.26
2023-08-20,MC-7,Manutenção,1.24
2023-08-20,MC-7,Manutenção,2.24
2023-08-20,MC-7,Ajuste de processo,1.21
2023-08-21,MC-2,Ajuste de processo,2.75
2023-08-21,MC-2,Manutenção,2.96
2023-08-21,MC-6,Falta de material,0.7
2023-08-21,MC-7,Setup,1.49
2023-08-22,MC-2,Quebra,1.25
2023-08-22,MC-6,Quebra,1.38
2023-08-22,MC-6,Setup,1.16
2023-08-23,MC-1,Setup,1.46
2023-08-23,MC-1,Setup,0.85
2023-08-23,MC-1,Manutenção,1.2
2023-08-23,MC-5,Manutenção,2.37
2023-08-23,MC-5,Setup,1.36
2023-08-23,MC-5,Manutenção,1.02
2023-08-24,MC-1,Manutenção,0.77
2023-08-24,MC-6,Quebra,1.37
2023-08-24,MC-6,Setup,2.11
2023-08-24,MC-6,Quebra,1.13
2023-08-25,MC-7,Manutenção,1.56
2023-08-25,MC-7,Ajuste de processo,2.88
2023-08-26,MC-3,Quebra,1.88
2023-08-26,MC-3,Falta de material,1.83
2023-08-26,MC-3,Ajuste de processo,1.52
2023-08-26,MC-4,Quebra,1.89
2023-08-26,MC-4,Falta de material,2.96
2023-08-27,MC-5,Setup,1.13
2023-08-27,MC-5,Manutenção,2.85
2023-08-28,MC-1,Ajuste de processo,0.87
2023-08-28,MC-1,Quebra,0.78
2023-08-28,MC-1,Quebra,2.14
2023-08-28,MC-4,Setup,1.13
2023-08-28,MC-5,Ajuste de processo,1.61
2023-08-29,MC-1,Ajuste de processo,2.32
2023-08-29,MC-1,Ajuste de processo,1.84
2023-08-29,MC-1,Quebra,0.53
2023-08-29,MC-3,Setup,1.26
2023-08-29,MC-3,Manutenção,0.66
2023-08-29,MC-4,Quebra,2.82
2023-08-29,MC-4,Setup,2.49
2023-08-29,MC-4,Quebra,2.96
2023-08-29,MC-5,Ajuste de processo,2.71
2023-08-29,MC-5,Quebra,1.69
2023-08-29,MC-5,Falta de material,2.71
2023-08-29,MC-6,Ajuste de processo,2.18
2023-08-30,MC-1,Quebra,1.81
2023-08-30,MC-1,Ajuste de processo,1.43
2023-08-30,MC-3,Falta de material,2.2
2023-08-30,MC-7,Ajuste de processo,1.98
2023-08-31,MC-1,Setup,2.04
2023-08-31,MC-6,Falta de material,1.5
2023-08-31,MC-6,Setup,2.35
2023-08-31,MC-7,Falta de material,0.7
2023-08-31,MC-7,Quebra,2.32
2023-09-01,MC-1,Quebra,2.33
2023-09-01,MC-1,Ajuste de processo,1.79
2023-09-01,MC-5,Manutenção,1.16
2023-09-01,MC-5,Quebra,1.8
2023-09-01,MC-5,Ajuste de processo,0.81
2023-09-03,MC-1,Setup,1.21
2023-09-03,MC-4,Setup,1.55
2023-09-03,MC-4,Manutenção,2.18
2023-09-03,MC-5,Manutenção,0.97
2023-09-04,MC-5,Manutenção,0.9
2023-09-04,MC-6,Manutenção,2.02
2023-09-04,MC-6,Manutenção,2.2
2023-09-05,MC-6,Manutenção,0.71
2023-09-05,MC-6,Setup,0.58
2023-09-06,MC-3,Quebra,0.87
2023-09-06,MC-5,Quebra,2.75
2023-09-06,MC-5,Quebra,2.18
2023-09-06,MC-5,Falta de material,2.8
2023-09-06,MC-6,Ajuste de processo,2.16
2023-09-07,MC-6,Quebra,2.91
2023-09-07,MC-6,Setup,1.6
2023-09-08,MC-3,Manutenção,2.0
2023-09-08,MC-3,Manutenção,2.0
2023-09-08,MC-4,Quebra,0.51
2023-09-08,MC-6,Manutenção,0.57
2023-09-08,MC-7,Manutenção,0.86
2023-09-08,MC-7,Quebra,1.78
2023-09-09,MC-1,Falta de material,1.58
2023-09-09,MC-4,Falta de material,1.85
2023-09-10,MC-2,Ajuste de processo,2.5
2023-09-10,MC-4,Manutenção,2.56
2023-09-11,MC-4,Ajuste de processo,2.94
2023-09-11,MC-4,Falta de material,1.89
2023-09-12,MC-1,Falta de material,1.37
2023-09-12,MC-4,Falta de material,1.27
2023-09-12,MC-4,Quebra,1.35
2023-09-12,MC-4,Ajuste de processo,1.31
2023-09-12,MC-7,Quebra,1.48
2023-09-12,MC-7,Falta de material,0.69
2023-09-13,MC-2,Falta de material,2.08
2023-09-13,MC-2,Quebra,1.92
2023-09-15,MC-5,Manutenção,1.65
2023-09-15,MC-5,Manutenção,0.7
2023-09-15,MC-5,Ajuste de processo,0.73
2023-09-16,MC-1,Manutenção,1.86
2023-09-16,MC-1,Quebra,0.59
2023-09-16,MC-2,Quebra,2.31
2023-09-16,MC-2,Quebra,2.98
2023-09-16,MC-2,Ajuste de processo,1.99
2023-09-16,MC-3,Setup,2.31
2023-09-16,MC-3,Manutenção,1.6
2023-09-16,MC-3,Falta de material,2.17
2023-09-17,MC-2,Quebra,2.13
2023-09-17,MC-3,Falta de material,2.56
2023-09-17,MC-3,Setup,2.28
