Data,Maquina,Produto,Planejado,Produzido,Horas_maquina
2024-05-06,MC-5,Caneta Preta,94,94,11.36
2024-05-07,MC-3,Caneta Amarela,42,43,7.54
2024-05-07,MC-7,Caneta Verde,63,58,9.47
2024-05-07,MC-5,Caneta Azul,121,121,18.71
2024-05-07,MC-1,Caneta Amarela,43,36,4.71
2024-05-07,MC-6,Caneta Verde,62,55,9.15
2024-05-08,MC-7,Caneta Preta,82,66,8.78
2024-05-08,MC-3,Caneta Vermelha,64,54,10.75
2024-05-08,MC-2,Caneta Vermelha,64,60,10.67
2024-05-08,MC-5,Caneta Vermelha,61,57,8.2
2024-05-08,MC-6,Caneta Vermelha,65,60,11.56
2024-05-09,MC-2,Caneta Vermelha,52,51,6.18
2024-05-09,MC-1,Caneta Verde,66,66,10.07
2024-05-09,MC-3,Caneta Verde,65,65,10.36
2024-05-09,MC-5,Caneta Amarela,54,65,12.05
2024-05-09,MC-4,Caneta Amarela,56,56,9.99
2024-05-09,MC-7,Caneta Azul,131,127,20.53
2024-05-09,MC-6,Caneta Azul,131,125,22.77
2024-05-10,MC-2,Caneta Verde,53,47,8.52
2024-05-10,MC-4,Caneta Verde,51,49,6.44
2024-05-10,MC-5,Caneta Preta,88,85,14.65
2024-05-10,MC-7,Caneta Verde,49,56,10.28
2024-05-10,MC-1,Caneta Vermelha,76,74,13.35
2024-05-10,MC-6,Caneta Vermelha,78,76,11.24
2024-05-10,MC-3,Caneta Azul,124,116,14.83
2024-05-11,MC-4,Caneta Amarela,44,39,4.91
2024-05-11,MC-1,Caneta Verde,67,72,13.67
2024-05-11,MC-5,Caneta Azul,117,104,13.56
2024-05-11,MC-3,Caneta Azul,113,118,19.25
2024-05-11,MC-7,Caneta Vermelha,69,58,8.51
2024-05-12,MC-2,Caneta Azul,121,114,19.55
2024-05-12,MC-7,Caneta Azul,118,119,14.79
2024-05-12,MC-1,Caneta Amarela,27,25,4.69
2024-05-12,MC-6,Caneta Preta,115,104,19.8
2024-05-12,MC-5,Caneta Vermelha,80,70,11.65
2024-05-12,MC-4,Caneta Verde,53,52,8.83
2024-05-12,MC-3,Caneta Verde,52,52,6.47
2024-05-13,MC-6,Caneta Verde,61,47,8.28
2024-05-13,MC-1,Caneta Azul,114,110,19.94
2024-05-13,MC-2,Caneta Azul,115,112,20.59
2024-05-13,MC-5,Caneta Preta,105,100,12.87
2024-05-13,MC-7,Caneta Amarela,38,37,5.23
2024-05-13,MC-4,Caneta Amarela,40,37,6.07
2024-05-13,MC-3,Caneta Verde,61,53,8.01
2024-05-14,MC-7,Caneta Azul,116,113,21.26
2024-05-14,MC-5,Caneta Preta,95,89,11.46
2024-05-14,MC-2,Caneta Preta,94,92,13.44
2024-05-14,MC-4,Caneta Amarela,45,37,7.29
2024-05-14,MC-1,Caneta Verde,63,55,9.15
2024-05-14,MC-6,Caneta Amarela,47,46,8.24
2024-05-14,MC-3,Caneta Amarela,45,41,5.79
2024-05-15,MC-3,Caneta Amarela,47,48,6.85
2024-05-15,MC-2,Caneta Vermelha,87,89,11.81
2024-05-15,MC-5,Caneta Preta,85,76,11.92
2024-05-15,MC-7,Caneta Amarela,45,39,4.71
2024-05-15,MC-4,Caneta Verde,64,62,11.16
2024-05-15,MC-6,Caneta Verde,69,58,7.08
2024-05-15,MC-1,Caneta Preta,85,82,10.26
2024-05-16,MC-6,Caneta Preta,101,89,13.08
2024-05-16,MC-5,Caneta Verde,64,50,7.33
2024-05-16,MC-1,Caneta Amarela,57,60,7.87
2024-05-16,MC-7,Caneta Vermelha,101,91,16.19
2024-05-16,MC-2,Caneta Amarela,60,51,8.59
2024-05-17,MC-5,Caneta Vermelha,67,63,11.15
2024-05-17,MC-6,Caneta Vermelha,71,62,10.85
2024-05-17,MC-3,Caneta Azul,118,112,21.03
2024-05-17,MC-7,Caneta Azul,121,111,16.43
2024-05-17,MC-2,Caneta Verde,48,36,6.31
2024-05-17,MC-4,Caneta Verde,52,45,7.25
2024-05-17,MC-1,Caneta Amarela,49,59,9.22
2024-05-18,MC-6,Caneta Vermelha,56,55,10.98
2024-05-18,MC-4,Caneta Vermelha,54,42,7.25
2024-05-18,MC-2,Caneta Preta,76,74,12.69
2024-05-18,MC-7,Caneta Vermelha,54,37,6.06
2024-05-18,MC-3,Caneta Verde,43,36,6.6
2024-05-19,MC-5,Caneta Preta,84,79,13.92
2024-05-19,MC-1,Caneta Vermelha,65,55,8.08
2024-05-19,MC-4,Caneta Amarela,40,43,6.09
2024-05-19,MC-6,Caneta Amarela,38,36,4.5
2024-05-19,MC-3,Caneta Preta,84,80,11.52
2024-05-19,MC-2,Caneta Amarela,38,40,7.44
2024-05-20,MC-3,Caneta Amarela,46,51,7.59
2024-05-20,MC-6,Caneta Vermelha,75,66,13.13
2024-05-20,MC-5,Caneta Verde,60,55,7.55
2024-05-20,MC-1,Caneta Amarela,48,48,6.98
2024-05-20,MC-2,Caneta Preta,112,112,18.34
2024-05-20,MC-7,Caneta Verde,59,58,8.46
2024-05-20,MC-4,Caneta Vermelha,72,79,15.53
2024-05-21,MC-6,Caneta Preta,81,74,14.77
2024-05-21,MC-5,Caneta Vermelha,53,53,9.91
2024-05-21,MC-1,Caneta Azul,126,107,20.3
2024-05-21,MC-4,Caneta Verde,54,47,6.99
2024-05-21,MC-2,Caneta Preta,80,70,11.3
2024-05-21,MC-3,Caneta Azul,118,106,14.21
2024-05-22,MC-6,Caneta Azul,133,125,21.59
2024-05-22,MC-7,Caneta Preta,108,111,14.04
2024-05-22,MC-1,Caneta Vermelha,68,62,7.59
2024-05-22,MC-4,Caneta Azul,130,120,14.86
2024-05-22,MC-2,Caneta Azul,125,121,22.42
2024-05-22,MC-3,Caneta Verde,47,41,7.06
2024-05-23,MC-5,Caneta Amarela,54,58,11.45
2024-05-23,MC-2,Caneta Vermelha,80,79,12.54
2024-05-23,MC-4,Caneta Vermelha,79,78,15.01
2024-05-23,MC-6,Caneta Azul,103,99,14.73
2024-05-23,MC-1,Caneta Preta,79,75,11.12
2024-05-23,MC-3,Caneta Preta,79,71,10.47
2024-05-23,MC-7,Caneta Verde,57,65,8.59
2024-05-24,MC-5,Caneta Preta,68,62,11.02
2024-05-24,MC-7,Caneta Preta,67,63,11.51
2024-05-24,MC-3,Caneta Azul,127,128,18.35
2024-05-24,MC-2,Caneta Preta,69,68,8.72
2024-05-24,MC-6,Caneta Verde,56,50,6.78
2024-05-24,MC-4,Caneta Vermelha,69,70,11.6
2024-05-24,MC-1,Caneta Preta,66,54,6.99
2024-05-25,MC-4,Caneta Vermelha,71,65,10.99
2024-05-25,MC-2,Caneta Amarela,35,37,5.89
2024-05-25,MC-3,Caneta Verde,44,33,4.73
2024-05-25,MC-5,Caneta Preta,117,109,20.33
2024-05-25,MC-1,Caneta Vermelha,66,65,10.98
2024-05-26,MC-6,Caneta Verde,38,35,6.94
2024-05-26,MC-1,Caneta Verde,38,30,4.6
2024-05-26,MC-2,Caneta Azul,113,104,15.09
2024-05-26,MC-5,Caneta Vermelha,84,87,10.77
2024-05-26,MC-7,Caneta Verde,38,23,4.17
2024-05-26,MC-3,Caneta Amarela,42,35,6.37
2024-05-26,MC-4,Caneta Vermelha,82,77,11.58
2024-05-27,MC-5,Caneta Vermelha,72,60,7.3
2024-05-27,MC-2,Caneta Verde,66,68,12.95
2024-05-27,MC-3,Caneta Azul,103,98,15.45
2024-05-27,MC-7,Caneta Preta,98,96,18.02
2024-05-27,MC-6,Caneta Azul,106,100,12.67
2024-05-28,MC-4,Caneta Preta,76,69,12.11
2024-05-28,MC-1,Caneta Verde,42,45,8.12
2024-05-28,MC-7,Caneta Vermelha,69,70,13.27
2024-05-28,MC-3,Caneta Vermelha,67,57,8.33
2024-05-28,MC-6,Caneta Vermelha,71,56,7.44
2024-05-29,MC-3,Caneta Amarela,49,47,7.26
2024-05-29,MC-4,Caneta Azul,105,107,20.85
2024-05-29,MC-6,Caneta Preta,114,108,20.82
2024-05-29,MC-1,Caneta Verde,60,65,8.58
2024-05-29,MC-5,Caneta Azul,105,103,16.87
2024-05-29,MC-7,Caneta Verde,63,61,10.06
2024-05-29,MC-2,Caneta Vermelha,56,61,11.05
2024-05-30,MC-4,Caneta Preta,90,76,10.47
2024-05-30,MC-6,Caneta Preta,91,92,15.8
2024-05-30,MC-7,Caneta Amarela,54,54,10.1
2024-05-30,MC-1,Caneta Preta,89,77,11.49
2024-05-30,MC-5,Caneta Azul,115,103,19.16
2024-05-31,MC-4,Caneta Preta,99,85,15.13
2024-05-31,MC-3,Caneta Azul,106,99,16.08
2024-05-31,MC-6,Caneta Vermelha,33,32,4.82
2024-05-31,MC-7,Caneta Vermelha,36,30,3.68
2024-05-31,MC-5,Caneta Vermelha,36,43,7.33
2024-05-31,MC-2,Caneta Vermelha,35,37,6.42
2024-06-01,MC-5,Caneta Vermelha,77,66,10.8
2024-06-01,MC-3,Caneta Verde,38,34,6.2
2024-06-01,MC-1,Caneta Azul,120,114,17.33
2024-06-01,MC-2,Caneta Verde,39,40,6.44
2024-06-01,MC-4,Caneta Verde,40,37,4.94
2024-06-01,MC-7,Caneta Verde,40,22,3.67
2024-06-02,MC-5,Caneta Verde,47,38,7.04
2024-06-02,MC-6,Caneta Preta,78,68,12.74
2024-06-02,MC-3,Caneta Amarela,64,55,9.17
2024-06-02,MC-2,Caneta Amarela,63,53,8.82
2024-06-02,MC-1,Caneta Azul,121,117,22.69
2024-06-02,MC-7,Caneta Vermelha,75,76,10.39
2024-06-02,MC-4,Caneta Verde,46,39,7.0
2024-06-03,MC-1,Caneta Amarela,44,37,4.6
2024-06-03,MC-5,Caneta Verde,44,42,5.07
2024-06-03,MC-2,Caneta Preta,119,115,15.08
2024-06-03,MC-6,Caneta Verde,45,43,5.98
2024-06-03,MC-4,Caneta Amarela,47,41,7.36
2024-06-04,MC-2,Caneta Amarela,26,17,2.21
2024-06-04,MC-6,Caneta Verde,59,49,6.79
2024-06-04,MC-7,Caneta Vermelha,82,78,10.3
2024-06-04,MC-5,Caneta Vermelha,82,79,14.93
2024-06-04,MC-1,Caneta Azul,118,111,21.42
2024-06-05,MC-1,Caneta Azul,115,100,18.65
2024-06-05,MC-4,Caneta Azul,111,111,18.64
2024-06-05,MC-5,Caneta Vermelha,67,59,8.87
2024-06-05,MC-7,Caneta Azul,111,109,17.16
2024-06-05,MC-2,Caneta Preta,106,101,16.95
2024-06-05,MC-3,Caneta Azul,110,96,16.7
2024-06-06,MC-2,Caneta Amarela,45,45,8.48
2024-06-06,MC-5,Caneta Azul,101,101,12.66
2024-06-06,MC-7,Caneta Verde,58,52,8.98
2024-06-06,MC-3,Caneta Verde,60,52,8.59
2024-06-06,MC-6,Caneta Amarela,46,51,9.57
2024-06-07,MC-2,Caneta Amarela,51,41,6.72
2024-06-07,MC-1,Caneta Preta,98,83,15.68
2024-06-07,MC-4,Caneta Preta,100,99,14.06
2024-06-07,MC-7,Caneta Preta,100,100,16.06
2024-06-07,MC-3,Caneta Amarela,50,49,6.03
2024-06-07,MC-6,Caneta Azul,123,118,19.96
2024-06-08,MC-5,Caneta Azul,88,70,12.78
2024-06-08,MC-2,Caneta Vermelha,74,67,10.96
2024-06-08,MC-7,Caneta Preta,92,95,11.63
2024-06-08,MC-4,Caneta Azul,86,80,15.28
2024-06-08,MC-3,Caneta Verde,53,49,6.84
2024-06-08,MC-1,Caneta Azul,91,88,13.76
2024-06-08,MC-6,Caneta Preta,90,88,11.28
2024-06-09,MC-4,Caneta Amarela,56,48,7.84
2024-06-09,MC-1,Caneta Preta,100,93,11.92
2024-06-09,MC-6,Caneta Verde,54,47,6.23
2024-06-09,MC-2,Caneta Verde,53,45,5.88
2024-06-09,MC-5,Caneta Vermelha,82,73,12.28
2024-06-10,MC-4,Caneta Amarela,36,34,4.94
2024-06-10,MC-1,Caneta Vermelha,60,56,11.07
2024-06-10,MC-3,Caneta Verde,46,41,7.02
2024-06-10,MC-5,Caneta Amarela,35,38,7.09
2024-06-10,MC-7,Caneta Amarela,34,32,4.74
2024-06-11,MC-7,Caneta Preta,102,99,19.16
2024-06-11,MC-2,Caneta Preta,107,97,16.28
2024-06-11,MC-5,Caneta Preta,100,90,17.42
2024-06-11,MC-6,Caneta Amarela,49,41,6.38
2024-06-11,MC-1,Caneta Azul,132,140,19.18
2024-06-11,MC-4,Caneta Azul,125,128,22.81
2024-06-12,MC-4,Caneta Vermelha,47,48,8.7
2024-06-12,MC-5,Caneta Verde,55,57,10.6
2024-06-12,MC-6,Caneta Verde,54,51,8.16
2024-06-12,MC-1,Caneta Vermelha,48,44,6.79
2024-06-12,MC-2,Caneta Amarela,59,52,8.38
2024-06-13,MC-3,Caneta Azul,101,97,14.66
2024-06-13,MC-2,Caneta Verde,52,41,7.14
2024-06-13,MC-7,Caneta Vermelha,75,68,9.9
2024-06-13,MC-4,Caneta Verde,51,46,8.23
2024-06-13,MC-6,Caneta Preta,105,105,14.1
2024-06-13,MC-1,Caneta Vermelha,76,68,12.83
2024-06-13,MC-5,Caneta Vermelha,77,71,9.61
2024-06-14,MC-3,Caneta Verde,25,22,3.0
2024-06-14,MC-4,Caneta Vermelha,72,65,11.04
2024-06-14,MC-2,Caneta Verde,26,26,4.37
2024-06-14,MC-6,Caneta Verde,24,20,3.31
2024-06-14,MC-7,Caneta Amarela,42,37,5.67
2024-06-15,MC-3,Caneta Vermelha,33,34,4.36
2024-06-15,MC-1,Caneta Verde,43,40,5.99
2024-06-15,MC-4,Caneta Verde,42,37,6.95
2024-06-15,MC-6,Caneta Verde,44,39,7.1
2024-06-15,MC-7,Caneta Azul,93,83,14.04
2024-06-15,MC-2,Caneta Verde,42,44,6.95
2024-06-15,MC-5,Caneta Azul,99,93,15.54
2024-06-16,MC-5,Caneta Amarela,44,30,3.65
2024-06-16,MC-7,Caneta Vermelha,58,46,6.97
2024-06-16,MC-6,Caneta Preta,108,114,19.57
2024-06-16,MC-4,Caneta Verde,32,29,3.59
2024-06-16,MC-1,Caneta Amarela,44,34,5.28
2024-06-17,MC-7,Caneta Azul,100,96,11.58
2024-06-17,MC-5,Caneta Verde,29,23,4.36
2024-06-17,MC-2,Caneta Vermelha,63,61,11.29
2024-06-17,MC-6,Caneta Azul,101,109,14.0
2024-06-17,MC-4,Caneta Verde,29,33,4.5
2024-06-18,MC-1,Caneta Amarela,48,51,8.81
2024-06-18,MC-3,Caneta Verde,27,21,3.27
2024-06-18,MC-2,Caneta Azul,104,89,12.5
2024-06-18,MC-4,Caneta Vermelha,55,56,7.63
2024-06-18,MC-7,Caneta Verde,28,19,2.83
2024-06-19,MC-6,Caneta Verde,48,48,8.66
2024-06-19,MC-4,Caneta Vermelha,80,73,12.61
2024-06-19,MC-5,Caneta Verde,49,51,9.06
2024-06-19,MC-1,Caneta Amarela,30,43,5.41
2024-06-19,MC-7,Caneta Vermelha,82,79,15.42
2024-06-19,MC-3,Caneta Azul,108,96,14.05
2024-06-19,MC-2,Caneta Preta,81,82,14.81
2024-06-20,MC-5,Caneta Preta,52,55,8.04
2024-06-20,MC-7,Caneta Amarela,31,26,4.31
2024-06-20,MC-2,Caneta Vermelha,83,81,14.79
2024-06-20,MC-1,Caneta Preta,52,48,8.07
2024-06-20,MC-4,Caneta Vermelha,81,77,14.33
2024-06-20,MC-6,Caneta Vermelha,81,71,14.02
2024-06-21,MC-7,Caneta Amarela,36,40,6.02
2024-06-21,MC-4,Caneta Azul,98,92,14.29
2024-06-21,MC-1,Caneta Amarela,37,33,4.35
2024-06-21,MC-5,Caneta Amarela,38,41,7.87
2024-06-21,MC-3,Caneta Vermelha,82,72,8.75
2024-06-22,MC-1,Caneta Azul,119,118,23.02
2024-06-22,MC-5,Caneta Amarela,49,46,8.44
2024-06-22,MC-4,Caneta Verde,64,65,9.76
2024-06-22,MC-7,Caneta Verde,62,54,8.83
2024-06-22,MC-3,Caneta Azul,115,118,16.78
2024-06-22,MC-6,Caneta Vermelha,70,66,9.95
2024-06-22,MC-2,Caneta Preta,92,85,13.1
2024-06-23,MC-4,Caneta Vermelha,63,61,8.27
2024-06-23,MC-7,Caneta Azul,107,102,15.97
2024-06-23,MC-1,Caneta Vermelha,64,66,9.34
2024-06-23,MC-5,Caneta Preta,88,84,12.03
2024-06-23,MC-2,Caneta Preta,88,80,13.93
2024-06-24,MC-5,Caneta Verde,70,78,10.5
2024-06-24,MC-7,Caneta Preta,78,71,8.87
2024-06-24,MC-3,Caneta Vermelha,50,42,5.76
2024-06-24,MC-4,Caneta Verde,71,69,8.44
2024-06-24,MC-6,Caneta Azul,91,84,13.8
2024-06-24,MC-2,Caneta Azul,89,83,12.34
2024-06-25,MC-1,Caneta Azul,112,103,15.75
2024-06-25,MC-7,Caneta Azul,110,110,17.3
2024-06-25,MC-6,Caneta Verde,48,46,6.95
2024-06-25,MC-5,Caneta Amarela,30,33,4.66
2024-06-25,MC-4,Caneta Vermelha,65,53,7.19
2024-06-25,MC-2,Caneta Azul,111,113,13.91
2024-06-26,MC-2,Caneta Amarela,45,37,6.96
2024-06-26,MC-1,Caneta Verde,39,34,4.4
2024-06-26,MC-3,Caneta Preta,86,86,11.47
2024-06-26,MC-6,Caneta Preta,86,83,14.7
2024-06-26,MC-4,Caneta Amarela,49,45,5.41
2024-06-26,MC-7,Caneta Preta,85,87,11.71
2024-06-26,MC-5,Caneta Azul,108,100,12.27
2024-06-27,MC-1,Caneta Amarela,28,34,4.17
2024-06-27,MC-6,Caneta Amarela,29,24,4.37
2024-06-27,MC-2,Caneta Verde,36,29,5.15
2024-06-27,MC-4,Caneta Vermelha,53,41,7.95
2024-06-27,MC-5,Caneta Verde,38,43,8.19
2024-06-28,MC-6,Caneta Amarela,32,32,6.2
2024-06-28,MC-7,Caneta Verde,45,49,6.55
2024-06-28,MC-3,Caneta Vermelha,69,59,10.72
2024-06-28,MC-2,Caneta Vermelha,67,68,12.05
2024-06-28,MC-5,Caneta Preta,85,79,10.38
2024-06-28,MC-4,Caneta Vermelha,65,62,11.61
2024-06-28,MC-1,Caneta Preta,80,77,9.89
2024-06-29,MC-6,Caneta Azul,125,114,21.53
2024-06-29,MC-7,Caneta Vermelha,75,80,10.83
2024-06-29,MC-5,Caneta Azul,131,118,14.18
2024-06-29,MC-3,Caneta Verde,25,16,2.44
2024-06-29,MC-4,Caneta Vermelha,74,69,8.8
2024-06-29,MC-1,Caneta Azul,121,119,22.51
2024-06-30,MC-7,Caneta Vermelha,60,63,11.42
2024-06-30,MC-6,Caneta Azul,105,92,15.02
2024-06-30,MC-2,Caneta Preta,69,61,11.96
2024-06-30,MC-4,Caneta Preta,67,55,9.18
2024-06-30,MC-5,Caneta Verde,49,39,6.64
2024-06-30,MC-1,Caneta Amarela,34,41,7.65
2024-07-01,MC-7,Caneta Amarela,32,25,3.71
2024-07-01,MC-4,Caneta Amarela,30,29,5.36
2024-07-01,MC-6,Caneta Verde,55,51,6.82
2024-07-01,MC-5,Caneta Verde,56,49,6.25
2024-07-01,MC-3,Caneta Amarela,31,26,3.16
2024-07-02,MC-6,Caneta Vermelha,63,66,9.3
2024-07-02,MC-7,Caneta Vermelha,64,62,11.83
2024-07-02,MC-4,Caneta Verde,44,50,6.05
2024-07-02,MC-1,Caneta Azul,124,113,16.8
2024-07-02,MC-3,Caneta Verde,46,39,6.14
2024-07-03,MC-5,Caneta Amarela,29,23,3.36
2024-07-03,MC-6,Caneta Verde,49,56,9.49
2024-07-03,MC-1,Caneta Amarela,28,28,4.05
2024-07-03,MC-3,Caneta Amarela,28,36,7.0
2024-07-03,MC-4,Caneta Azul,96,87,14.19
2024-07-03,MC-2,Caneta Vermelha,53,57,11.04
2024-07-04,MC-5,Caneta Amarela,20,26,3.13
2024-07-04,MC-7,Caneta Verde,36,38,4.59
2024-07-04,MC-1,Caneta Preta,87,82,12.67
2024-07-04,MC-6,Caneta Vermelha,51,49,7.75
2024-07-04,MC-4,Caneta Azul,114,114,19.01
2024-07-04,MC-2,Caneta Vermelha,48,52,7.78
2024-07-05,MC-3,Caneta Preta,67,59,8.13
2024-07-05,MC-7,Caneta Preta,68,71,11.96
2024-07-05,MC-6,Caneta Vermelha,76,78,9.88
2024-07-05,MC-1,Caneta Vermelha,74,67,11.37
2024-07-05,MC-5,Caneta Preta,66,45,5.56
2024-07-05,MC-2,Caneta Vermelha,71,54,7.3
2024-07-06,MC-4,Caneta Azul,114,103,15.19
2024-07-06,MC-6,Caneta Azul,114,110,21.94
2024-07-06,MC-5,Caneta Azul,107,90,14.55
2024-07-06,MC-1,Caneta Amarela,20,14,2.6
2024-07-06,MC-7,Caneta Vermelha,63,54,7.92
2024-07-07,MC-7,Caneta Amarela,18,21,2.53
2024-07-07,MC-1,Caneta Preta,76,74,9.52
2024-07-07,MC-5,Caneta Preta,78,77,14.19
2024-07-07,MC-3,Caneta Azul,101,98,16.01
2024-07-07,MC-2,Caneta Preta,78,82,14.01
2024-07-07,MC-4,Caneta Vermelha,66,56,9.69
2024-07-07,MC-6,Caneta Amarela,19,17,2.47
2024-07-08,MC-1,Caneta Preta,84,82,16.15
2024-07-08,MC-5,Caneta Vermelha,67,65,7.96
2024-07-08,MC-2,Caneta Amarela,28,24,3.06
2024-07-08,MC-7,Caneta Azul,92,89,16.2
2024-07-08,MC-3,Caneta Azul,92,85,11.47
2024-07-08,MC-6,Caneta Preta,87,80,13.11
2024-07-09,MC-6,Caneta Amarela,41,45,8.08
2024-07-09,MC-4,Caneta Verde,64,53,7.55
2024-07-09,MC-3,Caneta Preta,82,84,15.05
2024-07-09,MC-2,Caneta Azul,105,92,15.42
2024-07-09,MC-7,Caneta Vermelha,64,44,8.39
2024-07-10,MC-3,Caneta Amarela,50,47,6.54
2024-07-10,MC-5,Caneta Preta,70,68,10.23
2024-07-10,MC-2,Caneta Azul,90,79,12.25
2024-07-10,MC-4,Caneta Vermelha,42,40,6.62
2024-07-10,MC-7,Caneta Verde,74,69,12.65
2024-07-10,MC-1,Caneta Vermelha,42,33,4.21
2024-07-11,MC-6,Caneta Vermelha,57,55,9.88
2024-07-11,MC-5,Caneta Preta,90,92,12.62
2024-07-11,MC-3,Caneta Amarela,38,31,3.96
2024-07-11,MC-4,Caneta Preta,89,78,12.62
2024-07-11,MC-2,Caneta Verde,54,55,8.95
2024-07-11,MC-7,Caneta Azul,82,78,10.04
2024-07-11,MC-1,Caneta Verde,56,59,8.39
2024-07-12,MC-5,Caneta Azul,99,94,15.87
2024-07-12,MC-3,Caneta Verde,36,31,5.98
2024-07-12,MC-4,Caneta Preta,60,64,11.7
2024-07-12,MC-2,Caneta Verde,38,27,3.82
2024-07-12,MC-1,Caneta Vermelha,59,48,8.54
2024-07-12,MC-7,Caneta Amarela,37,23,3.18
2024-07-12,MC-6,Caneta Azul,97,89,16.16
2024-07-13,MC-3,Caneta Verde,41,31,6.02
2024-07-13,MC-2,Caneta Amarela,39,35,4.54
2024-07-13,MC-5,Caneta Amarela,39,40,6.36
2024-07-13,MC-6,Caneta Amarela,37,26,3.75
2024-07-13,MC-4,Caneta Amarela,39,28,5.07
2024-07-13,MC-7,Caneta Verde,40,46,6.99
2024-07-14,MC-5,Caneta Vermelha,46,44,7.37
2024-07-14,MC-7,Caneta Amarela,34,32,6.09
2024-07-14,MC-4,Caneta Vermelha,50,46,6.13
2024-07-14,MC-6,Caneta Verde,49,50,6.63
2024-07-14,MC-2,Caneta Vermelha,47,53,8.04
2024-07-14,MC-3,Caneta Azul,107,99,19.0
2024-07-14,MC-1,Caneta Preta,105,110,15.9
2024-07-15,MC-1,Caneta Verde,52,49,9.38
2024-07-15,MC-7,Caneta Azul,53,46,6.72
2024-07-15,MC-5,Caneta Vermelha,49,51,9.07
2024-07-15,MC-2,Caneta Amarela,52,52,9.9
2024-07-15,MC-3,Caneta Verde,51,47,6.47
2024-07-15,MC-6,Caneta Preta,86,84,10.24
2024-07-16,MC-4,Caneta Amarela,40,38,7.19
2024-07-16,MC-3,Caneta Amarela,41,31,5.45
2024-07-16,MC-1,Caneta Azul,116,109,21.08
2024-07-16,MC-2,Caneta Azul,118,109,18.23
2024-07-16,MC-7,Caneta Preta,97,89,17.34
2024-07-16,MC-6,Caneta Vermelha,67,62,9.66
2024-07-16,MC-5,Caneta Amarela,40,37,4.63
2024-07-17,MC-7,Caneta Verde,38,30,4.7
2024-07-17,MC-3,Caneta Azul,83,65,9.86
2024-07-17,MC-4,Caneta Azul,81,74,10.06
2024-07-17,MC-2,Caneta Vermelha,48,44,8.76
2024-07-17,MC-5,Caneta Verde,39,37,6.22
2024-07-17,MC-6,Caneta Amarela,47,50,7.41
2024-07-18,MC-2,Caneta Azul,105,104,19.13
2024-07-18,MC-6,Caneta Verde,42,39,5.82
2024-07-18,MC-7,Caneta Vermelha,52,41,8.0
2024-07-18,MC-5,Caneta Amarela,42,41,7.29
2024-07-18,MC-1,Caneta Vermelha,54,50,7.96
2024-07-18,MC-4,Caneta Amarela,42,41,4.94
2024-07-19,MC-7,Caneta Azul,100,102,15.18
2024-07-19,MC-3,Caneta Preta,84,80,14.3
2024-07-19,MC-2,Caneta Preta,89,89,17.77
2024-07-19,MC-1,Caneta Verde,68,60,11.55
2024-07-19,MC-5,Caneta Vermelha,39,37,7.24
2024-07-20,MC-2,Caneta Preta,99,90,17.02
2024-07-20,MC-1,Caneta Verde,50,40,5.4
2024-07-20,MC-7,Caneta Azul,103,94,12.64
2024-07-20,MC-4,Caneta Amarela,40,49,7.71
2024-07-20,MC-3,Caneta Verde,48,50,6.19
2024-07-21,MC-6,Caneta Preta,85,73,12.57
2024-07-21,MC-2,Caneta Azul,105,94,13.23
2024-07-21,MC-3,Caneta Azul,105,108,16.11
2024-07-21,MC-5,Caneta Preta,82,68,9.07
2024-07-21,MC-7,Caneta Azul,102,100,16.03
2024-07-21,MC-4,Caneta Preta,83,76,13.97
2024-07-21,MC-1,Caneta Amarela,38,33,6.52
2024-07-22,MC-1,Caneta Verde,45,47,7.98
2024-07-22,MC-4,Caneta Verde,43,39,5.41
2024-07-22,MC-5,Caneta Azul,108,104,12.49
2024-07-22,MC-2,Caneta Vermelha,42,39,7.51
2024-07-22,MC-3,Caneta Vermelha,44,43,8.11
2024-07-22,MC-6,Caneta Vermelha,41,40,6.93
2024-07-22,MC-7,Caneta Amarela,53,53,9.58
2024-07-23,MC-3,Caneta Vermelha,40,43,6.62
2024-07-23,MC-5,Caneta Vermelha,41,35,5.97
2024-07-23,MC-4,Caneta Azul,105,97,18.0
2024-07-23,MC-6,Caneta Amarela,28,35,5.92
2024-07-23,MC-1,Caneta Azul,103,95,14.34
2024-07-23,MC-2,Caneta Preta,60,57,8.92
2024-07-23,MC-7,Caneta Amarela,28,30,3.7
2024-07-24,MC-5,Caneta Verde,35,38,5.57
2024-07-24,MC-2,Caneta Amarela,28,33,5.34
2024-07-24,MC-3,Caneta Azul,91,85,12.32
2024-07-24,MC-6,Caneta Vermelha,31,29,4.95
2024-07-24,MC-1,Caneta Amarela,29,29,4.94
2024-07-24,MC-7,Caneta Vermelha,30,25,4.17
2024-07-24,MC-4,Caneta Verde,37,29,5.1
2024-07-25,MC-6,Caneta Verde,64,64,9.08
2024-07-25,MC-5,Caneta Azul,100,92,15.6
2024-07-25,MC-7,Caneta Vermelha,52,53,8.77
2024-07-25,MC-3,Caneta Preta,70,59,10.85
2024-07-25,MC-1,Caneta Azul,103,101,17.88
2024-07-25,MC-4,Caneta Preta,76,68,11.34
2024-07-25,MC-2,Caneta Azul,104,89,17.69
2024-07-26,MC-2,Caneta Preta,67,59,10.22
2024-07-26,MC-6,Caneta Azul,103,104,18.39
2024-07-26,MC-7,Caneta Preta,65,58,10.79
2024-07-26,MC-4,Caneta Verde,39,34,4.33
2024-07-26,MC-1,Caneta Verde,40,38,4.84
