Data,Material,Quantidade,Custo_unitário,Custo_total
2023-03-04,Tampas,429,8,3432
2023-03-04,Adesivo,511,15,7665
2023-03-04,Caixa,510,6,3060
2023-03-04,Etiqueta,569,10,5690
2023-03-05,Tinha,400,12,4800
2023-03-05,Tampas,547,8,4376
2023-03-05,Adesivo,394,15,5910
2023-03-05,Caixa,562,6,3372
2023-03-05,Etiqueta,585,10,5850
2023-03-06,Tinha,446,12,5352
2023-03-06,Tampas,597,8,4776
2023-03-06,Adesivo,374,15,5610
2023-03-06,Caixa,587,6,3522
2023-03-06,Etiqueta,615,10,6150
2023-03-07,Tinha,527,12,6324
2023-03-07,Tampas,484,8,3872
2023-03-07,Adesivo,524,15,7860
2023-03-07,Caixa,451,6,2706
2023-03-07,Etiqueta,709,10,7090
2023-03-08,Tinha,453,12,5436
2023-03-08,Tampas,605,8,4840
2023-03-08,Adesivo,440,15,6600
2023-03-08,Caixa,627,6,3762
2023-03-08,Etiqueta,660,10,6600
2023-03-09,Tinha,530,12,6360
2023-03-09,Tampas,522,8,4176
2023-03-09,Adesivo,423,15,6345
2023-03-09,Caixa,413,6,2478
2023-03-09,Etiqueta,523,10,5230
2023-03-10,Tinha,616,12,7392
2023-03-10,Tampas,456,8,3648
2023-03-10,Adesivo,676,15,10140
2023-03-10,Caixa,451,6,2706
2023-03-10,Etiqueta,518,10,5180
2023-03-11,Tinha,518,12,6216
2023-03-11,Tampas,491,8,3928
2023-03-11,Adesivo,336,15,5040
2023-03-11,Caixa,450,6,2700
2023-03-11,Etiqueta,515,10,5150
2023-03-12,Tinha,492,12,5904
2023-03-12,Tampas,550,8,4400
2023-03-12,Adesivo,560,15,8400
2023-03-12,Caixa,480,6,2880
2023-03-12,Etiqueta,423,10,4230
2023-03-13,Tinha,623,12,7476
2023-03-13,Tampas,391,8,3128
2023-03-13,Adesivo,452,15,6780
2023-03-13,Caixa,432,6,2592
2023-03-13,Etiqueta,559,10,5590
2023-03-14,Tinha,605,12,7260
2023-03-14,Tampas,486,8,3888
2023-03-14,Adesivo,518,15,7770
2023-03-14,Caixa,534,6,3204
2023-03-14,Etiqueta,644,10,6440
2023-03-15,Tinha,358,12,4296
2023-03-15,Tampas,559,8,4472
2023-03-15,Adesivo,530,15,7950
2023-03-15,Caixa,470,6,2820
2023-03-15,Etiqueta,526,10,5260
2023-03-16,Tinha,559,12,6708
2023-03-16,Tampas,546,8,4368
2023-03-16,Adesivo,672,15,10080
2023-03-16,Caixa,510,6,3060
2023-03-16,Etiqueta,502,10,5020
2023-03-17,Tinha,485,12,5820
2023-03-17,Tampas,544,8,4352
2023-03-17,Adesivo,497,15,7455
2023-03-17,Caixa,501,6,3006
2023-03-17,Etiqueta,501,10,5010
2023-03-18,Tinha,489,12,5868
2023-03-18,Tampas,451,8,3608
2023-03-18,Adesivo,533,15,7995
2023-03-18,Caixa,477,6,2862
2023-03-18,Etiqueta,549,10,5490
2023-03-19,Tinha,508,12,6096
2023-03-19,Tampas,469,8,3752
2023-03-19,Adesivo,625,15,9375
2023-03-19,Caixa,491,6,2946
2023-03-19,Etiqueta,549,10,5490
2023-03-20,Tinha,444,12,5328
2023-03-20,Tampas,337,8,2696
2023-03-20,Adesivo,454,15,6810
2023-03-20,Caixa,329,6,1974
2023-03-20,Etiqueta,481,10,4810
2023-03-21,Tinha,617,12,7404
2023-03-21,Tampas,427,8,3416
2023-03-21,Adesivo,331,15,4965
2023-03-21,Caixa,620,6,3720
2023-03-21,Etiqueta,461,10,4610
2023-03-22,Tinha,498,12,5976
2023-03-22,Tampas,563,8,4504
2023-03-22,Adesivo,541,15,8115
2023-03-22,Caixa,560,6,3360
2023-03-22,Etiqueta,572,10,5720
2023-03-23,Tinha,360,12,4320
2023-03-23,Tampas,386,8,3088
2023-03-23,Adesivo,593,15,8895
2023-03-23,Caixa,437,6,2622
2023-03-23,Etiqueta,446,10,4460
2023-03-24,Tinha,398,12,4776
2023-03-24,Tampas,467,8,3736
2023-03-24,Adesivo,472,15,7080
2023-03-24,Caixa,425,6,2550
2023-03-24,Etiqueta,415,10,4150
2023-03-25,Tinha,525,12,6300
2023-03-25,Tampas,435,8,3480
2023-03-25,Adesivo,451,15,6765
2023-03-25,Caixa,325,6,1950
2023-03-25,Etiqueta,655,10,6550
2023-03-26,Tinha,575,12,6900
2023-03-26,Tampas,460,8,3680
2023-03-26,Adesivo,428,15,6420
2023-03-26,Caixa,500,6,3000
2023-03-26,Etiqueta,498,10,4980
2023-03-27,Tinha,397,12,4764
2023-03-27,Tampas,295,8,2360
2023-03-27,Adesivo,457,15,6855
2023-03-27,Caixa,374,6,2244
2023-03-27,Etiqueta,513,10,5130
2023-03-28,Tinha,514,12,6168
2023-03-28,Tampas,422,8,3376
2023-03-28,Adesivo,457,15,6855
2023-03-28,Caixa,641,6,3846
2023-03-28,Etiqueta,562,10,5620
2023-03-29,Tinha,463,12,5556
2023-03-29,Tampas,683,8,5464
2023-03-29,Adesivo,404,15,6060
2023-03-29,Caixa,434,6,2604
2023-03-29,Etiqueta,491,10,4910
2023-03-30,Tinha,377,12,4524
2023-03-30,Tampas,643,8,5144
2023-03-30,Adesivo,514,15,7710
2023-03-30,Caixa,436,6,2616
2023-03-30,Etiqueta,535,10,5350
2023-03-31,Tinha,511,12,6132
2023-03-31,Tampas,475,8,3800
2023-03-31,Adesivo,403,15,6045
2023-03-31,Caixa,385,6,2310
2023-03-31,Etiqueta,674,10,6740
2023-04-01,Tinha,391,12,4692
2023-04-01,Tampas,635,8,5080
2023-04-01,Adesivo,432,15,6480
2023-04-01,Caixa,563,6,3378
2023-04-01,Etiqueta,537,10,5370
2023-04-02,Tinha,553,12,6636
2023-04-02,Tampas,558,8,4464
2023-04-02,Adesivo,371,15,5565
2023-04-02,Caixa,445,6,2670
2023-04-02,Etiqueta,390,10,3900
2023-04-03,Tinha,515,12,6180
2023-04-03,Tampas,394,8,3152
2023-04-03,Adesivo,341,15,5115
2023-04-03,Caixa,481,6,2886
2023-04-03,Etiqueta,323,10,3230
2023-04-04,Tinha,520,12,6240
2023-04-04,Tampas,399,8,3192
2023-04-04,Adesivo,432,15,6480
2023-04-04,Caixa,317,6,1902
2023-04-04,Etiqueta,632,10,6320
2023-04-05,Tinha,382,12,4584
2023-04-05,Tampas,470,8,3760
2023-04-05,Adesivo,356,15,5340
2023-04-05,Caixa,433,6,2598
2023-04-05,Etiqueta,640,10,6400
2023-04-06,Tinha,523,12,6276
2023-04-06,Tampas,442,8,3536
2023-04-06,Adesivo,497,15,7455
2023-04-06,Caixa,455,6,2730
2023-04-06,Etiqueta,492,10,4920
2023-04-07,Tinha,559,12,6708
2023-04-07,Tampas,473,8,3784
2023-04-07,Adesivo,517,15,7755
2023-04-07,Caixa,518,6,3108
2023-04-07,Etiqueta,473,10,4730
2023-04-08,Tinha,441,12,5292
2023-04-08,Tampas,457,8,3656
2023-04-08,Adesivo,555,15,8325
2023-04-08,Caixa,562,6,3372
2023-04-08,Etiqueta,408,10,4080
2023-04-09,Tinha,479,12,5748
2023-04-09,Tampas,439,8,3512
2023-04-09,Adesivo,563,15,8445
2023-04-09,Caixa,462,6,2772
2023-04-09,Etiqueta,676,10,6760
2023-04-10,Tinha,517,12,6204
2023-04-10,Tampas,594,8,4752
2023-04-10,Adesivo,418,15,6270
2023-04-10,Caixa,500,6,3000
2023-04-10,Etiqueta,549,10,5490
2023-04-11,Tinha,417,12,5004
2023-04-11,Tampas,501,8,4008
2023-04-11,Adesivo,584,15,8760
2023-04-11,Caixa,473,6,2838
2023-04-11,Etiqueta,431,10,4310
2023-04-12,Tinha,644,12,7728
2023-04-12,Tampas,406,8,3248
2023-04-12,Adesivo,512,15,7680
2023-04-12,Caixa,443,6,2658
2023-04-12,Etiqueta,425,10,4250
2023-04-13,Tinha,559,12,6708
2023-04-13,Tampas,483,8,3864
2023-04-13,Adesivo,532,15,7980
2023-04-13,Caixa,319,6,1914
2023-04-13,Etiqueta,540,10,5400
2023-04-14,Tinha,442,12,5304
2023-04-14,Tampas,349,8,2792
2023-04-14,Adesivo,650,15,9750
2023-04-14,Caixa,548,6,3288
2023-04-14,Etiqueta,518,10,5180
2023-04-15,Tinha,599,12,7188
2023-04-15,Tampas,519,8,4152
2023-04-15,Adesivo,436,15,6540
2023-04-15,Caixa,486,6,2916
2023-04-15,Etiqueta,445,10,4450
2023-04-16,Tinha,459,12,5508
2023-04-16,Tampas,399,8,3192
2023-04-16,Adesivo,422,15,6330
2023-04-16,Caixa,571,6,3426
2023-04-16,Etiqueta,526,10,5260
2023-04-17,Tinha,459,12,5508
2023-04-17,Tampas,417,8,3336
2023-04-17,Adesivo,467,15,7005
2023-04-17,Caixa,365,6,2190
2023-04-17,Etiqueta,510,10,5100
2023-04-18,Tinha,575,12,6900
2023-04-18,Tampas,689,8,5512
2023-04-18,Adesivo,411,15,6165
2023-04-18,Caixa,572,6,3432
2023-04-18,Etiqueta,443,10,4430
2023-04-19,Tinha,409,12,4908
2023-04-19,Tampas,409,8,3272
2023-04-19,Adesivo,511,15,7665
2023-04-19,Caixa,425,6,2550
2023-04-19,Etiqueta,451,10,4510
2023-04-20,Tinha,464,12,5568
2023-04-20,Tampas,440,8,3520
2023-04-20,Adesivo,434,15,6510
2023-04-20,Caixa,305,6,1830
2023-04-20,Etiqueta,506,10,5060
2023-04-21,Tinha,505,12,6060
2023-04-21,Tampas,436,8,3488
2023-04-21,Adesivo,528,15,7920
2023-04-21,Caixa,611,6,3666
2023-04-21,Etiqueta,501,10,5010
2023-04-22,Tinha,606,12,7272
2023-04-22,Tampas,679,8,5432
2023-04-22,Adesivo,702,15,10530
2023-04-22,Caixa,404,6,2424
2023-04-22,Etiqueta,405,10,4050
2023-04-23,Tinha,464,12,5568
2023-04-23,Tampas,510,8,4080
2023-04-23,Adesivo,626,15,9390
2023-04-23,Caixa,550,6,3300
2023-04-23,Etiqueta,403,10,4030
2023-04-24,Tinha,451,12,5412
2023-04-24,Tampas,496,8,3968
2023-04-24,Adesivo,380,15,5700
2023-04-24,Caixa,501,6,3006
2023-04-24,Etiqueta,404,10,4040
2023-04-25,Tinha,367,12,4404
2023-04-25,Tampas,424,8,3392
2023-04-25,Adesivo,532,15,7980
2023-04-25,Caixa,532,6,3192
2023-04-25,Etiqueta,507,10,5070
2023-04-26,Tinha,579,12,6948
2023-04-26,Tampas,570,8,4560
2023-04-26,Adesivo,516,15,7740
2023-04-26,Caixa,505,6,3030
2023-04-26,Etiqueta,510,10,5100
2023-04-27,Tinha,488,12,5856
2023-04-27,Tampas,326,8,2608
2023-04-27,Adesivo,590,15,8850
2023-04-27,Caixa,531,6,3186
2023-04-27,Etiqueta,402,10,4020
2023-04-28,Tinha,614,12,7368
2023-04-28,Tampas,452,8,3616
2023-04-28,Adesivo,491,15,7365
2023-04-28,Caixa,581,6,3486
2023-04-28,Etiqueta,517,10,5170
2023-04-29,Tinha,606,12,7272
2023-04-29,Tampas,471,8,3768
2023-04-29,Adesivo,635,15,9525
2023-04-29,Caixa,437,6,2622
2023-04-29,Etiqueta,605,10,6050
2023-04-30,Tinha,318,12,3816
2023-04-30,Tampas,411,8,3288
2023-04-30,Adesivo,523,15,7845
2023-04-30,Caixa,467,6,2802
2023-04-30,Etiqueta,494,10,4940
2023-05-01,Tinha,503,12,6036
2023-05-01,Tampas,404,8,3232
2023-05-01,Adesivo,410,15,6150
2023-05-01,Caixa,518,6,3108
2023-05-01,Etiqueta,446,10,4460
2023-05-02,Tinha,607,12,7284
2023-05-02,Tampas,484,8,3872
2023-05-02,Adesivo,557,15,8355
2023-05-02,Caixa,535,6,3210
2023-05-02,Etiqueta,451,10,4510
2023-05-03,Tinha,341,12,4092
2023-05-03,Tampas,594,8,4752
2023-05-03,Adesivo,421,15,6315
2023-05-03,Caixa,467,6,2802
2023-05-03,Etiqueta,487,10,4870
2023-05-04,Tinha,495,12,5940
2023-05-04,Tampas,576,8,4608
2023-05-04,Adesivo,500,15,7500
2023-05-04,Caixa,489,6,2934
2023-05-04,Etiqueta,581,10,5810
2023-05-05,Tinha,548,12,6576
2023-05-05,Tampas,441,8,3528
2023-05-05,Adesivo,408,15,6120
2023-05-05,Caixa,434,6,2604
2023-05-05,Etiqueta,496,10,4960
2023-05-06,Tinha,400,12,4800
2023-05-06,Tampas,507,8,4056
2023-05-06,Adesivo,489,15,7335
2023-05-06,Caixa,296,6,1776
2023-05-06,Etiqueta,387,10,3870
2023-05-07,Tinha,269,12,3228
2023-05-07,Tampas,472,8,3776
2023-05-07,Adesivo,585,15,8775
2023-05-07,Caixa,348,6,2088
2023-05-07,Etiqueta,394,10,3940
2023-05-08,Tinha,486,12,5832
2023-05-08,Tampas,414,8,3312
2023-05-08,Adesivo,414,15,6210
2023-05-08,Caixa,543,6,3258
2023-05-08,Etiqueta,460,10,4600
2023-05-09,Tinha,381,12,4572
2023-05-09,Tampas,332,8,2656
2023-05-09,Adesivo,676,15,10140
2023-05-09,Caixa,590,6,3540
2023-05-09,Etiqueta,463,10,4630
2023-05-10,Tinha,507,12,6084
2023-05-10,Tampas,460,8,3680
2023-05-10,Adesivo,540,15,8100
2023-05-10,Caixa,431,6,2586
2023-05-10,Etiqueta,456,10,4560
2023-05-11,Tinha,536,12,6432
2023-05-11,Tampas,616,8,4928
2023-05-11,Adesivo,559,15,8385
2023-05-11,Caixa,598,6,3588
2023-05-11,Etiqueta,475,10,4750
2023-05-12,Tinha,450,12,5400
2023-05-12,Tampas,344,8,2752
2023-05-12,Adesivo,505,15,7575
2023-05-12,Caixa,530,6,3180
2023-05-12,Etiqueta,475,10,4750
2023-05-13,Tinha,437,12,5244
2023-05-13,Tampas,599,8,4792
2023-05-13,Adesivo,550,15,8250
2023-05-13,Caixa,605,6,3630
2023-05-13,Etiqueta,423,10,4230
2023-05-14,Tinha,443,12,5316
2023-05-14,Tampas,596,8,4768
2023-05-14,Adesivo,496,15,7440
2023-05-14,Caixa,454,6,2724
2023-05-14,Etiqueta,460,10,4600
2023-05-15,Tinha,499,12,5988
2023-05-15,Tampas,580,8,4640
2023-05-15,Adesivo,487,15,7305
2023-05-15,Caixa,563,6,3378
2023-05-15,Etiqueta,537,10,5370
2023-05-16,Tinha,429,12,5148
2023-05-16,Tampas,429,8,3432
2023-05-16,Adesivo,463,15,6945
2023-05-16,Caixa,393,6,2358
2023-05-16,Etiqueta,458,10,4580
2023-05-17,Tinha,621,12,7452
2023-05-17,Tampas,497,8,3976
2023-05-17,Adesivo,438,15,6570
2023-05-17,Caixa,653,6,3918
2023-05-17,Etiqueta,425,10,4250
2023-05-18,Tinha,423,12,5076
2023-05-18,Tampas,598,8,4784
2023-05-18,Adesivo,552,15,8280
2023-05-18,Caixa,489,6,2934
2023-05-18,Etiqueta,566,10,5660
2023-05-19,Tinha,524,12,6288
2023-05-19,Tampas,405,8,3240
2023-05-19,Adesivo,308,15,4620
2023-05-19,Caixa,454,6,2724
2023-05-19,Etiqueta,586,10,5860
2023-05-20,Tinha,465,12,5580
2023-05-20,Tampas,536,8,4288
2023-05-20,Adesivo,514,15,7710
2023-05-20,Caixa,364,6,2184
2023-05-20,Etiqueta,467,10,4670
2023-05-21,Tinha,528,12,6336
2023-05-21,Tampas,437,8,3496
2023-05-21,Adesivo,470,15,7050
2023-05-21,Caixa,531,6,3186
2023-05-21,Etiqueta,505,10,5050
2023-05-22,Tinha,583,12,6996
2023-05-22,Tampas,530,8,4240
2023-05-22,Adesivo,423,15,6345
2023-05-22,Caixa,461,6,2766
2023-05-22,Etiqueta,501,10,5010
2023-05-23,Tinha,607,12,7284
2023-05-23,Tampas,462,8,3696
2023-05-23,Adesivo,361,15,5415
2023-05-23,Caixa,535,6,3210
2023-05-23,Etiqueta,439,10,4390
2023-05-24,Tinha,397,12,4764
2023-05-24,Tampas,501,8,4008
2023-05-24,Adesivo,577,15,8655
2023-05-24,Caixa,454,6,2724
2023-05-24,Etiqueta,539,10,5390
2023-05-25,Tinha,554,12,6648
2023-05-25,Tampas,563,8,4504
2023-05-25,Adesivo,441,15,6615
2023-05-25,Caixa,410,6,2460
2023-05-25,Etiqueta,421,10,4210
2023-05-26,Tinha,563,12,6756
2023-05-26,Tampas,553,8,4424
2023-05-26,Adesivo,423,15,6345
2023-05-26,Caixa,670,6,4020
2023-05-26,Etiqueta,413,10,4130
2023-05-27,Tinha,579,12,6948
2023-05-27,Tampas,621,8,4968
2023-05-27,Adesivo,508,15,7620
2023-05-27,Caixa,438,6,2628
2023-05-27,Etiqueta,440,10,4400
2023-05-28,Tinha,479,12,5748
2023-05-28,Tampas,586,8,4688
2023-05-28,Adesivo,404,15,6060
2023-05-28,Caixa,352,6,2112
2023-05-28,Etiqueta,528,10,5280
2023-05-29,Tinha,546,12,6552
2023-05-29,Tampas,657,8,5256
2023-05-29,Adesivo,389,15,5835
2023-05-29,Caixa,489,6,2934
2023-05-29,Etiqueta,592,10,5920
2023-05-30,Tinha,509,12,6108
2023-05-30,Tampas,484,8,3872
2023-05-30,Adesivo,563,15,8445
2023-05-30,Caixa,452,6,2712
2023-05-30,Etiqueta,568,10,5680
2023-05-31,Tinha,399,12,4788
2023-05-31,Tampas,378,8,3024
2023-05-31,Adesivo,478,15,7170
2023-05-31,Caixa,294,6,1764
2023-05-31,Etiqueta,506,10,5060
2023-06-01,Tinha,361,12,4332
2023-06-01,Tampas,522,8,4176
2023-06-01,Adesivo,514,15,7710
2023-06-01,Caixa,494,6,2964
2023-06-01,Etiqueta,534,10,5340
2023-06-02,Tinha,516,12,6192
2023-06-02,Tampas,476,8,3808
2023-06-02,Adesivo,646,15,9690
2023-06-02,Caixa,531,6,3186
2023-06-02,Etiqueta,561,10,5610
2023-06-03,Tinha,585,12,7020
2023-06-03,Tampas,553,8,4424
2023-06-03,Adesivo,665,15,9975
2023-06-03,Caixa,513,6,3078
2023-06-03,Etiqueta,499,10,4990
2023-06-04,Tinha,448,12,5376
2023-06-04,Tampas,479,8,3832
2023-06-04,Adesivo,441,15,6615
2023-06-04,Caixa,554,6,3324
2023-06-04,Etiqueta,427,10,4270
2023-06-05,Tinha,505,12,6060
2023-06-05,Tampas,544,8,4352
2023-06-05,Adesivo,512,15,7680
2023-06-05,Caixa,428,6,2568
2023-06-05,Etiqueta,555,10,5550
2023-06-06,Tinha,493,12,5916
2023-06-06,Tampas,270,8,2160
2023-06-06,Adesivo,421,15,6315
2023-06-06,Caixa,612,6,3672
2023-06-06,Etiqueta,618,10,6180
2023-06-07,Tinha,542,12,6504
2023-06-07,Tampas,562,8,4496
2023-06-07,Adesivo,437,15,6555
2023-06-07,Caixa,479,6,2874
2023-06-07,Etiqueta,598,10,5980
2023-06-08,Tinha,534,12,6408
2023-06-08,Tampas,505,8,4040
2023-06-08,Adesivo,485,15,7275
2023-06-08,Caixa,593,6,3558
2023-06-08,Etiqueta,589,10,5890
2023-06-09,Tinha,551,12,6612
2023-06-09,Tampas,505,8,4040
2023-06-09,Adesivo,471,15,7065
2023-06-09,Caixa,555,6,3330
2023-06-09,Etiqueta,411,10,4110
2023-06-10,Tinha,428,12,5136
2023-06-10,Tampas,383,8,3064
2023-06-10,Adesivo,598,15,8970
2023-06-10,Caixa,442,6,2652
2023-06-10,Etiqueta,532,10,5320
2023-06-11,Tinha,489,12,5868
2023-06-11,Tampas,731,8,5848
2023-06-11,Adesivo,535,15,8025
2023-06-11,Caixa,351,6,2106
2023-06-11,Etiqueta,594,10,5940
2023-06-12,Tinha,469,12,5628
2023-06-12,Tampas,483,8,3864
2023-06-12,Adesivo,446,15,6690
2023-06-12,Caixa,515,6,3090
2023-06-12,Etiqueta,514,10,5140
2023-06-13,Tinha,448,12,5376
2023-06-13,Tampas,459,8,3672
2023-06-13,Adesivo,508,15,7620
2023-06-13,Caixa,312,6,1872
2023-06-13,Etiqueta,384,10,3840
2023-06-14,Tinha,633,12,7596
2023-06-14,Tampas,526,8,4208
2023-06-14,Adesivo,458,15,6870
2023-06-14,Caixa,364,6,2184
2023-06-14,Etiqueta,495,10,4950
2023-06-15,Tinha,578,12,6936
2023-06-15,Tampas,711,8,5688
2023-06-15,Adesivo,651,15,9765
2023-06-15,Caixa,429,6,2574
2023-06-15,Etiqueta,460,10,4600
2023-06-16,Tinha,382,12,4584
2023-06-16,Tampas,432,8,3456
2023-06-16,Adesivo,482,15,7230
2023-06-16,Caixa,470,6,2820
2023-06-16,Etiqueta,664,10,6640
2023-06-17,Tinha,394,12,4728
2023-06-17,Tampas,496,8,3968
2023-06-17,Adesivo,334,15,5010
2023-06-17,Caixa,526,6,3156
2023-06-17,Etiqueta,392,10,3920
2023-06-18,Tinha,588,12,7056
2023-06-18,Tampas,476,8,3808
2023-06-18,Adesivo,387,15,5805
2023-06-18,Caixa,331,6,1986
2023-06-18,Etiqueta,421,10,4210
2023-06-19,Tinha,519,12,6228
2023-06-19,Tampas,533,8,4264
2023-06-19,Adesivo,460,15,6900
2023-06-19,Caixa,574,6,3444
2023-06-19,Etiqueta,409,10,4090
2023-06-20,Tinha,265,12,3180
2023-06-20,Tampas,522,8,4176
2023-06-20,Adesivo,603,15,9045
2023-06-20,Caixa,603,6,3618
2023-06-20,Etiqueta,396,10,3960
2023-06-21,Tinha,456,12,5472
2023-06-21,Tampas,557,8,4456
2023-06-21,Adesivo,449,15,6735
2023-06-21,Caixa,508,6,3048
2023-06-21,Etiqueta,442,10,4420
2023-06-22,Tinha,412,12,4944
2023-06-22,Tampas,428,8,3424
2023-06-22,Adesivo,576,15,8640
2023-06-22,Caixa,501,6,3006
2023-06-22,Etiqueta,601,10,6010
2023-06-23,Tinha,541,12,6492
2023-06-23,Tampas,628,8,5024
2023-06-23,Adesivo,565,15,8475
2023-06-23,Caixa,560,6,3360
2023-06-23,Etiqueta,490,10,4900
2023-06-24,Tinha,740,12,8880
2023-06-24,Tampas,509,8,4072
2023-06-24,Adesivo,342,15,5130
2023-06-24,Caixa,521,6,3126
2023-06-24,Etiqueta,421,10,4210
2023-06-25,Tinha,581,12,6972
2023-06-25,Tampas,558,8,4464
2023-06-25,Adesivo,484,15,7260
2023-06-25,Caixa,428,6,2568
2023-06-25,Etiqueta,511,10,5110
2023-06-26,Tinha,448,12,5376
2023-06-26,Tampas,563,8,4504
2023-06-26,Adesivo,544,15,8160
2023-06-26,Caixa,734,6,4404
2023-06-26,Etiqueta,464,10,4640
2023-06-27,Tinha,475,12,5700
2023-06-27,Tampas,487,8,3896
2023-06-27,Adesivo,491,15,7365
2023-06-27,Caixa,582,6,3492
2023-06-27,Etiqueta,477,10,4770
2023-06-28,Tinha,657,12,7884
2023-06-28,Tampas,546,8,4368
2023-06-28,Adesivo,461,15,6915
2023-06-28,Caixa,440,6,2640
2023-06-28,Etiqueta,583,10,5830
2023-06-29,Tinha,502,12,6024
2023-06-29,Tampas,500,8,4000
2023-06-29,Adesivo,452,15,6780
2023-06-29,Caixa,495,6,2970
2023-06-29,Etiqueta,448,10,4480
2023-06-30,Tinha,608,12,7296
2023-06-30,Tampas,557,8,4456
2023-06-30,Adesivo,486,15,7290
2023-06-30,Caixa,484,6,2904
2023-06-30,Etiqueta,507,10,5070
2023-07-01,Tinha,499,12,5988
2023-07-01,Tampas,423,8,3384
2023-07-01,Adesivo,347,15,5205
2023-07-01,Caixa,436,6,2616
2023-07-01,Etiqueta,489,10,4890
2023-07-02,Tinha,440,12,5280
2023-07-02,Tampas,565,8,4520
2023-07-02,Adesivo,481,15,7215
2023-07-02,Caixa,649,6,3894
2023-07-02,Etiqueta,455,10,4550
2023-07-03,Tinha,511,12,6132
2023-07-03,Tampas,476,8,3808
2023-07-03,Adesivo,535,15,8025
2023-07-03,Caixa,585,6,3510
2023-07-03,Etiqueta,548,10,5480
2023-07-04,Tinha,337,12,4044
2023-07-04,Tampas,539,8,4312
2023-07-04,Adesivo,419,15,6285
2023-07-04,Caixa,475,6,2850
2023-07-04,Etiqueta,555,10,5550
2023-07-05,Tinha,410,12,4920
2023-07-05,Tampas,592,8,4736
2023-07-05,Adesivo,471,15,7065
2023-07-05,Caixa,673,6,4038
2023-07-05,Etiqueta,505,10,5050
2023-07-06,Tinha,636,12,7632
2023-07-06,Tampas,595,8,4760
2023-07-06,Adesivo,451,15,6765
2023-07-06,Caixa,395,6,2370
2023-07-06,Etiqueta,509,10,5090
2023-07-07,Tinha,453,12,5436
2023-07-07,Tampas,626,8,5008
2023-07-07,Adesivo,480,15,7200
2023-07-07,Caixa,475,6,2850
2023-07-07,Etiqueta,388,10,3880
2023-07-08,Tinha,533,12,6396
2023-07-08,Tampas,406,8,3248
2023-07-08,Adesivo,535,15,8025
2023-07-08,Caixa,546,6,3276
2023-07-08,Etiqueta,440,10,4400
2023-07-09,Tinha,576,12,6912
2023-07-09,Tampas,478,8,3824
2023-07-09,Adesivo,382,15,5730
2023-07-09,Caixa,623,6,3738
2023-07-09,Etiqueta,426,10,4260
2023-07-10,Tinha,540,12,6480
2023-07-10,Tampas,534,8,4272
2023-07-10,Adesivo,531,15,7965
2023-07-10,Caixa,529,6,3174
2023-07-10,Etiqueta,422,10,4220
2023-07-11,Tinha,635,12,7620
2023-07-11,Tampas,576,8,4608
2023-07-11,Adesivo,538,15,8070
2023-07-11,Caixa,393,6,2358
2023-07-11,Etiqueta,421,10,4210
2023-07-12,Tinha,552,12,6624
2023-07-12,Tampas,339,8,2712
2023-07-12,Adesivo,527,15,7905
2023-07-12,Caixa,393,6,2358
2023-07-12,Etiqueta,430,10,4300
2023-07-13,Tinha,387,12,4644
2023-07-13,Tampas,519,8,4152
2023-07-13,Adesivo,589,15,8835
2023-07-13,Caixa,527,6,3162
2023-07-13,Etiqueta,536,10,5360
2023-07-14,Tinha,513,12,6156
2023-07-14,Tampas,554,8,4432
2023-07-14,Adesivo,537,15,8055
2023-07-14,Caixa,282,6,1692
2023-07-14,Etiqueta,572,10,5720
2023-07-15,Tinha,564,12,6768
2023-07-15,Tampas,471,8,3768
2023-07-15,Adesivo,342,15,5130
2023-07-15,Caixa,519,6,3114
2023-07-15,Etiqueta,526,10,5260
2023-07-16,Tinha,464,12,5568
2023-07-16,Tampas,514,8,4112
2023-07-16,Adesivo,585,15,8775
2023-07-16,Caixa,691,6,4146
2023-07-16,Etiqueta,511,10,5110
2023-07-17,Tinha,526,12,6312
2023-07-17,Tampas,434,8,3472
2023-07-17,Adesivo,459,15,6885
2023-07-17,Caixa,489,6,2934
2023-07-17,Etiqueta,594,10,5940
2023-07-18,Tinha,565,12,6780
2023-07-18,Tampas,654,8,5232
2023-07-18,Adesivo,380,15,5700
2023-07-18,Caixa,394,6,2364
2023-07-18,Etiqueta,588,10,5880
2023-07-19,Tinha,615,12,7380
2023-07-19,Tampas,502,8,4016
2023-07-19,Adesivo,142,15,2130
2023-07-19,Caixa,440,6,2640
2023-07-19,Etiqueta,526,10,5260
2023-07-20,Tinha,428,12,5136
2023-07-20,Tampas,514,8,4112
2023-07-20,Adesivo,651,15,9765
2023-07-20,Caixa,614,6,3684
2023-07-20,Etiqueta,564,10,5640
2023-07-21,Tinha,494,12,5928
2023-07-21,Tampas,460,8,3680
2023-07-21,Adesivo,560,15,8400
2023-07-21,Caixa,502,6,3012
2023-07-21,Etiqueta,504,10,5040
2023-07-22,Tinha,375,12,4500
2023-07-22,Tampas,442,8,3536
2023-07-22,Adesivo,560,15,8400
2023-07-22,Caixa,411,6,2466
2023-07-22,Etiqueta,521,10,5210
2023-07-23,Tinha,533,12,6396
2023-07-23,Tampas,537,8,4296
2023-07-23,Adesivo,544,15,8160
2023-07-23,Caixa,550,6,3300
2023-07-23,Etiqueta,450,10,4500
2023-07-24,Tinha,382,12,4584
2023-07-24,Tampas,430,8,3440
2023-07-24,Adesivo,558,15,8370
2023-07-24,Caixa,403,6,2418
