Data,Produto,Saldo_estoque,Valor_unitario,Valor_total_estoque
2024-04-25,Caneta Azul,24514,24.04,589316.56
2024-04-25,Caneta Preta,15763,28.79,453816.77
2024-04-25,Caneta Vermelha,12116,20.93,253587.88
2024-04-25,Caneta Verde,7665,18.62,142722.3
2024-04-25,Caneta Amarela,5088,13.69,69654.72
2024-04-26,Caneta Azul,24514,23.25,569950.5
2024-04-26,Caneta Preta,15766,28.91,455795.06
2024-04-26,Caneta Vermelha,12108,20.82,252088.56
2024-04-26,Caneta Verde,7717,19.55,150867.35
2024-04-26,Caneta Amarela,5128,14.45,74099.6
2024-04-27,Caneta Azul,24522,25.13,616237.86
2024-04-27,Caneta Preta,15768,29.24,461056.32
2024-04-27,Caneta Vermelha,12053,20.31,244796.43
2024-04-27,Caneta Verde,7866,18.46,145206.36
2024-04-27,Caneta Amarela,5076,15.05,76393.8
2024-04-28,Caneta Azul,24768,24.45,605577.6
2024-04-28,Caneta Preta,15670,32.28,505827.6
2024-04-28,Caneta Vermelha,12168,21.21,258083.28
2024-04-28,Caneta Verde,7814,19.79,154639.06
2024-04-28,Caneta Amarela,5022,14.74,74024.28
2024-04-29,Caneta Azul,24898,22.69,564935.62
2024-04-29,Caneta Preta,15581,30.91,481608.71
2024-04-29,Caneta Vermelha,12308,21.13,260068.04
2024-04-29,Caneta Verde,7766,19.57,151980.62
2024-04-29,Caneta Amarela,5024,13.53,67974.72
2024-04-30,Caneta Azul,24915,26.9,670213.5
2024-04-30,Caneta Preta,15689,30.1,472238.9
2024-04-30,Caneta Vermelha,12238,19.5,238641.0
2024-04-30,Caneta Verde,7765,17.0,132005.0
2024-04-30,Caneta Amarela,5125,15.94,81692.5
2024-05-01,Caneta Azul,24919,24.32,606030.08
2024-05-01,Caneta Preta,15611,30.63,478164.93
2024-05-01,Caneta Vermelha,12239,20.05,245391.95
2024-05-01,Caneta Verde,7770,17.15,133255.5
2024-05-01,Caneta Amarela,5168,15.86,81964.48
2024-05-02,Caneta Azul,24799,23.99,594928.01
2024-05-02,Caneta Preta,15924,31.72,505109.28
2024-05-02,Caneta Vermelha,12313,19.64,241827.32
2024-05-02,Caneta Verde,7706,16.31,125684.86
2024-05-02,Caneta Amarela,5175,15.8,81765.0
2024-05-03,Caneta Azul,24699,27.0,666873.0
2024-05-03,Caneta Preta,15923,27.72,441385.56
2024-05-03,Caneta Vermelha,12504,20.34,254331.36
2024-05-03,Caneta Verde,7706,16.46,126840.76
2024-05-03,Caneta Amarela,5129,15.99,82012.71
2024-05-04,Caneta Azul,25054,27.44,687481.76
2024-05-04,Caneta Preta,15931,29.97,477452.07
2024-05-04,Caneta Vermelha,12510,19.25,240817.5
2024-05-04,Caneta Verde,7631,19.24,146820.44
2024-05-04,Caneta Amarela,5135,15.06,77333.1
2024-05-05,Caneta Azul,24919,24.75,616745.25
2024-05-05,Caneta Preta,15939,28.37,452189.43
2024-05-05,Caneta Vermelha,12436,20.46,254440.56
2024-05-05,Caneta Verde,7679,18.38,141140.02
2024-05-05,Caneta Amarela,5214,14.29,74508.06
2024-05-06,Caneta Azul,24920,23.56,587115.2
2024-05-06,Caneta Preta,15944,29.63,472420.72
2024-05-06,Caneta Vermelha,12443,19.8,246371.4
2024-05-06,Caneta Verde,7629,16.66,127099.14
2024-05-06,Caneta Amarela,5251,14.33,75246.83
2024-05-07,Caneta Azul,24926,23.3,580775.8
2024-05-07,Caneta Preta,15857,32.41,513925.37
2024-05-07,Caneta Vermelha,12361,18.3,226206.3
2024-05-07,Caneta Verde,7686,19.36,148800.96
2024-05-07,Caneta Amarela,5291,15.08,79788.28
2024-05-08,Caneta Azul,24819,25.83,641074.77
2024-05-08,Caneta Preta,15848,32.54,515693.92
2024-05-08,Caneta Vermelha,12534,19.46,243911.64
2024-05-08,Caneta Verde,7650,18.73,143284.5
2024-05-08,Caneta Amarela,5243,15.52,81371.36
2024-05-09,Caneta Azul,24954,27.44,684737.76
2024-05-09,Caneta Preta,15778,27.28,430423.84
2024-05-09,Caneta Vermelha,12535,19.82,248443.7
2024-05-09,Caneta Verde,7719,19.76,152527.44
2024-05-09,Caneta Amarela,5314,14.48,76946.72
2024-05-10,Caneta Azul,24958,27.33,682102.14
2024-05-10,Caneta Preta,15785,31.9,503541.5
2024-05-10,Caneta Vermelha,12615,19.36,244226.4
2024-05-10,Caneta Verde,7824,16.3,127531.2
2024-05-10,Caneta Amarela,5270,14.34,75571.8
2024-05-11,Caneta Azul,25073,23.12,579687.76
2024-05-11,Caneta Preta,15674,29.57,463480.18
2024-05-11,Caneta Vermelha,12609,21.76,274371.84
2024-05-11,Caneta Verde,7837,18.05,141457.85
2024-05-11,Caneta Amarela,5269,14.84,78191.96
2024-05-12,Caneta Azul,25199,23.58,594192.42
2024-05-12,Caneta Preta,15676,30.73,481723.48
2024-05-12,Caneta Vermelha,12603,19.82,249791.46
2024-05-12,Caneta Verde,7893,18.98,149809.14
2024-05-12,Caneta Amarela,5270,15.05,79313.5
2024-05-13,Caneta Azul,25313,26.93,681679.09
2024-05-13,Caneta Preta,15679,31.7,497024.3
2024-05-13,Caneta Vermelha,12539,18.58,232974.62
2024-05-13,Caneta Verde,7936,16.69,132451.84
2024-05-13,Caneta Amarela,5307,13.57,72015.99
2024-05-14,Caneta Azul,25322,24.35,616590.7
2024-05-14,Caneta Preta,15771,27.33,431021.43
2024-05-14,Caneta Vermelha,12476,19.8,247024.8
2024-05-14,Caneta Verde,7934,17.07,135433.38
2024-05-14,Caneta Amarela,5388,14.99,80766.12
2024-05-15,Caneta Azul,25202,23.29,586954.58
2024-05-15,Caneta Preta,15851,30.3,480285.3
2024-05-15,Caneta Vermelha,12484,21.87,273025.08
2024-05-15,Caneta Verde,7993,18.49,147790.57
2024-05-15,Caneta Amarela,5432,15.19,82512.08
2024-05-16,Caneta Azul,25112,26.44,663961.28
2024-05-16,Caneta Preta,15847,27.03,428344.41
2024-05-16,Caneta Vermelha,12486,19.13,238857.18
2024-05-16,Caneta Verde,7985,19.75,157703.75
2024-05-16,Caneta Amarela,5490,15.85,87016.5
2024-05-17,Caneta Azul,25227,22.95,578959.65
2024-05-17,Caneta Preta,15768,28.96,456641.28
2024-05-17,Caneta Vermelha,12548,19.76,247948.48
2024-05-17,Caneta Verde,8020,19.56,156871.2
2024-05-17,Caneta Amarela,5505,15.26,84006.3
2024-05-18,Caneta Azul,25115,22.89,574882.35
2024-05-18,Caneta Preta,15770,30.05,473888.5
2024-05-18,Caneta Vermelha,12632,19.16,242029.12
2024-05-18,Caneta Verde,8016,17.42,139638.72
2024-05-18,Caneta Amarela,5467,13.84,75663.28
2024-05-19,Caneta Azul,25026,24.79,620394.54
2024-05-19,Caneta Preta,15849,31.02,491635.98
2024-05-19,Caneta Vermelha,12626,21.04,265651.04
2024-05-19,Caneta Verde,7990,18.7,149413.0
2024-05-19,Caneta Amarela,5550,15.48,85914.0
2024-05-20,Caneta Azul,24917,26.85,669021.45
2024-05-20,Caneta Preta,15862,28.99,459839.38
2024-05-20,Caneta Vermelha,12704,18.86,239597.44
2024-05-20,Caneta Verde,8050,16.52,132986.0
2024-05-20,Caneta Amarela,5606,14.0,78484.0
2024-05-21,Caneta Azul,25018,23.25,581668.5
2024-05-21,Caneta Preta,15930,32.47,517247.1
2024-05-21,Caneta Vermelha,12709,18.72,237912.48
2024-05-21,Caneta Verde,8048,16.54,133113.92
2024-05-21,Caneta Amarela,5563,14.7,81776.1
2024-05-22,Caneta Azul,25267,23.35,589984.45
2024-05-22,Caneta Preta,15940,27.78,442813.2
2024-05-22,Caneta Vermelha,12707,19.45,247151.15
2024-05-22,Caneta Verde,8047,19.51,156996.97
2024-05-22,Caneta Amarela,5531,13.59,75166.29
2024-05-23,Caneta Azul,25273,23.54,594926.42
2024-05-23,Caneta Preta,16013,31.95,511615.35
2024-05-23,Caneta Vermelha,12793,18.98,242811.14
2024-05-23,Caneta Verde,8062,17.79,143422.98
2024-05-23,Caneta Amarela,5540,13.8,76452.0
2024-05-24,Caneta Azul,25281,26.48,669440.88
2024-05-24,Caneta Preta,16199,31.42,508972.58
2024-05-24,Caneta Vermelha,12798,18.51,236890.98
2024-05-24,Caneta Verde,8062,19.61,158095.82
2024-05-24,Caneta Amarela,5500,15.27,83985.0
2024-05-25,Caneta Azul,25169,26.49,666726.81
2024-05-25,Caneta Preta,16206,31.58,511785.48
2024-05-25,Caneta Vermelha,12865,20.08,258329.2
2024-05-25,Caneta Verde,8054,18.89,152140.06
2024-05-25,Caneta Amarela,5504,14.21,78211.84
2024-05-26,Caneta Azul,25172,22.61,569138.92
2024-05-26,Caneta Preta,16123,29.05,468373.15
2024-05-26,Caneta Vermelha,12952,18.61,241036.72
2024-05-26,Caneta Verde,8107,19.73,159951.11
2024-05-26,Caneta Amarela,5500,16.27,89485.0
2024-05-27,Caneta Azul,25272,23.22,586815.84
2024-05-27,Caneta Preta,16129,29.06,468708.74
2024-05-27,Caneta Vermelha,12948,20.04,259477.92
2024-05-27,Caneta Verde,8116,17.64,143166.24
2024-05-27,Caneta Amarela,5459,15.6,85160.4
2024-05-28,Caneta Azul,25166,25.02,629653.32
2024-05-28,Caneta Preta,16126,30.39,490069.14
2024-05-28,Caneta Vermelha,13067,20.71,270617.57
2024-05-28,Caneta Verde,8121,16.29,132291.09
2024-05-28,Caneta Amarela,5409,13.54,73237.86
2024-05-29,Caneta Azul,25280,23.39,591299.2
2024-05-29,Caneta Preta,16128,31.31,504967.68
2024-05-29,Caneta Vermelha,13078,18.96,247958.88
2024-05-29,Caneta Verde,8190,19.51,159786.9
2024-05-29,Caneta Amarela,5411,13.74,74347.14
2024-05-30,Caneta Azul,25279,25.4,642086.6
2024-05-30,Caneta Preta,16293,27.15,442354.95
2024-05-30,Caneta Vermelha,13009,21.89,284767.01
2024-05-30,Caneta Verde,8137,16.97,138084.89
2024-05-30,Caneta Amarela,5415,15.26,82632.9
2024-05-31,Caneta Azul,25279,27.27,689358.33
2024-05-31,Caneta Preta,16287,27.18,442680.66
2024-05-31,Caneta Vermelha,13119,20.05,263035.95
2024-05-31,Caneta Verde,8096,18.1,146537.6
2024-05-31,Caneta Amarela,5382,14.55,78308.1
2024-06-01,Caneta Azul,25285,25.77,651594.45
2024-06-01,Caneta Preta,16199,30.26,490181.74
2024-06-01,Caneta Vermelha,13116,19.0,249204.0
2024-06-01,Caneta Verde,8193,18.74,153536.82
2024-06-01,Caneta Amarela,5367,14.9,79968.3
2024-06-02,Caneta Azul,25293,24.85,628531.05
2024-06-02,Caneta Preta,16195,32.71,529738.45
2024-06-02,Caneta Vermelha,13125,20.14,264337.5
2024-06-02,Caneta Verde,8226,19.02,156458.52
2024-06-02,Caneta Amarela,5415,16.1,87181.5
2024-06-03,Caneta Azul,25185,25.4,639699.0
2024-06-03,Caneta Preta,16197,31.72,513768.84
2024-06-03,Caneta Vermelha,13072,19.24,251505.28
2024-06-03,Caneta Verde,8271,16.85,139366.35
2024-06-03,Caneta Amarela,5452,15.59,84996.68
2024-06-04,Caneta Azul,25190,27.13,683404.7
2024-06-04,Caneta Preta,16130,27.25,439542.5
2024-06-04,Caneta Vermelha,13155,21.05,276912.75
2024-06-04,Caneta Verde,8264,16.3,134703.2
2024-06-04,Caneta Amarela,5445,14.88,81021.6
2024-06-05,Caneta Azul,25505,25.89,660324.45
2024-06-05,Caneta Preta,16133,29.43,474794.19
2024-06-05,Caneta Vermelha,13152,19.2,252518.4
2024-06-05,Caneta Verde,8207,16.87,138452.09
2024-06-05,Caneta Amarela,5391,16.43,88574.13
2024-06-06,Caneta Azul,25511,25.35,646703.85
2024-06-06,Caneta Preta,16048,27.77,445652.96
2024-06-06,Caneta Vermelha,13099,18.19,238270.81
2024-06-06,Caneta Verde,8257,17.08,141029.56
2024-06-06,Caneta Amarela,5445,15.12,82328.4
2024-06-07,Caneta Azul,25512,26.26,669945.12
2024-06-07,Caneta Preta,16236,32.89,534002.04
2024-06-07,Caneta Vermelha,13067,21.34,278849.78
2024-06-07,Caneta Verde,8217,18.4,151192.8
2024-06-07,Caneta Amarela,5490,15.5,85095.0
2024-06-08,Caneta Azul,25668,25.11,644523.48
2024-06-08,Caneta Preta,16334,29.61,483649.74
2024-06-08,Caneta Vermelha,13067,21.14,276236.38
2024-06-08,Caneta Verde,8218,16.84,138391.12
2024-06-08,Caneta Amarela,5453,14.5,79068.5
2024-06-09,Caneta Azul,25579,27.39,700608.81
2024-06-09,Caneta Preta,16332,30.43,496982.76
2024-06-09,Caneta Vermelha,13067,19.99,261209.33
2024-06-09,Caneta Verde,8262,19.26,159126.12
2024-06-09,Caneta Amarela,5451,15.79,86071.29
2024-06-10,Caneta Azul,25482,24.13,614880.66
2024-06-10,Caneta Preta,16235,30.76,499388.6
2024-06-10,Caneta Vermelha,13070,18.74,244931.8
2024-06-10,Caneta Verde,8261,16.39,135397.79
2024-06-10,Caneta Amarela,5523,16.47,90963.81
2024-06-11,Caneta Azul,25634,26.19,671354.46
2024-06-11,Caneta Preta,16427,32.58,535191.66
2024-06-11,Caneta Vermelha,13002,21.33,277332.66
2024-06-11,Caneta Verde,8224,17.74,145893.76
2024-06-11,Caneta Amarela,5519,16.08,88745.52
2024-06-12,Caneta Azul,25532,26.43,674810.76
2024-06-12,Caneta Preta,16368,28.55,467306.4
2024-06-12,Caneta Vermelha,13052,20.49,267435.48
2024-06-12,Caneta Verde,8280,17.3,143244.0
2024-06-12,Caneta Amarela,5517,14.2,78341.4
2024-06-13,Caneta Azul,25537,22.91,585052.67
2024-06-13,Caneta Preta,16381,30.26,495689.06
2024-06-13,Caneta Vermelha,13190,19.57,258128.3
2024-06-13,Caneta Verde,8320,16.52,137446.4
2024-06-13,Caneta Amarela,5483,15.66,85863.78
2024-06-14,Caneta Azul,25430,26.12,664231.6
2024-06-14,Caneta Preta,16297,28.41,462997.77
2024-06-14,Caneta Vermelha,13188,21.82,287762.16
2024-06-14,Caneta Verde,8365,19.0,158935.0
2024-06-14,Caneta Amarela,5481,15.92,87257.52
2024-06-15,Caneta Azul,25518,22.52,574665.36
2024-06-15,Caneta Preta,16227,32.87,533381.49
2024-06-15,Caneta Vermelha,13191,21.96,289674.36
2024-06-15,Caneta Verde,8486,18.03,153002.58
2024-06-15,Caneta Amarela,5433,16.46,89427.18
2024-06-16,Caneta Azul,25418,25.56,649684.08
2024-06-16,Caneta Preta,16245,27.8,451611.0
2024-06-16,Caneta Vermelha,13183,21.26,280270.58
2024-06-16,Caneta Verde,8485,18.21,154511.85
2024-06-16,Caneta Amarela,5455,14.53,79261.15
2024-06-17,Caneta Azul,25533,23.68,604621.44
2024-06-17,Caneta Preta,16162,30.11,486637.82
2024-06-17,Caneta Vermelha,13188,20.77,273914.76
2024-06-17,Caneta Verde,8514,19.36,164831.04
2024-06-17,Caneta Amarela,5425,15.3,83002.5
2024-06-18,Caneta Azul,25529,24.58,627502.82
2024-06-18,Caneta Preta,16096,30.79,495595.84
2024-06-18,Caneta Vermelha,13196,19.99,263788.04
2024-06-18,Caneta Verde,8528,18.55,158194.4
2024-06-18,Caneta Amarela,5432,15.33,83272.56
2024-06-19,Caneta Azul,25522,27.39,699047.58
2024-06-19,Caneta Preta,16105,30.73,494906.65
2024-06-19,Caneta Vermelha,13274,20.76,275568.24
2024-06-19,Caneta Verde,8583,19.41,166596.03
2024-06-19,Caneta Amarela,5446,16.24,88443.04
2024-06-20,Caneta Azul,25420,23.2,589744.0
2024-06-20,Caneta Preta,16162,29.72,480334.64
2024-06-20,Caneta Vermelha,13428,21.77,292327.56
2024-06-20,Caneta Verde,8525,19.66,167601.5
2024-06-20,Caneta Amarela,5444,14.07,76597.08
2024-06-21,Caneta Azul,25418,24.72,628332.96
2024-06-21,Caneta Preta,16099,28.67,461558.33
2024-06-21,Caneta Vermelha,13424,21.16,284051.84
2024-06-21,Caneta Verde,8472,19.27,163255.44
2024-06-21,Caneta Amarela,5524,14.91,82362.84
2024-06-22,Caneta Azul,25547,25.88,661156.36
2024-06-22,Caneta Preta,16100,32.22,518742.0
2024-06-22,Caneta Vermelha,13424,20.84,279756.16
2024-06-22,Caneta Verde,8534,16.76,143029.84
2024-06-22,Caneta Amarela,5524,15.64,86395.36
2024-06-23,Caneta Azul,25550,23.29,595059.5
2024-06-23,Caneta Preta,16184,30.92,500409.28
2024-06-23,Caneta Vermelha,13493,19.33,260819.69
2024-06-23,Caneta Verde,8497,16.4,139350.8
2024-06-23,Caneta Amarela,5484,14.18,77763.12
2024-06-24,Caneta Azul,25636,24.84,636798.24
2024-06-24,Caneta Preta,16180,32.96,533292.8
2024-06-24,Caneta Vermelha,13489,19.02,256560.78
2024-06-24,Caneta Verde,8581,19.72,169217.32
2024-06-24,Caneta Amarela,5447,14.59,79471.73
2024-06-25,Caneta Azul,25860,27.3,705978.0
2024-06-25,Caneta Preta,16112,32.74,527506.88
2024-06-25,Caneta Vermelha,13482,18.57,250360.74
2024-06-25,Caneta Verde,8583,19.18,164621.94
2024-06-25,Caneta Amarela,5453,15.05,82067.65
2024-06-26,Caneta Azul,25863,25.93,670627.59
2024-06-26,Caneta Preta,16290,31.66,515741.4
2024-06-26,Caneta Vermelha,13449,18.5,248806.5
2024-06-26,Caneta Verde,8580,19.08,163706.4
2024-06-26,Caneta Amarela,5492,14.41,79139.72
2024-06-27,Caneta Azul,25758,26.16,673829.28
2024-06-27,Caneta Preta,16201,30.44,493158.44
2024-06-27,Caneta Vermelha,13443,20.74,278807.82
2024-06-27,Caneta Verde,8618,18.44,158915.92
2024-06-27,Caneta Amarela,5523,15.93,87981.39
2024-06-28,Caneta Azul,25666,26.97,692212.02
2024-06-28,Caneta Preta,16281,29.69,483382.89
2024-06-28,Caneta Vermelha,13571,19.57,265584.47
2024-06-28,Caneta Verde,8625,17.07,147228.75
2024-06-28,Caneta Amarela,5526,15.94,88084.44
2024-06-29,Caneta Azul,25902,27.34,708160.68
2024-06-29,Caneta Preta,16215,28.17,456776.55
2024-06-29,Caneta Vermelha,13654,19.83,270758.82
2024-06-29,Caneta Verde,8618,18.97,163483.46
2024-06-29,Caneta Amarela,5481,15.41,84462.21
2024-06-30,Caneta Azul,25902,26.58,688475.16
2024-06-30,Caneta Preta,16267,27.1,440835.7
2024-06-30,Caneta Vermelha,13660,21.65,295739.0
2024-06-30,Caneta Verde,8612,16.42,141409.04
2024-06-30,Caneta Amarela,5491,14.84,81486.44
2024-07-01,Caneta Azul,25820,23.88,616581.6
2024-07-01,Caneta Preta,16180,32.57,526982.6
2024-07-01,Caneta Vermelha,13598,19.1,259721.8
2024-07-01,Caneta Verde,8661,17.54,151913.94
2024-07-01,Caneta Amarela,5542,16.17,89614.14
2024-07-02,Caneta Azul,25824,25.19,650506.56
2024-07-02,Caneta Preta,16112,32.39,521867.68
2024-07-02,Caneta Vermelha,13670,20.64,282148.8
2024-07-02,Caneta Verde,8708,16.49,143594.92
2024-07-02,Caneta Amarela,5499,14.8,81385.2
2024-07-03,Caneta Azul,25820,23.38,603671.6
2024-07-03,Caneta Preta,16030,27.39,439061.7
2024-07-03,Caneta Vermelha,13680,19.5,266760.0
2024-07-03,Caneta Verde,8718,19.47,169739.46
2024-07-03,Caneta Amarela,5560,13.85,77006.0
2024-07-04,Caneta Azul,25833,22.53,582017.49
2024-07-04,Caneta Preta,16033,32.61,522836.13
2024-07-04,Caneta Vermelha,13735,20.12,276348.2
2024-07-04,Caneta Verde,8723,18.21,158845.83
2024-07-04,Caneta Amarela,5568,16.29,90702.72
2024-07-05,Caneta Azul,25741,26.0,669266.0
2024-07-05,Caneta Preta,16147,31.96,516058.12
2024-07-05,Caneta Vermelha,13866,21.08,292295.28
2024-07-05,Caneta Verde,8668,18.4,159491.2
2024-07-05,Caneta Amarela,5529,15.57,86086.53
2024-07-06,Caneta Azul,25943,25.3,656357.9
2024-07-06,Caneta Preta,16071,29.13,468148.23
2024-07-06,Caneta Vermelha,13863,19.14,265337.82
2024-07-06,Caneta Verde,8629,16.83,145226.07
2024-07-06,Caneta Amarela,5524,14.56,80429.44
2024-07-07,Caneta Azul,25945,25.38,658484.1
2024-07-07,Caneta Preta,16235,30.53,495654.55
2024-07-07,Caneta Vermelha,13860,20.73,287317.8
2024-07-07,Caneta Verde,8585,19.37,166291.45
2024-07-07,Caneta Amarela,5545,15.46,85725.7
2024-07-08,Caneta Azul,26034,23.35,607893.9
2024-07-08,Caneta Preta,16319,27.15,443060.85
2024-07-08,Caneta Vermelha,13861,18.79,260448.19
2024-07-08,Caneta Verde,8523,19.47,165942.81
2024-07-08,Caneta Amarela,5543,15.2,84253.6
2024-07-09,Caneta Azul,26027,26.74,695961.98
2024-07-09,Caneta Preta,16325,28.41,463793.25
2024-07-09,Caneta Vermelha,13846,20.84,288550.64
2024-07-09,Caneta Verde,8519,18.83,160412.77
2024-07-09,Caneta Amarela,5552,15.93,88443.36
2024-07-10,Caneta Azul,26025,25.18,655309.5
2024-07-10,Caneta Preta,16327,31.76,518545.52
2024-07-10,Caneta Vermelha,13880,21.74,301751.2
2024-07-10,Caneta Verde,8523,19.65,167476.95
2024-07-10,Caneta Amarela,5553,13.88,77075.64
2024-07-11,Caneta Azul,26026,25.62,666786.12
2024-07-11,Caneta Preta,16416,27.68,454394.88
2024-07-11,Caneta Vermelha,13881,21.69,301078.89
2024-07-11,Caneta Verde,8587,19.64,168648.68
2024-07-11,Caneta Amarela,5550,15.0,83250.0
2024-07-12,Caneta Azul,26119,27.3,713048.7
2024-07-12,Caneta Preta,16427,31.6,519093.2
2024-07-12,Caneta Vermelha,13873,20.78,288280.94
2024-07-12,Caneta Verde,8611,18.29,157495.19
2024-07-12,Caneta Amarela,5539,14.72,81534.08
2024-07-13,Caneta Azul,26027,27.32,711057.64
2024-07-13,Caneta Preta,16359,28.18,460996.62
2024-07-13,Caneta Vermelha,13825,21.21,293228.25
2024-07-13,Caneta Verde,8650,17.52,151548.0
2024-07-13,Caneta Amarela,5633,15.76,88776.08
2024-07-14,Caneta Azul,26030,23.32,607019.6
2024-07-14,Caneta Preta,16372,29.24,478717.28
2024-07-14,Caneta Vermelha,13924,21.78,303264.72
2024-07-14,Caneta Verde,8657,18.21,157643.97
2024-07-14,Caneta Amarela,5632,14.97,84311.04
2024-07-15,Caneta Azul,26026,26.26,683442.76
2024-07-15,Caneta Preta,16375,29.5,483062.5
2024-07-15,Caneta Vermelha,13932,19.97,278222.04
2024-07-15,Caneta Verde,8706,18.22,158623.32
2024-07-15,Caneta Amarela,5635,16.47,92808.45
2024-07-16,Caneta Azul,26140,26.53,693494.2
2024-07-16,Caneta Preta,16379,27.24,446163.96
2024-07-16,Caneta Vermelha,13931,21.13,294362.03
2024-07-16,Caneta Verde,8673,18.01,156200.73
2024-07-16,Caneta Amarela,5703,14.19,80925.57
2024-07-17,Caneta Azul,26204,26.77,701481.08
2024-07-17,Caneta Preta,16290,28.62,466219.8
2024-07-17,Caneta Vermelha,13930,19.28,268570.4
2024-07-17,Caneta Verde,8705,16.43,143023.15
2024-07-17,Caneta Amarela,5709,16.43,93798.87
2024-07-18,Caneta Azul,26211,26.48,694067.28
2024-07-18,Caneta Preta,16227,27.89,452571.03
2024-07-18,Caneta Vermelha,13971,19.96,278861.16
2024-07-18,Caneta Verde,8704,17.41,151536.64
2024-07-18,Caneta Amarela,5753,13.6,78240.8
2024-07-19,Caneta Azul,26224,27.14,711719.36
2024-07-19,Caneta Preta,16318,32.04,522828.72
2024-07-19,Caneta Vermelha,13973,21.95,306707.35
2024-07-19,Caneta Verde,8701,17.07,148526.07
2024-07-19,Caneta Amarela,5706,15.6,89013.6
2024-07-20,Caneta Azul,26220,23.09,605419.8
2024-07-20,Caneta Preta,16318,29.59,482849.62
2024-07-20,Caneta Vermelha,13899,21.39,297299.61
2024-07-20,Caneta Verde,8745,16.23,141931.35
2024-07-20,Caneta Amarela,5717,14.94,85411.98
2024-07-21,Caneta Azul,26425,24.67,651904.75
2024-07-21,Caneta Preta,16460,31.15,512729.0
2024-07-21,Caneta Vermelha,13844,18.95,262343.8
2024-07-21,Caneta Verde,8693,16.82,146216.26
2024-07-21,Caneta Amarela,5714,15.45,88281.3
2024-07-22,Caneta Azul,26430,25.71,679515.3
2024-07-22,Caneta Preta,16388,31.51,516385.88
2024-07-22,Caneta Vermelha,13927,18.99,264473.73
2024-07-22,Caneta Verde,8738,16.26,142079.88
2024-07-22,Caneta Amarela,5717,16.13,92215.21
2024-07-23,Caneta Azul,26524,23.53,624109.72
2024-07-23,Caneta Preta,16388,29.51,483609.88
2024-07-23,Caneta Vermelha,13969,19.87,277564.03
2024-07-23,Caneta Verde,8683,16.87,146482.21
2024-07-23,Caneta Amarela,5755,15.06,86670.3
2024-07-24,Caneta Azul,26522,27.07,717950.54
2024-07-24,Caneta Preta,16328,28.63,467470.64
2024-07-24,Caneta Vermelha,13995,20.08,281019.6
2024-07-24,Caneta Verde,8716,17.31,150873.96
2024-07-24,Caneta Amarela,5790,16.44,95187.6
2024-07-25,Caneta Azul,26710,23.6,630356.0
2024-07-25,Caneta Preta,16388,27.66,453292.08
2024-07-25,Caneta Vermelha,14001,18.57,259998.57
2024-07-25,Caneta Verde,8720,17.52,152774.4
2024-07-25,Caneta Amarela,5751,15.16,87185.16
2024-07-26,Caneta Azul,26721,25.84,690470.64
2024-07-26,Caneta Preta,16444,30.37,499404.28
2024-07-26,Caneta Vermelha,13962,21.62,301858.44
2024-07-26,Caneta Verde,8792,17.5,153860.0
2024-07-26,Caneta Amarela,5749,15.64,89914.36
2024-07-27,Caneta Azul,26628,23.84,634811.52
2024-07-27,Caneta Preta,16501,31.09,513016.09
2024-07-27,Caneta Vermelha,13969,21.7,303127.3
2024-07-27,Caneta Verde,8799,19.72,173516.28
2024-07-27,Caneta Amarela,5799,15.69,90986.31
2024-07-28,Caneta Azul,26534,27.21,721990.14
2024-07-28,Caneta Preta,16510,31.08,513130.8
2024-07-28,Caneta Vermelha,13976,21.85,305375.6
2024-07-28,Caneta Verde,8838,19.43,171722.34
2024-07-28,Caneta Amarela,5879,13.82,81247.78
2024-07-29,Caneta Azul,26454,24.87,657910.98
2024-07-29,Caneta Preta,16628,29.08,483542.24
2024-07-29,Caneta Vermelha,14097,18.11,255296.67
2024-07-29,Caneta Verde,8832,17.88,157916.16
2024-07-29,Caneta Amarela,5834,13.95,81384.3
2024-07-30,Caneta Azul,26569,22.68,602584.92
2024-07-30,Caneta Preta,16631,29.67,493441.77
2024-07-30,Caneta Vermelha,14188,18.93,268578.84
2024-07-30,Caneta Verde,8782,19.57,171863.74
2024-07-30,Caneta Amarela,5793,15.94,92340.42
2024-07-31,Caneta Azul,26497,27.28,722838.16
2024-07-31,Caneta Preta,16776,32.29,541697.04
2024-07-31,Caneta Vermelha,14183,20.91,296566.53
2024-07-31,Caneta Verde,8868,18.35,162727.8
2024-07-31,Caneta Amarela,5802,13.7,79487.4
2024-08-01,Caneta Azul,26405,23.83,629231.15
2024-08-01,Caneta Preta,16782,31.26,524605.32
2024-08-01,Caneta Vermelha,14376,19.6,281769.6
2024-08-01,Caneta Verde,8815,17.37,153116.55
2024-08-01,Caneta Amarela,5768,13.81,79656.08
2024-08-02,Caneta Azul,26494,22.85,605387.9
2024-08-02,Caneta Preta,16719,28.26,472478.94
2024-08-02,Caneta Vermelha,14375,21.34,306762.5
2024-08-02,Caneta Verde,8859,18.59,164688.81
2024-08-02,Caneta Amarela,5770,14.52,83780.4
2024-08-03,Caneta Azul,26421,22.81,602663.01
2024-08-03,Caneta Preta,16720,28.13,470333.6
2024-08-03,Caneta Vermelha,14385,19.8,284823.0
2024-08-03,Caneta Verde,8946,16.75,149845.5
2024-08-03,Caneta Amarela,5799,15.79,91566.21
2024-08-04,Caneta Azul,26339,26.44,696403.16
